id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
COM,897000,Comoros,642520,409094,362030,
CPV,557000,Cape Verde,802216,355522,307655,234
CRI,5128000,Costa Rica,11323830,4437629,4175944,2402802
CUB,11333000,Cuba,39094782,10682958,9976896,7435111
CUW,163000,Curaçao,254687,108334,99696,46657
CYM,65000,Cayman Islands,146793,61453,59810,23670
CYP,888000,Cyprus,1807689,668493,645099,475169
CZE,10694000,Czech Republic,17721239,6968014,6882283,4281736
DEU,83161000,Germany,183661706,64725416,63384155,57846244
DJI,988000,Djibouti,233734,213129,172152,
DMA,73000,Dominica,66992,32872,30474,3646
DNK,5823000,Denmark,13224570,4826774,4790925,3653540
DOM,10448000,Dominican Republic,15851049,7249286,6011634,2405042
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,36204111,15201778,14030781,7425928
EGY,100878000,Egypt,93009661,50981808,42027853,6183619
ESP,47111000,Spain,102480315,41274079,40597752,25686169
EST,1329000,Estonia,2079468,863757,848431,479341
ETH,97175000,Ethiopia,52192941,44695420,38296046,2612531
FIN,5525000,Finland,12203932,4535350,4336068,3349600
FJI,900000,Fiji,1487617,706842,635509,145266
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,150577493,54505516,52975065,41533886
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,146799,62852,,
GAB,2108000,Gabon,568751,309473,259278,2476
GBR,67081000,UK,150357619,46562506,43700316,34499854
GBR-ENG,56286961,England,126057710,45134956,42347786,33329132
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3950802,1427550,1352530,1170722
GBR-SCT,5463300,Scotland,12956204,,,
GBR-WLS,3152879,Wales,7392903,,,
GEO,3717000,Georgia,2910418,1637529,1272889,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,11042809,7880395,1479643
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6334117,4640906,2641374,1458
GMB,2419000,Gambia,812811,449464,354340,9007
GNB,1815000,Guinea-Bissau,573125,529954,342389,745
GNQ,1406000,Equatorial Guinea,488738,267610,216944,4420
GRC,10719000,Greece,21231600,7922256,7632261,6239274
GRD,113000,Grenada,89439,43839,38658,6942
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,18277808,8344999,6406709,3508436
GUY,787000,Guyana,1016416,485218,461073,70125
HKG,7428000,Hong Kong,17985454,6762605,6503459,4661705
HND,9942000,Honduras,14700875,6335843,5432244,2933163
HRV,4042000,Croatia,5262887,2316184,2246032,
HTI,11743000,Haiti,351767,248075,161066,
HUN,9770000,Hungary,16530488,6412843,6199845,4162198
IDN,270204000,Indonesia,425004686,202015743,169625747,53363196
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2019253189,1019861177,988092143,65419805
IRL,4994000,Ireland,11330933,4092885,4045436,3105849
IRN,84139000,Iran,150984487,64698435,58058144,28227908
IRQ,40132000,Iraq,18785269,10913964,7871305,207256
ISL,364000,Iceland,830814,309770,290193,250542
ISR,9214000,Israel,18205542,7055466,6148251,5343216
ITA,59641000,Italy,139156217,50812843,47952706,41898546
JAM,2737000,Jamaica,1467366,818677,716444,42956
JEY,,Jersey,237339,83770,81027,72542
JOR,10209000,Jordan,10027401,4809987,4548721,672821
JPN,125849000,Japan,291269465,103826250,102462267,84980948
KAZ,18877000,Kazakhstan,26466651,10695524,9324915,2514071
KEN,48693000,Kenya,19093750,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3169372,1576404,1327000,
KHM,15678000,Cambodia,41584033,15104932,14411480,9582177
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126621901,54546729,44644226,38414883
KWT,4671000,Kuwait,8141439,3435840,3324867,1380732
LAO,7276000,Laos,11753962,5834238,5076787,
LBN,6825000,Lebanon,5706300,2705873,2382431,617996
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3667090,2287022,1215576,164492
LCA,181000,St. Lucia,121869,59736,54459,7674
LKA,21920000,Sri Lanka,39673912,17104637,14553192,8001936
LSO,2062000,Lesotho,1077116,924248,872661,43417
LTU,2795000,Lithuania,4491929,1953059,1877087,936074
LUX,626000,Luxembourg,1313313,481462,462338,399161
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1444700,615022,587279,282019
MAR,35952000,Morocco,54924940,24962759,23450432,6609462
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2201253,1095536,1063425,
MDG,28539000,Madagascar,2369775,1330462,1277798,43528
MDV,378000,Maldives,948913,398958,384663,165292
MEX,127792000,Mexico,209673612,90320224,79947470,56611084
MKD,2069000,North Macedonia,1850325,853954,837488,158883
MLI,19658000,Mali,2683868,1962791,1428505,
MLT,515000,Malta,1326297,477269,470135,412292
MMR,53199000,Myanmar,66954796,34777314,27545329,2227351
MNE,621000,Montenegro,676508,291892,284026,100446
MNG,3355000,Mongolia,5635286,2273798,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,403796
MRT,4147000,Mauritania,2853551,1928484,1335276,217063
MSR,5000,Montserrat,4472,2072,1890,510
MUS,1267000,Mauritius,2564102,1021934,977728,629718
MWI,20873000,Malawi,3171945,2125294,1517989,21417
MYS,32939000,Malaysia,71695526,28062292,27407208,16441862
NAM,2504000,Namibia,856277,513856,443559,77273
NER,24207000,Niger,4394310,3647695,2888988,
NGA,206140000,Nigeria,56126494,36549506,24675659,1389661
NIC,6496000,Nicaragua,11571833,5973858,5597975,
NLD,17408000,Netherlands,36046148,12951723,12111092,9388009
NOR,5385000,Norway,11478580,4342908,4049389,3086283
NPL,28840000,Nepal,51564516,24056165,20497729,7010622
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11382048,4294538,4124181,2963329
OMN,4445000,Oman,7075878,3268765,3041332,765781
PAK,208570000,Pakistan,281952221,137931533,128647209,33291358
PAN,4279000,Panama,8449454,3487798,3123937,1837719
PER,33494000,Peru,79420487,29604085,27782226,22034176
PHL,108800000,Philippines,156547670,76438466,71835024,15523764
PNG,8781000,Papua New Guinea,619590,339974,280108,
POL,37958000,Poland,54692062,22834602,22523544,12220760
PRT,10310000,Portugal,24773423,9738232,8896973,6827864
PRY,7253000,Paraguay,9215489,3969185,3493080,1753224
QAT,2684000,Qatar,7300595,2738600,2738600,1803198
ROU,19329000,Romania,16827486,8176457,8114769,
RUS,146171000,Russia,169735679,82031423,74957786,14922279
RWA,12665000,Rwanda,25522207,9141570,8822309,5145841
SAU,35013000,Saudi Arabia,66700629,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1070503,7027
SGP,5686000,Singapore,14249688,5021147,4999113,4232383
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,482043,289502,182055,2343
SLE,7977000,Sierra Leone,3526274,2644113,1916574,12864
SLV,6486000,El Salvador,10998770,4619142,4322540,2057088
SMR,34000,San Marino,71171,26357,23633,19348
SOM,15046000,Somalia,3266529,2761028,1654113,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1362308,1312090,1270042,
STP,218000,Sao Tome and Principe,221655,125550,99341,25542
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7080956,2822693,2768217,1654764
SVN,2096000,Slovenia,2996643,1236292,,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,684176,410506,342088,66331
SXM,42000,Sint Maarten,63735,28407,26417,8911
SYC,97000,Seychelles,221597,85180,80864,41022
SYR,,Syria,4256291,2758742,1839872,33449
TCA,38000,Turks & Caicos,70169,32189,30129,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2118136,1557538,87104
THA,69800000,Thailand,140827531,56805754,53114954,30400305
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1733196,841763,725971,165462
TON,100000,Tonga,261560,108263,97151,37220
TTO,1399000,Trinidad and Tobago,1576433,752025,715115,166994
TUN,11903000,Tunisia,14894966,8890905,6377749,1316515
TUR,83614000,Turkey,149440133,57873729,53103997,38462407
TWN,23561000,Taiwan,59128572,21233320,19865335,18029917
TZA,58001000,Tanzania,15257697,11910572,10518478,
UGA,41222000,Uganda,23972170,17616836,12029925,309502
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8708108,2998420,2889241,2820447
USA,335275000,US,599333639,260747838,222699564,106694662
UVK,1789000,Kosovo,1833539,905071,824111,
UZB,33906000,Uzbekistan,58191020,19890447,15794134,12184343
VCT,111000,St. Vincent and the Grenadines,71811,36858,34953,3969
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,234856999,86785069,80185029,61431250
WSM,198000,Samoa,495431,229291,198896,67244
YEM,32471000,Yemen,874886,708152,450163,80
ZAF,59622000,South Africa,37110233,23423074,19163895,3573837
ZMB,18882000,Zambia,7617402,6649681,4811556,
ZWE,15189000,Zimbabwe,12045572,6333666,5594624,1076347
