id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
GNB,1776000,Guinea-Bissau,9730,121501,111771,
GNQ,1360000,Equatorial Guinea,183981,422768,238787,
GRC,10725000,Greece,6321535,12503723,6565983,
GRD,109000,Grenada,28605,65362,36757,
GRL,57000,Greenland,36724,102357,70943,
GTM,17613000,Guatemala,3052628,8193031,5114385,
GUY,785000,Guyana,226649,596526,369877,
HKG,7521000,Hong Kong,4365309,8942873,4577564,
HND,9770000,Honduras,2537900,6058428,3520903,
HRV,4068000,Croatia,1760158,3530290,1875073,
HTI,11263000,Haiti,28941,102168,73568,
HUN,9773000,Hungary,5706773,12111107,5929164,
IDN,266912000,Indonesia,64622692,176531685,109796866,
IMN,85000,Isle of Man,64207,140327,67328,
IND,1367600000,India,291552797,1006300067,705846235,
IRL,4950000,Ireland,3729947,7293281,3792442,
IRN,83269000,Iran,25156987,74113680,48956693,
IRQ,39115000,Iraq,3246256,8506934,5260678,
ISL,357000,Iceland,277837,567789,282338,
ISR,9051000,Israel,5710276,15811330,6212587,
ITA,60360000,Italy,45155636,88332315,46362098,
JAM,2726000,Jamaica,350483,879843,571498,
JEY,,Jersey,74327,162928,78261,
JOR,10070000,Jordan,3438716,7306637,3844590,
JPN,126190000,Japan,86515714,182719236,96203522,
KAZ,18632000,Kazakhstan,7202907,15338460,8078657,
KEN,47600000,Kenya,1295055,4733770,3379842,
KGZ,6389000,Kyrgyzstan,705161,1637317,930260,
KHM,16494000,Cambodia,12797655,26883588,13622977,
KNA,57000,Saint Kitts and Nevis,23069,49318,26249,
KOR,51709000,South Korea,34593403,75648681,40584013,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2343258,4402770,3091161,
LBN,6856000,Lebanon,1478254,3247459,1769205,
LBR,4578000,Liberia,9135,349837,262220,
LBY,6578000,Libya,331651,1809365,1471101,
LCA,180000,St. Lucia,38023,87446,49423,
LKA,21803000,Sri Lanka,12839638,27639397,14788141,
LSO,2048000,Lesotho,339506,429930,431343,
LTU,2783000,Lithuania,1645130,3328523,1786925,
LUX,614000,Luxembourg,399522,806150,424732,
LVA,1920000,Latvia,946223,1804344,1044754,
MAC,680000,Macau,328961,751518,425260,
MAR,35587000,Morocco,21915932,45249522,23333590,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,839851,1472843,862032,
MDG,26889000,Madagascar,184632,566265,381633,
MDV,372000,Maldives,351570,745288,393718,
MEX,127576000,Mexico,51763221,113471215,69478811,
MKD,2079000,North Macedonia,764953,1566348,801395,
MLI,19095000,Mali,257460,584773,327313,
MLT,494000,Malta,425494,860910,426516,
MMR,52832000,Myanmar,3872956,15797703,11223285,
MNE,623000,Montenegro,234725,491945,253936,
MNG,3297000,Mongolia,2136979,4753554,2254204,
MOZ,31157000,Mozambique,1808510,3799385,1973519,
MRT,4058000,Mauritania,588714,1300831,712117,
MSR,5000,Montserrat,1409,2911,1502,
MUS,1267000,Mauritius,831887,1716683,884765,
MWI,20289000,Malawi,521378,1209535,900023,
MYS,32581000,Malaysia,23265448,48673215,25286379,
NAM,2459000,Namibia,209055,584381,285993,
NER,23311000,Niger,323533,803146,479613,
NGA,200964000,Nigeria,2681129,8188833,5427920,
NIC,6528000,Nicaragua,328206,999990,671784,
NLD,17231000,Netherlands,11731427,23858776,12953100,
NOR,5357000,Norway,3711404,7911985,4193240,
NPL,28455000,Nepal,6485923,15081658,8562365,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2870575,6516515,3604171,
OMN,4194000,Oman,2294880,5254466,2959586,
PAK,204729000,Pakistan,37468751,98607708,67580193,
PAN,4219000,Panama,2615394,5630863,3015469,
PER,33162000,Peru,14146050,32787742,17911223,
PHL,107290000,Philippines,24876889,53838248,31125861,
PNG,8601000,Papua New Guinea,61221,254400,183856,
POL,37973000,Poland,19774453,38439839,20472026,
PRT,10276000,Portugal,8827654,16163885,8995352,
PRY,7153000,Paraguay,2058067,4926677,2868610,
QAT,2795000,Qatar,2218292,4802306,2360308,
ROU,19405000,Romania,5714109,11485084,6620322,
RUS,146749000,Russia,47417071,99923803,51965705,
RWA,12400000,Rwanda,1718424,5179627,3434690,
SAU,34082000,Saudi Arabia,20959690,45042594,23991079,
SDN,43222000,Sudan,581846,2111141,1154253,
SEN,16308000,Senegal,877598,1961144,1281042,
SGP,5704000,Singapore,4687197,9912343,4742997,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,28497,152832,121778,
SLE,7815000,Sierra Leone,110744,396196,318380,
SLV,6454000,El Salvador,3869010,8266158,4246672,
SMR,34000,San Marino,24438,47378,25084,
SOM,15046000,Somalia,280690,635822,355132,
SRB,6964000,Serbia,2958367,6721216,3085630,
SSD,13378000,South Sudan,35809,122889,84658,
STP,213000,Sao Tome and Principe,27883,103720,75837,
SUR,597000,Suriname,189984,433870,243886,
SVK,5450000,Slovakia,2302908,4856081,2487216,
SVN,2068000,Slovenia,1103994,2287052,1180046,42211
SWE,10328000,Sweden,6835369,14293218,7229925,
SWZ,1115000,Eswatini,229476,270643,236992,
SXM,42000,Sint Maarten,24101,50223,26122,
SYC,96000,Seychelles,78797,159392,80595,
SYR,,Syria,367744,902519,681791,
TCA,38000,Turks & Caicos,26112,54417,28305,
TCD,15947000,Chad,44478,199516,155038,
TGO,8084000,Togo,419768,1287154,867386,
THA,69626000,Thailand,26042573,68503058,37684728,
TJK,9292000,Tajikistan,2011987,4631515,2592147,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,
TLS,1293000,Timor-Leste,315033,855619,520137,
TON,100000,Tonga,30245,84506,51048,
TTO,1395000,Trinidad and Tobago,574472,1188698,633915,
TUN,11783000,Tunisia,4240154,8747863,5433013,
TUR,83155000,Turkey,47704367,114807774,55013831,
TWN,23603000,Taiwan,5691387,20920995,15229608,
TZA,56322000,Tanzania,,885579,885579,
UGA,39823000,Uganda,415486,2793657,2378171,
UKR,41733000,Ukraine,6743615,18235447,12617990,
URY,3519000,Uruguay,2609329,6524011,2754054,
USA,331996000,U.S.,189924447,411010650,219624445,14916226
UVK,1800000,Kosovo,681450,1514370,832920,
UZB,33256000,Uzbekistan,5882086,24300975,12938201,
VCT,110000,St. Vincent and the Grenadines,14903,38030,23127,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,19086016,67083557,47997541,
WSM,201000,Samoa,73310,188664,115354,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,10539458,20200231,14097921,4568923
ZMB,18321000,Zambia,503538,866486,331665,
ZWE,14905000,Zimbabwe,2523407,5780767,3257360,
