id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
HND,9770000,Honduras,2806063,2273244,532819,
HRV,4068000,Croatia,3170096,1679731,1549881,
HTI,11263000,Haiti,19182,19157,366,
HUN,9773000,Hungary,11167215,5677606,5500193,
IDN,266912000,Indonesia,83608645,53573831,28037059,
IMN,85000,Isle of Man,125602,65034,60568,
IND,1367600000,India,545857108,422575401,121270889,
IRL,4950000,Ireland,6371213,3515184,3083115,
IRN,83269000,Iran,16213714,13061640,3152074,
IRQ,39115000,Iraq,2486134,826007,494900,
ISL,357000,Iceland,477205,275173,255322,
ISR,9051000,Israel,12325208,5848362,5416856,
ITA,60360000,Italy,73956498,40672802,35616988,
JAM,2726000,Jamaica,391076,256890,135115,
JEY,,Jersey,144896,74899,69997,
JOR,10070000,Jordan,5845629,3252453,2539255,
JPN,126190000,Japan,109911890,62680094,47231796,
KAZ,18632000,Kazakhstan,10810765,6074583,4700091,
KEN,47600000,Kenya,2053717,1305850,746267,
KGZ,6389000,Kyrgyzstan,865447,592126,272424,
KHM,16494000,Cambodia,15839320,8948377,7250849,
KNA,57000,Saint Kitts and Nevis,44124,24030,20094,
KOR,51709000,South Korea,32128228,22386973,9741255,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3118472,1662994,1455478,
LBN,6856000,Lebanon,2578803,2222528,1234335,
LBR,4578000,Liberia,101071,86288,9135,
LBY,6578000,Libya,764233,712033,,
LCA,180000,St. Lucia,60032,33474,26063,
LKA,21803000,Sri Lanka,16496117,11850308,4527502,
LSO,2048000,Lesotho,72948,40767,36311,
LTU,2783000,Lithuania,2918361,1554553,1363808,
LUX,614000,Luxembourg,745774,398923,343025,
LVA,1920000,Latvia,1428579,811479,720193,
MAC,680000,Macau,561045,309579,253297,
MAR,35587000,Morocco,27664344,16262278,11402066,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1159061,643933,584577,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,633914,341009,292905,
MEX,127576000,Mexico,77225451,54305039,29239686,
MKD,2079000,North Macedonia,1033584,571392,462192,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,784729,407985,404760,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,362335,195542,164538,
MNG,3297000,Mongolia,4236033,2217139,2018894,
MOZ,31157000,Mozambique,1487560,916174,478487,
MRT,4058000,Mauritania,253336,230641,21545,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1297090,720910,576180,
MWI,20289000,Malawi,768728,569519,264900,
MYS,32581000,Malaysia,28312631,17076440,10734415,
NAM,2459000,Namibia,252502,181344,71158,
NER,23311000,Niger,485954,401272,32190,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,966770,608713,339096,
NLD,17231000,Netherlands,21955422,11881247,10246053,
NOR,5357000,Norway,5990723,3768078,2222609,
NPL,28455000,Nepal,8207001,4684509,3364157,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2507735,1589637,918098,
OMN,4194000,Oman,2656658,2008140,648518,
PAK,204729000,Pakistan,42688545,34343317,12104373,
PAN,4219000,Panama,3539459,2693410,914718,
PER,33162000,Peru,16174252,9195851,6835216,
PHL,107290000,Philippines,27806881,15241864,12565017,
PNG,8601000,Papua New Guinea,102074,84673,17287,
POL,37973000,Poland,35430974,18842300,18173552,
PRT,10276000,Portugal,13529952,7728192,6599396,
PRY,7153000,Paraguay,3278382,2249679,1028703,
QAT,2795000,Qatar,4135062,2214028,1877541,
ROU,19405000,Romania,9600500,5117210,4988049,
RUS,146749000,Russia,73757862,40731280,32432870,
RWA,12400000,Rwanda,1073302,680470,392832,
SAU,34082000,Saudi Arabia,32277177,20884569,11326665,
SDN,43222000,Sudan,823881,641154,182727,
SEN,16308000,Senegal,1451106,1109720,341386,
SGP,5704000,Singapore,8547113,4507848,4169030,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,56621,43466,13155,
SLE,7815000,Sierra Leone,225380,145405,15170,
SLV,6454000,El Salvador,5143912,3213935,1929977,
SMR,34000,San Marino,46057,24186,23700,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5632567,2875491,2757076,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43987,32114,11871,
SUR,597000,Suriname,278083,193210,84873,
SVK,5450000,Slovakia,4453928,2318050,2092485,
SVN,2068000,Slovenia,1808113,955043,853070,42211
SWE,10328000,Sweden,11431885,6639319,4792566,
SWZ,1115000,Eswatini,181290,113564,102504,
SXM,42000,Sint Maarten,47084,24797,22287,
SYC,96000,Seychelles,141435,73777,68553,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,40649,29786,11865,
TGO,8084000,Togo,474776,321139,153637,
THA,69626000,Thailand,23192491,17696114,5033568,
TJK,9292000,Tajikistan,1671475,1541475,130000,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,443729,327855,115874,
TON,100000,Tonga,59449,35391,18712,
TTO,1395000,Trinidad and Tobago,760714,452509,308205,
TUN,11783000,Tunisia,4075678,2799304,1488800,
TUR,83155000,Turkey,84636376,44371460,33361801,
TWN,23603000,Taiwan,9824837,9162953,661884,
TZA,56322000,Tanzania,218621,,,
UGA,39823000,Uganda,1167733,1167733,4129,
UKR,41733000,Ukraine,10198839,7460766,2738073,
URY,3519000,Uruguay,5061132,2633365,2403994,
USA,331996000,U.S.,357292057,198595349,168689357,13544721
UVK,1800000,Kosovo,575580,374159,201421,
UZB,33256000,Uzbekistan,11651161,8265847,1380457,
VCT,110000,St. Vincent and the Grenadines,28063,16580,11483,
VEN,27817000,Venezuela,4000000,3612473,1100000,
VNM,96462000,Vietnam,14434017,13078340,1355677,
WSM,201000,Samoa,100610,71957,28653,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,9557542,7389049,4082852,2067035
ZMB,18321000,Zambia,522150,331665,214425,
ZWE,14905000,Zimbabwe,3289258,2064023,1225235,
syr,,,355000,121909,9312,
