id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CYP,876000,Cyprus,210576,152603,57973,
CZE,10650000,Czech Republic,2448898,1592624,856274,
DEU,83093000,Germany,21332342,15906352,5425990,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1558081,1058610,499471,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,514151,354019,160132,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,12330755,9002054,3328701,
EST,1325000,Estonia,372262,287298,84964,
FIN,5518000,Finland,1440648,1318725,121923,
FJI,895000,Fiji,56000,56000,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,17096263,12556263,4540000,
FRO,49000,Faroe Islands,14305,9528,4777,
GAB,2080000,Gabon,5762,5362,400,
GBR,66797000,U.K.,42780069,32849223,9930846,
GBR-ENG,56286961,England,35882008,27559381,8322627,
GBR-LON,8961989,London,4403535,3388656,1014879,
GBR-NIR,1893667,Northern Ireland,1128654,860313,268341,
GBR-SCT,5463300,Scotland,3482651,2744231,738420,
GBR-WLS,3152879,Wales,2286756,1685298,601458,
GEO,3724000,Georgia,29184,29184,,
GGY,,Guernsey,43007,,,
GHA,30168000,Ghana,755686,755686,,
GIB,34000,Gibraltar,66232,35830,30402,
GIN,13627000,Guinea,106024,80992,25032,
GMB,2349000,Gambia,18428,18428,,
GNQ,1360000,Equatorial Guinea,32884,27579,5305,
GRC,10725000,Greece,2491857,1721660,770197,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,14864,,4297,
GTM,17613000,Guatemala,157745,155919,1826,
GUY,785000,Guyana,73600,73000,600,
HKG,7521000,Hong Kong,1091084,719887,371197,
HND,9770000,Honduras,50271,50271,,
HRV,4068000,Croatia,671839,539487,132352,
HUN,9773000,Hungary,4638477,3252579,1385898,
IDN,266912000,Indonesia,16740076,10828733,5911343,
IMN,85000,Isle of Man,65673,50190,15483,
IND,1367600000,India,122622590,106431076,16191514,
IRL,4950000,Ireland,1188354,838644,349710,
IRN,83269000,Iran,484470,372362,112108,
IRQ,39115000,Iraq,197914,,,
ISL,357000,Iceland,98672,70058,28614,
ISR,9051000,Israel,10319222,5345814,4973408,
ITA,60360000,Italy,15168276,10710197,4458079,
JAM,2726000,Jamaica,100000,100000,,
JEY,,Jersey,70859,45585,25274,
JOR,10070000,Jordan,665226,543095,122131,
JPN,126190000,Japan,1853729,1175324,678405,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,651650,651650,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KNA,57000,Saint Kitts and Nevis,11451,11451,,
KOR,51709000,South Korea,1573088,1512503,60585,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,337595,223848,113747,
LCA,180000,St. Lucia,23664,,,
LKA,21803000,Sri Lanka,925242,925242,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,773035,563463,209572,
LUX,614000,Luxembourg,153420,110434,42986,
LVA,1920000,Latvia,206418,178501,27917,
MAC,680000,Macau,81893,52688,29205,
MAR,35587000,Morocco,8841456,4655007,4186449,
MCO,39000,Monaco,22953,12094,10859,
MDA,2682000,Moldova,91743,82267,9476,
MDV,372000,Maldives,319532,279302,40230,
MEX,127576000,Mexico,13978181,10691273,3286908,
MKD,2079000,North Macedonia,40828,38971,1857,
MLI,19095000,Mali,33579,33579,,
MLT,494000,Malta,274641,190489,84152,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,55497,38429,17068,
MNG,3297000,Mongolia,414382,414382,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,4640,4430,210,
MSR,5000,Montserrat,1751,1284,467,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,257754,257754,,
MYS,32581000,Malaysia,1135015,695729,439286,
NAM,2459000,Namibia,4620,,,
NGA,200964000,Nigeria,1096727,1096727,,
NLD,17231000,Netherlands,2591512,,,
NOR,5357000,Norway,1325060,1025429,299631,
NPL,28455000,Nepal,1600000,,,
NRU,13000,Nauru,168,,,
NZL,4925000,New Zealand,135585,105391,30194,
OMN,4194000,Oman,169010,56837,12272,
PAK,204729000,Pakistan,1300000,,,
PAN,4219000,Panama,526788,344729,182059,
PER,33162000,Peru,1259732,729772,529960,
PHL,107290000,Philippines,1255716,1093651,162065,
PNG,8601000,Papua New Guinea,1500,,,
POL,37973000,Poland,8845735,6556776,2288959,
PRT,10276000,Portugal,2520842,1869400,651442,
PRY,7153000,Paraguay,77192,77192,,
QAT,2795000,Qatar,1248229,,,
ROU,19405000,Romania,4231714,2626810,1604904,
RUS,146749000,Russia,12720000,8000000,4720000,
RWA,12400000,Rwanda,349702,349702,,
SAU,34082000,Saudi Arabia,7127109,,,
SDN,43222000,Sudan,100010,100010,,
SEN,16308000,Senegal,380665,380665,,
SGP,5704000,Singapore,1667522,1131658,535864,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,2000,2000,,
SLE,7815000,Sierra Leone,46128,44347,1781,
SLV,6454000,El Salvador,264159,264159,,
SMR,34000,San Marino,21384,12948,8436,
SRB,6964000,Serbia,3000000,1800000,1200000,
STP,213000,Sao Tome and Principe,9724,,,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1286696,942063,344633,
SVN,2068000,Slovenia,516384,371252,145132,
SWE,10328000,Sweden,2316903,1667542,649361,
SXM,42000,Sint Maarten,17157,11778,5379,
SYC,96000,Seychelles,112194,66250,45944,
TCA,38000,Turks & Caicos,25039,15039,10000,
TGO,8084000,Togo,160000,160000,,
THA,69626000,Thailand,608521,526706,81815,
TON,100000,Tonga,500,,,
TTO,1395000,Trinidad and Tobago,16414,16414,,
TUN,11783000,Tunisia,241077,215764,25313,
TUR,83155000,Turkey,19987080,12198376,7788704,
TWN,23603000,Taiwan,32389,,,
UGA,39823000,Uganda,227691,227691,,
UKR,41733000,Ukraine,449202,449197,5,
URY,3519000,Uruguay,1352738,1058307,294431,
USA,331996000,U.S.,209406814,131247546,84263408,7814810
UVK,1800000,Kosovo,16132,16132,,
UZB,33256000,Uzbekistan,403136,403136,,
VCT,110000,St. Vincent and the Grenadines,12764,,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,66366,66366,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,265,265,,
ZWE,14905000,Zimbabwe,311901,276095,35806,
ssd,,,947,947,,
