id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
LKA,21803000,Sri Lanka,1797413,1456485,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1576250,1005473,584598,
LUX,614000,Luxembourg,334766,225549,109897,
LVA,1920000,Latvia,711106,481768,243971,14633
MAC,680000,Macau,166856,104579,62859,
MAR,35587000,Morocco,13763252,8521177,5242075,
MCO,39000,Monaco,30029,16502,13527,
MDA,2682000,Moldova,406758,333875,72883,
MDG,26889000,Madagascar,21912,21912,,
MDV,372000,Maldives,472694,308905,163789,
MEX,127576000,Mexico,29239997,20721248,12204779,
MKD,2079000,North Macedonia,264532,225265,39267,
MLI,19095000,Mali,110140,83549,,
MLT,494000,Malta,509312,315748,202795,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,200228,130696,69532,
MNG,3297000,Mongolia,2388063,1750674,637389,
MOZ,31157000,Mozambique,393105,318548,,
MRT,4058000,Mauritania,35071,28518,6553,
MSR,5000,Montserrat,2428,1342,1086,
MUS,1267000,Mauritius,220646,233737,,
MWI,20289000,Malawi,347638,347638,,
MYS,32581000,Malaysia,2786152,1771810,1014342,
NAM,2459000,Namibia,76370,67593,8777,
NER,23311000,Niger,159525,152582,,
NGA,200964000,Nigeria,1618551,1618551,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,9099559,6154940,2446640,
NOR,5357000,Norway,2598403,1631293,967110,
NPL,28455000,Nepal,2666669,2113080,553589,
NRU,13000,Nauru,7438,7438,,
NZL,4925000,New Zealand,562149,371043,191106,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,6130509,3180246,2324980,
PAN,4219000,Panama,985046,620012,365034,
PER,33162000,Peru,3720237,2607274,1112963,
PHL,107290000,Philippines,3299470,2512942,786528,
PNG,8601000,Papua New Guinea,11537,11537,,
POL,37973000,Poland,19525032,13451439,6562897,
PRT,10276000,Portugal,5369333,3632104,1737229,
PRY,7153000,Paraguay,340338,276710,63628,
QAT,2795000,Qatar,2491638,1430121,1061517,
ROU,19405000,Romania,7740297,4279871,3568297,107871
RUS,146749000,Russia,24000000,14000000,10000000,
RWA,12400000,Rwanda,400096,350400,,
SAU,34082000,Saudi Arabia,13800407,,,
SDN,43222000,Sudan,271512,241297,,
SEN,16308000,Senegal,513332,444007,69325,
SGP,5704000,Singapore,3728869,2112450,1616419,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,11536,11536,,
SLE,7815000,Sierra Leone,59780,59780,6716,
SLV,6454000,El Salvador,1559258,1088240,471018,
SMR,34000,San Marino,42476,21858,20939,
SOM,,Somalia,129461,128519,,
SRB,6964000,Serbia,4230064,2361545,1868519,
SSD,13378000,South Sudan,8606,8606,,
STP,213000,Sao Tome and Principe,14509,12374,,
SUR,597000,Suriname,64793,60319,,
SVK,5450000,Slovakia,2332475,1577975,754500,
SVN,2068000,Slovenia,1039994,658016,401979,
SWE,10328000,Sweden,4996809,3640423,1356386,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,27285,15906,11379,
SYC,96000,Seychelles,134475,70446,64029,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,300236,270784,,
THA,69626000,Thailand,3504125,2415903,1088222,
TJK,9292000,Tajikistan,74403,74403,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,63753,63752,,
TON,100000,Tonga,21632,21632,,
TTO,1395000,Trinidad and Tobago,62985,61806,,
TUN,11783000,Tunisia,1181256,899109,282147,
TUR,83155000,Turkey,28760500,16472396,12288104,
TWN,23603000,Taiwan,378277,,,
UGA,39823000,Uganda,581165,577036,4129,
UKR,41733000,Ukraine,1525034,1450101,123964,
URY,3519000,Uruguay,2757478,1751178,1004086,
USA,331996000,U.S.,293705050,167157043,134418748,10463583
UVK,1800000,Kosovo,57615,57615,,
UZB,33256000,Uzbekistan,1889975,1305043,584932,
VCT,110000,St. Vincent and the Grenadines,18915,13453,5462,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1038741,1010212,28529,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,898955,898955,479768,479768
ZMB,18321000,Zambia,132233,132233,,
ZWE,14905000,Zimbabwe,927990,639553,288437,
