id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
NGA,206140000,Nigeria,56126494,36549506,24675659,1389661
NIC,6496000,Nicaragua,11639529,6009617,5629912,
NLD,17408000,Netherlands,36046148,12951723,12111092,9388009
NOR,5385000,Norway,11524065,4343429,4050155,3130481
NPL,28840000,Nepal,52867991,25026214,20579365,7262412
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11522479,4295485,4127776,3099218
OMN,4445000,Oman,7075878,3268765,3041332,765781
PAK,208570000,Pakistan,287099572,138397253,129747931,37043984
PAN,4279000,Panama,8484779,3490333,3128973,1865473
PER,33494000,Peru,80978903,29691628,27919138,23368137
PHL,108800000,Philippines,157393539,76635114,72054011,15844691
PNG,8781000,Papua New Guinea,623255,341307,281948,
POL,37958000,Poland,55238450,22834602,22529606,12732424
PRT,10310000,Portugal,24793071,9740081,8899233,6837971
PRY,7253000,Paraguay,9228436,3945707,3488170,1794559
QAT,2684000,Qatar,7337459,2743470,2743181,1816338
ROU,19329000,Romania,16827486,8176457,8114769,
RUS,146171000,Russia,171469139,82409530,75048093,15721108
RWA,12665000,Rwanda,25522207,10940142,8822309,5145841
SAU,35013000,Saudi Arabia,67442643,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1069859,7027
SGP,5686000,Singapore,14281534,5022441,5000501,4258592
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,505010,295016,187200,2343
SLE,7977000,Sierra Leone,3526495,2645861,1918592,14920
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,71277,26357,23633,19348
SOM,15046000,Somalia,3648859,2807072,2040506,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1461516,1411298,1369250,
STP,218000,Sao Tome and Principe,221655,125550,99341,25542
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7080956,2822919,2763562,1651142
SVN,2096000,Slovenia,2996643,1236292,,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,684885,410506,342088,66331
SXM,42000,Sint Maarten,63735,28407,26417,8911
SYC,97000,Seychelles,221597,85233,80925,41022
SYR,,Syria,4389805,2842478,1914784,34606
TCA,38000,Turks & Caicos,70169,32189,30129,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2138953,1557538,
THA,69800000,Thailand,141680300,56849571,53196637,30880230
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1757560,845153,732690,179717
TON,100000,Tonga,242634,108263,97151,37220
TTO,1399000,Trinidad and Tobago,1577571,752321,715617,167425
TUN,11903000,Tunisia,14907870,8892359,6378774,1326940
TUR,83614000,Turkey,151089853,57891491,53121833,39977653
TWN,23561000,Taiwan,59800720,21332212,19935366,18533142
TZA,58001000,Tanzania,16871609,13445924,12036710,
UGA,41222000,Uganda,24655406,18081463,12280315,361585
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8716944,2999169,2890345,2826821
USA,335275000,US,599333639,260747838,222699564,106694662
UVK,1789000,Kosovo,1834595,905648,824239,
UZB,33906000,Uzbekistan,58191020,19890447,15794134,12184343
VCT,111000,St. Vincent and the Grenadines,72202,37011,35191,4047
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,241480787,87717272,81040637,63619909
WSM,198000,Samoa,495431,229291,198896,67244
YEM,32471000,Yemen,874886,708152,450163,80
ZAF,59622000,South Africa,37240214,23465741,19227810,3619841
ZMB,18882000,Zambia,8130436,6941919,5158680,
ZWE,15189000,Zimbabwe,12182698,6376117,5621179,1114141
