id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
TCD,15947000,Chad,26537,16864,9673,
TGO,8084000,Togo,474776,321139,153637,
THA,69626000,Thailand,19632537,15180276,4277071,
TJK,9292000,Tajikistan,806815,750514,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,402962,299754,,
TON,100000,Tonga,45549,28790,,
TTO,1395000,Trinidad and Tobago,610775,407591,203184,
TUN,11783000,Tunisia,3111252,1915124,1127430,
TUR,83155000,Turkey,75615914,41609695,28518614,
TWN,23603000,Taiwan,8875048,8418179,456869,
UGA,39823000,Uganda,1152874,1152874,4129,
UKR,41733000,Ukraine,8521872,6237706,2284166,
URY,3519000,Uruguay,4875662,2593351,2277907,
USA,331996000,U.S.,349787479,193764457,165918256,13241923
UVK,1800000,Kosovo,478084,312894,165190,
UZB,33256000,Uzbekistan,9092456,6072469,1297358,
VCT,110000,St. Vincent and the Grenadines,27589,16332,11257,
VEN,27817000,Venezuela,3612473,3612473,223858,
VNM,96462000,Vietnam,8061116,7241093,820023,
WSM,201000,Samoa,84413,61774,,
YEM,31648000,Yemen,311483,298161,,
ZAF,58775000,South Africa,8546428,6816305,3544221,1814098
ZMB,18321000,Zambia,465760,331665,172838,
ZWE,14905000,Zimbabwe,2604265,1740598,863667,
