id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,283227,212452,70775,
LBN,6856000,Lebanon,503078,319363,183715,
LBR,4578000,Liberia,24731,24731,,
LBY,6578000,Libya,78323,78323,,
LCA,180000,St. Lucia,25832,24230,1602,
LKA,21803000,Sri Lanka,1048113,928107,,
LSO,2048000,Lesotho,20267,20267,,
LTU,2783000,Lithuania,1072671,724952,347719,
LUX,614000,Luxembourg,220251,160427,59824,
LVA,1920000,Latvia,341444,281137,60307,
MAC,680000,Macau,112748,74059,38831,
MAR,35587000,Morocco,9680954,5334087,4346867,
MCO,39000,Monaco,25104,13289,11815,
MDA,2682000,Moldova,171820,150173,21647,
MDV,372000,Maldives,423770,300189,123581,
MEX,127576000,Mexico,19340234,12984236,8418291,
MKD,2079000,North Macedonia,84817,68930,15887,
MLI,19095000,Mali,63927,63334,,
MLT,494000,Malta,359429,246698,112731,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,94291,65390,28901,
MNG,3297000,Mongolia,1206076,844368,361708,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,18282,14089,4193,
MSR,5000,Montserrat,1915,1299,771,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,307218,307218,,
MYS,32581000,Malaysia,1624272,991906,632366,
NAM,2459000,Namibia,25048,23425,1623,
NER,23311000,Niger,16081,10512,,
NGA,200964000,Nigeria,1266742,1266742,,
NIC,6528000,Nicaragua,146698,146698,,
NLD,17231000,Netherlands,5980676,4530375,1281358,
NOR,5357000,Norway,1847728,1430384,417344,
NPL,28455000,Nepal,2453512,2091511,362001,
NRU,13000,Nauru,4179,2985,1194,
NZL,4925000,New Zealand,304900,217603,87297,
OMN,4194000,Oman,323269,250000,73269,
PAK,204729000,Pakistan,2967870,1869503,712655,
PAN,4219000,Panama,697621,466253,231368,
PER,33162000,Peru,1920336,1266940,653396,
PHL,107290000,Philippines,2065235,1744649,320586,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,12614827,9454765,3178881,
PRT,10276000,Portugal,3557381,2611805,945576,
PRY,7153000,Paraguay,121660,109348,12312,
QAT,2795000,Qatar,1732471,1080415,652056,
ROU,19405000,Romania,5688721,3491189,2197532,
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,348926,,
SAU,34082000,Saudi Arabia,10055939,,,
SDN,43222000,Sudan,290500,150410,,
SEN,16308000,Senegal,484441,441229,65613,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,4890,4890,,
SLE,7815000,Sierra Leone,59780,59780,1781,
SLV,6454000,El Salvador,907028,838860,68168,
SMR,34000,San Marino,31886,21192,10694,
SOM,,Somalia,123570,123570,,
SRB,6964000,Serbia,3661516,2056756,1604760,
SSD,13378000,South Sudan,5149,5149,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,36856,36856,,
SVK,5450000,Slovakia,1714749,1164981,549768,
SVN,2068000,Slovenia,702666,463252,239739,
SWE,10328000,Sweden,3563609,2769411,794198,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,20898,13808,7090,
SYC,96000,Seychelles,127721,68045,59676,
TCA,38000,Turks & Caicos,28423,16340,12083,
TGO,8084000,Togo,216697,215684,,
THA,69626000,Thailand,1601833,1167719,434114,
TJK,9292000,Tajikistan,63758,63758,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,28575,28575,,
TON,100000,Tonga,9388,9388,,
TTO,1395000,Trinidad and Tobago,43277,43277,,
TUN,11783000,Tunisia,558186,444490,113696,
TUR,83155000,Turkey,24568083,14438100,10129983,
TWN,23603000,Taiwan,73988,,,
UGA,39823000,Uganda,375283,375283,,
UKR,41733000,Ukraine,784648,784229,419,
URY,3519000,Uruguay,1963059,1211577,751482,
USA,331996000,U.S.,251973752,149462265,108926627,8470629
UVK,1800000,Kosovo,22096,22096,,
UZB,33256000,Uzbekistan,1009510,976977,32533,
VCT,110000,St. Vincent and the Grenadines,15683,12380,1151,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,675956,675956,9407,
YEM,31648000,Yemen,5132,5132,,
ZAF,58775000,South Africa,366101,366101,366101,
ZMB,18321000,Zambia,54117,54117,,
ZWE,14905000,Zimbabwe,576233,461023,115210,
