id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
GBR-NIR,1893667,Northern Ireland,671514,50052,621462
GBR-SCT,5463300,Scotland,2023373,156250,1867123
GBR-WLS,3152879,Wales,1334355,250026,1084329
GGY,,Guernsey,29383,,
GHA,30168000,Ghana,202052,,202052
GIB,,Gibraltar,46136,16526,29610
GIN,13627000,Guinea,8829,,8829
GRC,10725000,Greece,1283472,406067,877405
GRD,109000,Grenada,3000,,3000
GRL,57000,Greenland,3927,,3927
GTM,17613000,Guatemala,19947,,19947
HKG,7521000,Hong Kong,162100,,162100
HRV,4068000,Croatia,300956,67533,233423
HUN,9773000,Hungary,1670757,377343,1293414
IDN,266912000,Indonesia,5440432,1454836,3985596
IMN,,Isle of Man,32029,11337,20690
IND,1367600000,India,29192547,5312029,23880518
IRL,4950000,Ireland,570391,160729,409662
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,46862,12844,34018
ISR,9051000,Israel,9245330,4120276,5125054
ITA,60360000,Italy,6525293,1947651,4577642
JEY,,Jersey,39428,3379,36049
JPN,126190000,Japan,230542,3348,227194
KAZ,18632000,Kazakhstan,16801,,16801
KEN,47600000,Kenya,4000,,4000
KHM,16494000,Cambodia,161818,,161818
KOR,51709000,South Korea,583658,,
KWT,4750000,Kuwait,322000,38000,322000
LBN,6856000,Lebanon,95888,17711,78177
LKA,21803000,Sri Lanka,759548,,759548
LTU,2783000,Lithuania,349980,97883,252097
LUX,614000,Luxembourg,54865,15307,39558
LVA,1920000,Latvia,96017,18113,77904
MAR,35587000,Morocco,5682508,1471738,4210770
MDA,2682000,Moldova,11431,,11431
MDV,372000,Maldives,198206,,198206
MEX,127576000,Mexico,4005131,609460,3395671
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,117121,38333,78788
MMR,52832000,Myanmar,105285,479,104806
MNE,623000,Montenegro,3793,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,275851,,275851
NLD,17231000,Netherlands,1273892,,
NOR,5357000,Norway,690657,246961,443696
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,9200,,
OMN,4194000,Oman,79149,12272,56837
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,212612,,
PER,33162000,Peru,483587,112890,370697
PHL,107290000,Philippines,114615,,114615
POL,37973000,Poland,4487273,1595520,2891753
PRT,10276000,Portugal,1147575,334195,813380
PRY,7153000,Paraguay,7579,,
QAT,2795000,Qatar,380000,,
ROU,19405000,Romania,2117865,704230,1413635
RUS,146749000,Russia,7500000,2500000,5000000
RWA,12400000,Rwanda,249074,,249074
SAU,34082000,Saudi Arabia,2076303,,
SEN,16308000,Senegal,107346,,107346
SGP,5704000,Singapore,611314,218694,392620
SHN,,St. Helena,1141,107,1034
SLV,6454000,El Salvador,16000,,16000
SRB,6964000,Serbia,1881651,699626,1182025
SVK,5450000,Slovakia,615215,214389,400826
SVN,2068000,Slovenia,250078,81593,168485
SWE,10328000,Sweden,1093915,335031,758884
SYC,96000,Seychelles,88106,27036,61070
TCA,,Turks & Caicos,6433,,6433
THA,69626000,Thailand,44409,,44409
TUR,83155000,Turkey,10961031,3069483,7891548
UGA,39823000,Uganda,350,,
UKR,41733000,Ukraine,47541,,47541
URY,3519000,Uruguay,200513,,
USA,331996000,U.S.,105703501,36929777,68884011
VNM,96462000,Vietnam,5248,,5248
ZAF,58775000,South Africa,145215,145215,145215
ZWE,14905000,Zimbabwe,36359,,36359
