id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
HND,9770000,Honduras,6854692,3886595,2968472,
HRV,4068000,Croatia,3641758,1922763,1806387,
HTI,11263000,Haiti,135597,96262,39676,
HUN,9773000,Hungary,12744317,5962878,5744219,1221000
IDN,266912000,Indonesia,202127877,122852096,76687750,
IMN,85000,Isle of Man,144316,67894,64532,
IND,1367600000,India,1079596212,739357801,337749522,
IRL,4950000,Ireland,7341341,3819555,3754578,
IRN,83269000,Iran,89255211,53102837,36054893,97481
IRQ,39115000,Iraq,9632835,6062577,3570258,
ISL,357000,Iceland,574658,283301,279044,66842
ISR,9051000,Israel,15960125,6244397,5739679,3975745
ITA,60360000,Italy,90589808,46691192,45155636,1912702
JAM,2726000,Jamaica,960723,600374,413089,
JEY,,Jersey,172720,78947,74651,
JOR,10070000,Jordan,7548386,3989035,3557403,
JPN,126190000,Japan,191044946,98487956,92556990,
KAZ,18632000,Kazakhstan,16041199,8355168,7588601,
KEN,47600000,Kenya,5546979,3744710,1737379,
KGZ,6389000,Kyrgyzstan,1783376,1004619,775733,
KHM,16494000,Cambodia,27910923,13898766,13123236,1942072
KNA,57000,Saint Kitts and Nevis,50525,26060,24465,
KOR,51709000,South Korea,80731437,41398611,39099285,274352
KWT,4750000,Kuwait,2668082,2668082,923307,
LAO,7163000,Laos,4402770,3251958,2776646,
LBN,6856000,Lebanon,3506991,1856648,1650343,
LBR,4578000,Liberia,438563,393975,371645,
LBY,6578000,Libya,2020518,1560096,460422,
LCA,180000,St. Lucia,94200,51725,42475,
LKA,21803000,Sri Lanka,29250053,15718509,13521066,
LSO,2048000,Lesotho,559450,647692,339506,
LTU,2783000,Lithuania,3418390,1815021,1728328,90586
LUX,614000,Luxembourg,841807,440811,399522,15103
LVA,1920000,Latvia,1993755,1187365,1042146,
MAC,680000,Macau,821561,464836,361897,
MAR,35587000,Morocco,47867990,24259320,23608670,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1538866,912568,884663,
MDG,26889000,Madagascar,566265,399026,184632,
MDV,372000,Maldives,753443,394699,358744,
MEX,127576000,Mexico,126884663,74642433,60714988,
MKD,2079000,North Macedonia,1624729,846247,788943,38719
MLI,19095000,Mali,596435,324713,271722,
MLT,494000,Malta,885683,431200,428963,55876
MMR,52832000,Myanmar,20299011,13244996,7054015,
MNE,623000,Montenegro,505805,259161,245478,
MNG,3297000,Mongolia,4805372,2255448,2139830,
MOZ,31157000,Mozambique,6585750,4159380,2426370,
MRT,4058000,Mauritania,1625803,1002548,623255,
MSR,5000,Montserrat,2911,1502,1409,
MUS,1267000,Mauritius,1776981,905034,855027,
MWI,20289000,Malawi,1285264,992325,560444,
MYS,32581000,Malaysia,50462307,25516702,24625458,492054
NAM,2459000,Namibia,708735,333506,266710,
NER,23311000,Niger,896106,498894,397212,
NGA,200964000,Nigeria,8822719,5717669,3092384,
NIC,6528000,Nicaragua,2582167,1147782,362357,
NLD,17231000,Netherlands,24134425,13032981,11839055,
NOR,5357000,Norway,7963682,4207863,3748752,
NPL,28455000,Nepal,16169344,8670024,7248554,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7007962,3738116,3241509,
OMN,4194000,Oman,5679984,3065137,2614847,
PAK,204729000,Pakistan,109586984,73315751,43231870,
PAN,4219000,Panama,5797679,3037711,2759968,
PER,33162000,Peru,35500209,19409770,15664243,251882
PHL,107290000,Philippines,62474334,35022949,33755478,
PNG,8601000,Papua New Guinea,290513,183856,106657,
POL,37973000,Poland,39299459,21026891,19999420,1131722
PRT,10276000,Portugal,16246592,9026755,8885782,
PRY,7153000,Paraguay,5289785,2919121,2370664,8845
QAT,2795000,Qatar,4852998,2360308,2218292,
ROU,19405000,Romania,13094503,7047759,6407432,
RUS,146749000,Russia,108485269,57596873,49316326,1971353
RWA,12400000,Rwanda,6000758,3937599,2063159,
SAU,34082000,Saudi Arabia,46271120,24273577,21681961,
SDN,43222000,Sudan,2111141,1154253,581846,
SEN,16308000,Senegal,1961144,1295646,879073,
SGP,5704000,Singapore,10094499,4953215,4703751,760408
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,171562,135995,31054,
SLE,7815000,Sierra Leone,617851,505385,251854,
SLV,6454000,El Salvador,8674987,4341703,4202262,452531
SMR,34000,San Marino,48258,25173,24438,
SOM,15046000,Somalia,681532,365791,315741,
SRB,6964000,Serbia,7200245,3167796,3013629,1018820
SSD,13378000,South Sudan,140418,84839,49532,
STP,213000,Sao Tome and Principe,108838,80345,28493,
SUR,597000,Suriname,454937,251204,203733,
SVK,5450000,Slovakia,4917848,2513532,2326363,
SVN,2068000,Slovenia,2315642,1191148,1121506,
SWE,10328000,Sweden,14697481,7263918,6932722,
SWZ,1115000,Eswatini,279406,246064,238029,
SXM,42000,Sint Maarten,50672,26343,24329,
SYC,96000,Seychelles,169886,81323,76696,
SYR,,Syria,1125146,807249,503394,
TCA,38000,Turks & Caicos,54417,28305,26112,
TCD,15947000,Chad,226843,166793,60050,
TGO,8084000,Togo,1375481,929347,446134,
THA,69626000,Thailand,78656124,42815600,31730365,2468127
TJK,9292000,Tajikistan,4819257,2691311,2140688,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,896975,543053,353922,
TON,100000,Tonga,91707,54529,37178,
TTO,1395000,Trinidad and Tobago,1236684,655094,610852,
TUN,11783000,Tunisia,9494334,5678067,4598476,163744
TUR,83155000,Turkey,117223420,55549947,49007760,12450717
TWN,23603000,Taiwan,25851240,17399450,8451790,
TZA,56322000,Tanzania,1001610,885579,965778,
UGA,39823000,Uganda,3604659,3189173,415486,
UKR,41733000,Ukraine,19127846,12617990,7703571,
URY,3519000,Uruguay,6655507,2764392,2623875,1250072
USA,331996000,U.S.,428006540,222902939,193425862,22229709
UVK,1800000,Kosovo,1575375,840018,735357,
UZB,33256000,Uzbekistan,26728397,13827346,5882086,
VCT,110000,St. Vincent and the Grenadines,45157,26640,18507,
VEN,27817000,Venezuela,16127242,9926613,6190629,
VNM,96462000,Vietnam,84884074,58807646,26076428,
WSM,201000,Samoa,203540,121731,81809,
YEM,31648000,Yemen,547019,331778,215241,
ZAF,58775000,South Africa,22381951,15329097,,
ZMB,18321000,Zambia,871881,350013,538310,
ZWE,14905000,Zimbabwe,5999090,3358272,2640818,
