id,population,name,dosesAdministered,peopleVaccinated,noPeopleCovered,completedVaccination
IRQ,39115000,Iraq,600,,300,
ISL,357000,Iceland,52604,37865,26302,14739
ISR,9051000,Israel,9676365,5159879,4838182.5,4516486
ITA,60360000,Italy,7676689,5241725,3838344.5,2434964
JEY,,Jersey,45758,40137,22879,5621
JOR,10070000,Jordan,251021,189921,125510.5,61100
JPN,126190000,Japan,578835,553454,289417.5,25381
KAZ,18632000,Kazakhstan,103151,83839,51575.5,19312
KEN,47600000,Kenya,20000,20000,10000,
KHM,16494000,Cambodia,178496,,89248,
KOR,51709000,South Korea,675426,675426,337713,
KWT,4750000,Kuwait,322000,322000,161000,38000
LAO,7163000,Laos,40000,,20000,
LBN,6856000,Lebanon,135347,92595,67673.5,42752
LKA,21803000,Sri Lanka,760765,760765,380382.5,
LTU,2783000,Lithuania,399168,275214,199584,123954
LUX,614000,Luxembourg,70339,52870,35169.5,17469
LVA,1920000,Latvia,102320,83384,51160,18936
MAR,35587000,Morocco,6687548,4264168,3343774,2423380
MCO,39000,Monaco,18081,9750,9040.5,8331
MDA,2682000,Moldova,18593,18593,9296.5,
MDV,372000,Maldives,218645,218645,109322.5,
MEX,127576000,Mexico,5186751,4512639,2593375.5,674112
MKD,2079000,North Macedonia,6142,6142,3071,
MLT,494000,Malta,140331,97064,70165.5,43267
MMR,52832000,Myanmar,105285,104806,52642.5,479
MNE,623000,Montenegro,7298,6837,3649,461
MNG,3297000,Mongolia,126449,126449,63224.5,
MUS,1267000,Mauritius,3843,3843,1921.5,
MWI,20289000,Malawi,2500,2500,1250,
MYS,32581000,Malaysia,399525,395006,199762.5,4519
NGA,200964000,Nigeria,8000,8000,4000,
NLD,17231000,Netherlands,1467492,,733746,
NOR,5357000,Norway,758514,497011,379257,261503
NPL,28455000,Nepal,383398,383398,191699,
NZL,4925000,New Zealand,27000,27000,13500,500
OMN,4194000,Oman,90825,56837,45412.5,12272
PAK,204729000,Pakistan,325000,,162500,
PAN,4219000,Panama,267869,,133934.5,
PER,33162000,Peru,675366,469864,337683,205502
PHL,107290000,Philippines,216724,216724,108362,
POL,37973000,Poland,4983494,3213724,2491747,1769770
PRT,10276000,Portugal,1325266,892372,662633,432894
PRY,7153000,Paraguay,13326,,6663,
QAT,2795000,Qatar,579338,,289669,
ROU,19405000,Romania,2477095,1704447,1238547.5,772648
RUS,146749000,Russia,8500000,5000000,4250000,3500000
RWA,12400000,Rwanda,329410,329410,164705,
SAU,34082000,Saudi Arabia,2987909,,1493954.5,
SEN,16308000,Senegal,150857,150857,75428.5,
SGP,5704000,Singapore,792423,549254,396211.5,243169
SHN,,St. Helena,3407,3300,1703.5,107
SLV,6454000,El Salvador,41512,41512,20756,
SRB,6964000,Serbia,2160564,1366638,1080282,793926
SVK,5450000,Slovakia,739368,503773,369684,235595
SVN,2068000,Slovenia,286151,182286,143075.5,103865
SWE,10328000,Sweden,1293923,910425,646961.5,383498
SYC,96000,Seychelles,90150,62457,45075,27693
TCA,,Turks & Caicos,11283,11283,5641.5,
THA,69626000,Thailand,62941,,31470.5,
TUN,11783000,Tunisia,2555,,1277.5,
TUR,83155000,Turkey,13050840,8017358,6525420,5033482
UGA,39823000,Uganda,7920,7920,3960,
UKR,41733000,Ukraine,104342,104341,52171,1
URY,3519000,Uruguay,306958,,153479,
USA,331996000,U.S.,121441497,79367225,61789497.5,43036818
VNM,96462000,Vietnam,30971,30971,15485.5,
ZAF,58775000,South Africa,182983,182983,182983,182983
ZWE,14905000,Zimbabwe,41687,41687,20843.5,
