id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
LBR,4578000,Liberia,113680,104545,27392,
LBY,6578000,Libya,1031060,951010,80050,
LCA,180000,St. Lucia,64523,36750,27773,
LKA,21803000,Sri Lanka,20126990,12325287,7173120,
LSO,2048000,Lesotho,201795,40911,,
LTU,2783000,Lithuania,3155245,1654388,1500857,
LUX,614000,Luxembourg,761977,406102,354757,
LVA,1920000,Latvia,1502201,856018,759168,
MAC,680000,Macau,598356,326165,274109,
MAR,35587000,Morocco,33008946,18379071,14629875,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1276186,591930,684256,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,684946,383089,301857,
MEX,127576000,Mexico,84549082,57547462,33620717,
MKD,2079000,North Macedonia,1253612,722579,531033,
MLI,19095000,Mali,296490,210013,86477,
MLT,494000,Malta,796333,413598,412419,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,396383,210591,183829,
MNG,3297000,Mongolia,4327878,2238037,2089841,
MOZ,31157000,Mozambique,2297842,1643520,654322,
MRT,4058000,Mauritania,565434,240729,25619,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1496498,791795,704703,
MWI,20289000,Malawi,929229,669184,405896,
MYS,32581000,Malaysia,34752340,19624424,14886006,
NAM,2459000,Namibia,305086,204142,100944,
NER,23311000,Niger,491738,404246,87492,
NGA,200964000,Nigeria,4182515,2756203,1426312,
NIC,6528000,Nicaragua,645733,443053,202680,
NLD,17231000,Netherlands,22953546,11965985,10702250,
NOR,5357000,Norway,6898900,3856116,3042754,
NPL,28455000,Nepal,9799553,5317483,4396402,
NRU,13000,Nauru,14790,7612,7251,
NZL,4925000,New Zealand,3414742,2230467,1184275,
OMN,4194000,Oman,3752420,2504214,1048206,
PAK,204729000,Pakistan,55178137,42720675,16866627,
PAN,4219000,Panama,4372044,2733279,1639133,
PER,33162000,Peru,18665069,10382843,8200555,
PHL,107290000,Philippines,33099392,20143370,13784681,
PNG,8601000,Papua New Guinea,143192,98373,21090,
POL,37973000,Poland,36232370,19257631,18750231,
PRT,10276000,Portugal,14635134,8595464,7487079,
PRY,7153000,Paraguay,3928259,2266494,1661765,
QAT,2795000,Qatar,4438210,2318916,2094413,
ROU,19405000,Romania,9771316,5230297,5117809,
RUS,146749000,Russia,80546947,43659462,36352566,
RWA,12400000,Rwanda,1723562,1242465,481097,
SAU,34082000,Saudi Arabia,37131400,22208182,14886730,
SDN,43222000,Sudan,829682,643569,186113,
SEN,16308000,Senegal,1712551,1156888,564998,
SGP,5704000,Singapore,8861176,4593269,4427247,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,71601,53974,14437,
SLE,7815000,Sierra Leone,225380,159793,15170,
SLV,6454000,El Salvador,6207894,3501844,2706050,
SMR,34000,San Marino,46486,23955,23955,
SOM,15046000,Somalia,291053,194876,96177,
SRB,6964000,Serbia,5882966,2923123,2804423,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43987,32114,11873,
SUR,597000,Suriname,334856,201756,133100,
SVK,5450000,Slovakia,4629642,2393402,2177154,
SVN,2068000,Slovenia,1894444,990303,904141,42211
SWE,10328000,Sweden,12598988,6853407,5685722,
SWZ,1115000,Eswatini,239519,161157,109596,
SXM,42000,Sint Maarten,48042,25161,22881,
SYC,96000,Seychelles,143490,74309,69713,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,51697,37024,14673,
TGO,8084000,Togo,535518,356897,178621,
THA,69626000,Thailand,31771819,23401465,7780973,
TJK,9292000,Tajikistan,2255745,1891850,363895,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,556783,375372,181411,
TON,100000,Tonga,66629,39504,25778,
TTO,1395000,Trinidad and Tobago,902419,506676,395743,
TUN,11783000,Tunisia,5683733,4179830,2155652,
TUR,83155000,Turkey,94228571,48297406,37117753,
TWN,23603000,Taiwan,10928720,10028069,900651,
TZA,56322000,Tanzania,218621,,,
UGA,39823000,Uganda,1376986,901900,242310,
UKR,41733000,Ukraine,12804829,9082122,3722707,
URY,3519000,Uruguay,5584916,2664560,2505328,
USA,331996000,U.S.,370212027,205026070,174121529,13985844
UVK,1800000,Kosovo,808078,538766,269312,
UZB,33256000,Uzbekistan,14338693,9490884,1380457,
VCT,110000,St. Vincent and the Grenadines,26690,16417,10273,
VEN,27817000,Venezuela,9342817,6006270,3336547,
VNM,96462000,Vietnam,19710560,17186153,2524407,
WSM,201000,Samoa,124960,87436,37524,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,12568525,9253007,5818291,2067035
ZMB,18321000,Zambia,575032,331665,264859,
ZWE,14905000,Zimbabwe,4172657,2552273,1620384,
syr,,,403254,230510,158010,
