id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CYP,876000,Cyprus,1040915,553943,486972,
CZE,10650000,Czech Republic,10891078,5801921,5257262,
DEU,83093000,Germany,96852861,52370395,47048937,
DJI,1078000,Djibouti,26796,17986,,
DMA,71000,Dominica,40553,20892,19661,
DNK,5806000,Denmark,8021325,4319167,3702158,
DOM,10358000,Dominican Republic,10601438,5652804,4832896,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,14097131,9944522,4152609,
EGY,99333000,Egypt,5750549,3883927,1866622,
ESP,46486000,Spain,60919867,34455543,29526380,
EST,1325000,Estonia,1195803,682983,577782,
ETH,96586000,Ethiopia,2302496,2302496,,
FIN,5518000,Finland,6115987,3818115,2297872,
FJI,895000,Fiji,690888,512282,178606,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,80557682,46109683,38800712,
FRO,49000,Faroe Islands,68843,35928,32915,
FSM,104000,Micronesia,58845,34414,,
GAB,2080000,Gabon,120627,71867,48760,
GBR,66797000,U.K.,87421381,47215352,40206029,
GBR-ENG,56286961,England,73164766,39612597,33552169,
GBR-LON,8961989,London,10140473,5629880,4510593,
GBR-NIR,1893667,Northern Ireland,2356600,1246907,1109693,
GBR-SCT,5463300,Scotland,7457001,4044950,3412051,
GBR-WLS,3152879,Wales,4443014,2310898,2132116,
GEO,3724000,Georgia,741353,516300,225053,
GGY,,Guernsey,96687,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78535,39346,39143,
GIN,13627000,Guinea,947192,601211,345981,
GMB,2349000,Gambia,43557,31254,12303,
GNB,1776000,Guinea-Bissau,30471,28097,,
GNQ,1360000,Equatorial Guinea,314289,182152,132137,
GRC,10725000,Greece,10965338,5823197,5465647,
GRD,109000,Grenada,38872,21859,17013,
GRL,57000,Greenland,97533,67849,29684,
GTM,17613000,Guatemala,2964459,2462592,404698,
GUY,785000,Guyana,425580,279489,146091,
HKG,7521000,Hong Kong,6515453,3668251,2847202,
HND,9770000,Honduras,2806063,2273244,532819,
HRV,4068000,Croatia,3157783,1674878,1540880,
HTI,11263000,Haiti,14074,14074,,
HUN,9773000,Hungary,11167215,5668993,5498222,
IDN,266912000,Indonesia,79743411,52615930,26438281,
IMN,85000,Isle of Man,125593,65031,60559,
IND,1367600000,India,529582956,406980329,116690690,
IRL,4950000,Ireland,6288754,3468729,3046066,
IRN,83269000,Iran,16213714,13061640,3152074,
IRQ,39115000,Iraq,2486134,826007,494900,
ISL,357000,Iceland,477205,275173,255322,
ISR,9051000,Israel,12062285,5837840,5411229,
ITA,60360000,Italy,73519073,40415607,35388674,
JAM,2726000,Jamaica,369960,238475,132465,
JEY,,Jersey,144896,74899,69997,
JOR,10070000,Jordan,5692336,3221151,2463327,
JPN,126190000,Japan,108179498,61757353,46422145,
KAZ,18632000,Kazakhstan,10607929,5939533,4563841,
KEN,47600000,Kenya,1970174,1192418,729667,
KGZ,6389000,Kyrgyzstan,819659,575817,243177,
KHM,16494000,Cambodia,15598293,8639773,6815808,
KNA,57000,Saint Kitts and Nevis,43966,23966,20000,
KOR,51709000,South Korea,30913785,21981720,8932065,
KWT,4750000,Kuwait,2380000,1452148,923307,
LAO,7163000,Laos,2574278,1361484,1212794,
LBN,6856000,Lebanon,2549184,2201255,1224000,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,764233,712033,,
LCA,180000,St. Lucia,59319,33256,26063,
LKA,21803000,Sri Lanka,15689167,11534750,3775976,
LSO,2048000,Lesotho,72948,40767,,
LTU,2783000,Lithuania,2754612,1539492,1347898,
LUX,614000,Luxembourg,741948,398474,341768,
LVA,1920000,Latvia,1411003,803855,714272,
MAC,680000,Macau,547953,302079,247683,
MAR,35587000,Morocco,27561271,16192313,11368958,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1136921,643933,564813,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,633914,341009,292905,
MEX,127576000,Mexico,74802779,52624341,28384141,
MKD,2079000,North Macedonia,1033584,571392,462192,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,782600,407171,403015,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,355963,193657,162306,
MNG,3297000,Mongolia,4224580,2213422,2011158,
MOZ,31157000,Mozambique,1386326,907839,478487,
MRT,4058000,Mauritania,242626,221081,21545,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1297090,720910,576180,
MWI,20289000,Malawi,685630,523868,219249,
MYS,32581000,Malaysia,26388905,16545384,9843521,
NAM,2459000,Namibia,252502,181344,71158,
NER,23311000,Niger,425483,393293,,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,919275,580179,339096,
NLD,17231000,Netherlands,21955422,11859910,9991004,
NOR,5357000,Norway,5911499,3756881,2154583,
NPL,28455000,Nepal,7515766,4593526,2922240,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2393666,1510910,882756,
OMN,4194000,Oman,2656658,2008140,648518,
PAK,204729000,Pakistan,41467713,33301594,11646699,
PAN,4219000,Panama,3292229,2469405,841973,
PER,33162000,Peru,15699230,9120849,6578381,
PHL,107290000,Philippines,26127502,15168241,12027383,
PNG,8601000,Papua New Guinea,102074,84673,17287,
POL,37973000,Poland,35281208,18759946,18064134,
PRT,10276000,Portugal,13216662,7504704,6509594,
PRY,7153000,Paraguay,2793726,2206073,587653,
QAT,2795000,Qatar,4067088,2185670,1852885,
ROU,19405000,Romania,9558787,5091535,4958156,
RUS,146749000,Russia,72862173,39629817,29013981,
RWA,12400000,Rwanda,854194,450856,403338,
SAU,34082000,Saudi Arabia,31442855,20640219,10780924,
SDN,43222000,Sudan,823881,641154,182727,
SEN,16308000,Senegal,1360095,1035558,324537,
SGP,5704000,Singapore,8429249,4485559,4071730,
SHN,6000,St. Helena,7892,3563,3528,
SLB,641000,Solomon Islands,56621,43466,13155,
SLE,7815000,Sierra Leone,225380,145405,15170,
SLV,6454000,El Salvador,5045981,3170859,1875122,
SMR,34000,San Marino,46057,24186,23700,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5617810,2869322,2748488,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43978,32107,11871,
SUR,597000,Suriname,267988,191609,76379,
SVK,5450000,Slovakia,4431492,2309623,2081153,
SVN,2068000,Slovenia,1801158,951418,849740,42211
SWE,10328000,Sweden,11431885,6639319,4792566,
SWZ,1115000,Eswatini,181290,96175,85115,
SXM,42000,Sint Maarten,46616,24599,22017,
SYC,96000,Seychelles,141435,72882,68553,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,30381,19366,11015,
TGO,8084000,Togo,474776,321139,153637,
THA,69626000,Thailand,22508659,17068105,4826641,
TJK,9292000,Tajikistan,1379615,1320687,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,443729,327855,,
TON,100000,Tonga,59449,35391,,
TTO,1395000,Trinidad and Tobago,709963,438310,271653,
TUN,11783000,Tunisia,3392636,2147121,1404936,
TUR,83155000,Turkey,82771127,43734324,32461970,
TWN,23603000,Taiwan,9602785,9006569,596216,
TZA,56322000,Tanzania,105745,,,
UGA,39823000,Uganda,1155265,1155265,4129,
UKR,41733000,Ukraine,9805075,7171758,2633317,
URY,3519000,Uruguay,5010606,2613799,2391558,
USA,331996000,U.S.,354777950,197081471,167699170,13456411
UVK,1800000,Kosovo,575580,374159,201421,
UZB,33256000,Uzbekistan,11651161,8265847,1380457,
VCT,110000,St. Vincent and the Grenadines,28063,16580,11483,
VEN,27817000,Venezuela,4000000,3612473,1100000,
VNM,96462000,Vietnam,12098821,11006121,1092700,
WSM,201000,Samoa,100610,71957,,
YEM,31648000,Yemen,311483,298161,,
ZAF,58775000,South Africa,9339755,7352523,4054267,2067035
ZMB,18321000,Zambia,514455,331665,205990,
ZWE,14905000,Zimbabwe,3098542,1966321,1132221,
syr,,,355000,121909,9312,
