id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
IRQ,40132000,Iraq,17906725,10441615,7465110,
ISL,364000,Iceland,806342,309770,290193,
ISR,9214000,Israel,18116481,6705367,6132838,
ITA,59641000,Italy,136348380,50745975,47876676,
JAM,2737000,Jamaica,1406771,785809,680333,
JEY,,Jersey,230177,82971,79760,62111
JOR,10209000,Jordan,10140694,4750996,4750955,
JPN,125849000,Japan,263596741,102872721,101024896,
KAZ,18877000,Kazakhstan,23749109,10421093,9205900,
KEN,48693000,Kenya,17794903,11874893,8399317,
KGZ,6517000,Kyrgyzstan,2950439,1511278,1258899,
KHM,15678000,Cambodia,37200643,14850948,14106382,
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,
KOR,51781000,South Korea,122501098,44894841,,
KWT,4671000,Kuwait,7917422,3415828,3289299,
LAO,7276000,Laos,10527679,5732256,4857479,
LBN,6825000,Lebanon,5586079,2673000,2212183,
LBR,4694000,Liberia,1208041,1320810,1084591,
LBY,6644000,Libya,3444646,2210577,1138504,
LCA,181000,St. Lucia,118231,58235,52866,
LKA,21920000,Sri Lanka,39365793,17019170,14436626,
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4472724,1949593,1873539,
LUX,626000,Luxembourg,1283155,480485,461368,
LVA,1908000,Latvia,2880332,1344268,1303240,
MAC,683000,Macau,1296827,,,
MAR,35952000,Morocco,54362452,24894277,23369950,
MCO,39000,Monaco,65140,28875,25667,
MDA,2634000,Moldova,2154271,1087155,1067116,
MDG,28539000,Madagascar,2236368,1185489,1050879,
MDV,378000,Maldives,939643,398539,383809,
MEX,127792000,Mexico,193931912,85689086,79919412,
MKD,2069000,North Macedonia,1843955,853139,835804,
MLI,19658000,Mali,1941434,1380453,1020334,
MLT,515000,Malta,1260963,474753,467485,
MMR,53199000,Myanmar,51530066,28522949,22337339,
MNE,621000,Montenegro,670642,290227,282182,
MNG,3355000,Mongolia,5596880,2272688,2175051,
MOZ,31255000,Mozambique,27843440,14317445,13221530,
MRT,4147000,Mauritania,2663719,1559947,1062534,
MSR,5000,Montserrat,4229,1898,,
MUS,1267000,Mauritius,2567436,1004794,970109,
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,69431570,27587017,26097771,
NAM,2504000,Namibia,839674,453191,386483,
NER,24207000,Niger,3726602,2188727,1547552,
NGA,206140000,Nigeria,33932163,22575395,13313220,
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,35587410,13460905,12398559,
NOR,5385000,Norway,11284486,4333264,4030125,
NPL,28840000,Nepal,43757928,22096856,21661072,
NRU,13000,Nauru,22976,9464,,
NZL,5087000,New Zealand,11007617,4286430,4079493,
OMN,4445000,Oman,7023686,3257895,3026373,
PAK,208570000,Pakistan,243978732,133754050,120356354,6635625
PAN,4279000,Panama,7973312,3453594,3043431,
PER,33494000,Peru,69189336,28850438,26333451,
PHL,108800000,Philippines,144072000,72242436,66652616,
PNG,8781000,Papua New Guinea,574716,317150,257566,
POL,37958000,Poland,54165921,22716514,22398266,
PRT,10310000,Portugal,23730626,9689432,9415073,
PRY,7253000,Paraguay,8621956,3881480,3331746,
QAT,2684000,Qatar,6702666,2602309,2602309,
ROU,19329000,Romania,16752590,8167109,8090048,
RUS,146171000,Russia,165129262,80272657,73170842,
RWA,12665000,Rwanda,20141669,8916911,8146164,
SAU,35013000,Saudi Arabia,63964455,26341105,24667067,
SDN,44345000,Sudan,7037185,5901014,3573666,
SEN,16744000,Senegal,2496373,1457116,1039257,
SGP,5686000,Singapore,13901512,5009323,4974519,
SHN,6000,St. Helena,7892,,,
SLB,685000,Solomon Islands,393415,251123,133612,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,
SLV,6486000,El Salvador,10533076,4587535,4288666,
SMR,34000,San Marino,70611,26345,23624,
SOM,15046000,Somalia,2511394,2033814,1383207,
SRB,6927000,Serbia,8494958,3385970,3309619,
SSD,13779000,South Sudan,645347,596605,553098,
STP,218000,Sao Tome and Principe,208657,113708,86914,
SUR,603000,Suriname,553031,267473,237432,
SVK,5458000,Slovakia,7062235,2820879,2764679,
SVN,2096000,Slovenia,3132309,1265020,1220899,
SWE,10379000,Sweden,21491717,7823717,7625752,
SWZ,1127000,Eswatini,509424,387509,318360,
SXM,42000,Sint Maarten,62043,27974,,
SYC,97000,Seychelles,199850,84387,80153,
SYR,,Syria,3538630,2415416,1411054,
TCA,38000,Turks & Caicos,68800,31491,,
TCD,16426000,Chad,2291152,2159731,2038603,
TGO,8285000,Togo,2757575,1558542,1557538,
THA,69800000,Thailand,131604438,55849949,50520022,
TJK,9475000,Tajikistan,11532475,5158199,4886268,
TKM,5944000,Turkmenistan,7140000,2970000,,
TLS,1318000,Timor-Leste,1417237,774595,,
TON,100000,Tonga,157483,75868,,
TTO,1399000,Trinidad and Tobago,1549291,746916,710444,
TUN,11903000,Tunisia,13062714,7210049,6353688,
TUR,83614000,Turkey,147322713,57801926,53010344,
TWN,23561000,Taiwan,50693438,19544597,18422830,
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,19399787,15331112,10127207,
UKR,41512000,Ukraine,31668577,15774300,,
URY,3531000,Uruguay,8109917,2977029,2854762,
USA,335275000,U.S.,567862612,256610542,218724725,98988691
UVK,1789000,Kosovo,1871106,902173,821361,
UZB,33906000,Uzbekistan,46569941,18866465,14317528,
VCT,111000,St. Vincent and the Grenadines,69895,36145,33722,
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,208244568,80195986,77754108,
WSM,198000,Samoa,371342,185891,136976,
YEM,32471000,Yemen,814569,649673,411501,
ZAF,59622000,South Africa,34350797,21674770,18136746,
ZMB,18882000,Zambia,3478542,2919895,2304064,
ZWE,15189000,Zimbabwe,10108149,5767690,4004878,
