id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
FIN,5518000,Finland,555516,84789,470727
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,5484624,1902812,3581812
FRO,,Faroe Islands,7563,3312,4251
GBR,66797000,U.K.,22887118,1090840,21796278
GBR-ENG,56286961,England,19258271,766500,18491771
GBR-LON,8961989,London,2333627,104230,2229397
GBR-NIR,1893667,Northern Ireland,619315,42096,577219
GBR-SCT,5463300,Scotland,1857950,114081,1743869
GBR-WLS,3152879,Wales,1151582,168163,983419
GGY,,Guernsey,23045,,
GIB,,Gibraltar,42548,15403,27145
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,1091749,366360,725389
GTM,17613000,Guatemala,2427,,2427
HKG,7521000,Hong Kong,72300,,72300
HRV,4068000,Croatia,242000,60000,181000
HUN,9773000,Hungary,1254377,304880,949497
IDN,266912000,Indonesia,3682789,1130524,2552265
IMN,,Isle of Man,24698,8866,15832
IND,1367600000,India,20662073,3720524,16941549
IRL,4950000,Ireland,474645,146047,328598
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,39750,12709,27041
ISR,9051000,Israel,8630485,3705330,4925155
ITA,60360000,Italy,5292687,1627233,3665454
JEY,,Jersey,33511,3320,30191
JPN,126190000,Japan,46469,,46469
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,66847,,66847
KOR,51709000,South Korea,296380,,296380
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,61401,,
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,294572,85373,209199
LUX,614000,Luxembourg,44171,13448,30723
LVA,1920000,Latvia,80998,17956,63042
MAR,35587000,Morocco,4492557,578942,3913615
MDA,2682000,Moldova,750,,
MDV,372000,Maldives,145768,,145768
MEX,127576000,Mexico,2731900,603134,2128766
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,92806,31710,61096
MMR,52832000,Myanmar,104664,,104664
MNE,623000,Montenegro,2250,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,112914,,
NLD,17231000,Netherlands,1074650,,
NOR,5357000,Norway,578241,200675,377566
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,9200,,
OMN,4194000,Oman,69109,12272,56837
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,133930,,
PER,33162000,Peru,374417,55725,318692
PHL,107290000,Philippines,2793,,2793
POL,37973000,Poland,3900665,1421016,2488649
PRT,10276000,Portugal,1012032,287830,724202
PRY,7153000,Paraguay,1360,,
QAT,2795000,Qatar,100000,,
ROU,19405000,Romania,1781602,644708,1160103
RUS,146749000,Russia,7500000,2500000,5000000
SAU,34082000,Saudi Arabia,1264878,,
SEN,16308000,Senegal,62060,,62060
SGP,5704000,Singapore,525039,207324,317715
SHN,,St. Helena,107,,107
SLV,6454000,El Salvador,16000,,16000
SRB,6964000,Serbia,1613682,592903,1020779
SVK,5450000,Slovakia,516013,177431,338582
SVN,2068000,Slovenia,203538,60753,142785
SWE,10328000,Sweden,890291,292867,597424
SYC,96000,Seychelles,81715,24620,57095
TCA,,Turks & Caicos,6433,,6433
THA,69626000,Thailand,17697,,17697
TUR,83155000,Turkey,9904648,2384590,7520058
UKR,41733000,Ukraine,15758,,15758
URY,3519000,Uruguay,61488,,
USA,331996000,U.S.,87912323,29776160,57358849
ZAF,58775000,South Africa,101573,,101573
ZWE,14905000,Zimbabwe,31235,,31235
