id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GAB,2108000,Gabon,550042,298245,251797,
GBR,67081000,U.K.,141208030,52837997,49488642,38881391
GBR-ENG,56286961,England,118366059,44410028,41576146,32379885
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3761362,1424446,1332518,1004398
GBR-SCT,5463300,Scotland,12139778,4470307,4177362,3492109
GBR-WLS,3152879,Wales,6940831,2533216,2402616,2004999
GEO,3717000,Georgia,2862482,1605078,1257404,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,13047826,8999937,5070306,158605
GIB,34000,Gibraltar,117937,42042,41310,34585
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,473409,262703,210706,
GRC,10719000,Greece,20593525,7901360,7600110,5665145
GRD,113000,Grenada,87284,43313,37975,5996
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16438080,7846818,6000048,2410309
GUY,787000,Guyana,892239,472424,419815,58132
HKG,7428000,Hong Kong,15301665,6529370,5860397,2857523
HND,9942000,Honduras,11916503,5256180,4583075,2077623
HRV,4042000,Croatia,5228840,2311310,2238810,
HTI,11743000,Haiti,255217,167574,114414,
HUN,9770000,Hungary,16429829,6403425,6188501,4078217
IDN,270204000,Indonesia,381357749,196880116,180305336,24046339
IMN,85000,Isle of Man,189896,69529,67024,53083
IND,1378595000,India,1849442491,991037275,853269065,22260364
IRL,4994000,Ireland,10774518,4071691,4012521,2930334
IRN,84139000,Iran,147235430,63965637,56954468,26315325
IRQ,40132000,Iraq,17778382,10379529,7398853,157078
ISL,364000,Iceland,805469,309770,290193,250542
ISR,9214000,Israel,18079359,6750154,6130164,5245458
ITA,59641000,Italy,136060934,50732653,47841511,38979852
JAM,2737000,Jamaica,1398450,782284,675411,33710
JEY,,Jersey,228059,82836,79472,61724
JOR,10209000,Jordan,9832387,4742427,4456597,637233
JPN,125849000,Japan,257895945,102663073,100768887,54463985
KAZ,18877000,Kazakhstan,23328578,10351440,9179332,2514071
KEN,48693000,Kenya,17685281,8994309,8172214,268625
KGZ,6517000,Kyrgyzstan,2926524,1496782,1245413,
KHM,15678000,Cambodia,36974458,14829078,14042459,9156072
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122308399,44978020,44502007,32828372
KWT,4671000,Kuwait,7879349,3413831,3287244,1178274
LAO,7276000,Laos,10186318,5642457,4543861,
LBN,6825000,Lebanon,5576613,2670680,2206847,561571
LBR,4694000,Liberia,1132502,1047889,1015633,1742
LBY,6644000,Libya,3436348,2206720,1135980,93648
LCA,181000,St. Lucia,117881,58182,52791,6908
LKA,21920000,Sri Lanka,39334477,17008012,14417479,7867739
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4468646,1948931,1872947,921678
LUX,626000,Luxembourg,1281814,480378,37870,370569
LVA,1908000,Latvia,2877096,1344037,1302696,515974
MAC,683000,Macau,1263473,586351,518807,187663
MAR,35952000,Morocco,54308312,24887621,23361571,6156833
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2147094,1086273,1060821,
MDG,28539000,Madagascar,1306962,1098703,1050879,27380
MDV,378000,Maldives,936858,398459,383601,154798
MEX,127792000,Mexico,193181147,85603132,79711762,
MKD,2069000,North Macedonia,1839209,852805,835436,150968
MLI,19658000,Mali,1873615,1331919,978690,
MLT,515000,Malta,1258041,474060,466780,351170
MMR,53199000,Myanmar,50072770,27030964,21934436,
MNE,621000,Montenegro,669348,289900,281818,97309
MNG,3355000,Mongolia,5590587,2272439,2174613,1032876
MOZ,31255000,Mozambique,26215793,14243939,13130997,297597
MRT,4147000,Mauritania,2650797,1553213,1057009,40575
MSR,5000,Montserrat,4221,1897,1814,510
MUS,1267000,Mauritius,2494317,1000474,963452,530381
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,69042067,27532626,25832699,15862983
NAM,2504000,Namibia,834756,450833,383923,35908
NER,24207000,Niger,2681673,2180972,1545630,
NGA,206140000,Nigeria,31391732,21049754,9565143,776835
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,34090134,13457932,12383409,9117388
NOR,5385000,Norway,11275527,4332219,4028262,2915046
NPL,28840000,Nepal,43123814,22053904,21139315,2299655
NRU,13000,Nauru,19466,9150,7674,
NZL,5087000,New Zealand,10977818,4285218,4067190,2625410
OMN,4445000,Oman,7012356,3255730,3024079,732547
PAK,208570000,Pakistan,237931825,132208776,115771018,6155791
PAN,4279000,Panama,7945389,3449723,3037058,1458608
PER,33494000,Peru,68130603,28753461,26143175,13233967
PHL,108800000,Philippines,143036759,70715261,66230305,12208931
PNG,8781000,Papua New Guinea,574716,317150,257566,
POL,37958000,Poland,53987667,22681504,22366876,11733622
PRT,10310000,Portugal,23656304,9681253,9415073,6213268
PRY,7253000,Paraguay,8472594,3875316,3331746,1265532
QAT,2684000,Qatar,6656734,2602309,2593517,1464612
ROU,19329000,Romania,16744134,8164037,8085858,
RUS,146171000,Russia,164243118,79938974,72913790,13391741
RWA,12665000,Rwanda,19864875,8907627,8099237,2858011
SAU,35013000,Saudi Arabia,63250886,26273350,24591360,
SDN,44345000,Sudan,6761896,5711150,3360477,23801
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13825593,5005722,4964989,3854882
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,369713,240575,122405,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10533076,4587535,4288666,1656875
SMR,34000,San Marino,70304,26333,23602,18300
SOM,15046000,Somalia,2477195,2011448,1351016,
SRB,6927000,Serbia,8494958,3383380,3305202,1878375
SSD,13779000,South Sudan,575057,526243,482816,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,552324,267473,237432,48126
SVK,5458000,Slovakia,7056874,2820287,2763198,1640256
SVN,2096000,Slovenia,3125238,1264693,1220247,
SWE,10379000,Sweden,21139260,7819532,7618332,5184103
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3442389,2353234,1359342,7901
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,1014743,884691,755755,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,130199584,55622111,50283704,24038667
TJK,9475000,Tajikistan,11014334,5129284,4795544,1089506
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1330576,724669,583143,22764
TON,100000,Tonga,167123,76910,70283,
TTO,1399000,Trinidad and Tobago,1545296,746368,709334,146079
TUN,11903000,Tunisia,13049848,7207023,6349274,1172680
TUR,83614000,Turkey,147122340,57786876,52986694,36323892
TWN,23561000,Taiwan,49707619,19460769,18284317,11962533
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,17605945,14247523,8014082,29385
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8082709,2974898,2849011,2253443
USA,335275000,U.S.,562979935,255858625,217973099,98010490
UVK,1789000,Kosovo,1822959,901850,820783,
UZB,33906000,Uzbekistan,45083468,18633930,14038721,2576183
VCT,111000,St. Vincent and the Grenadines,69756,36093,33663,3475
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,204566009,79974238,77754108,45443077
WSM,198000,Samoa,339214,184033,132018,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,33931060,21674770,17960728,2277971
ZMB,18882000,Zambia,3478542,2919895,2222834,
ZWE,15189000,Zimbabwe,9694465,5517779,3665727,615286
