id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,41287,41205,,
SVK,5450000,Slovakia,1653597,1139504,514093,
SVN,2068000,Slovenia,740014,486174,255809,1969
SWE,10328000,Sweden,3679451,2852689,826762,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,24634,14678,9956,
SYC,96000,Seychelles,128919,68512,60407,
TCA,38000,Turks & Caicos,30015,17932,12083,
TGO,8084000,Togo,244715,244715,,
THA,69626000,Thailand,1809894,1296440,513454,
TJK,9292000,Tajikistan,63758,63758,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,28575,28575,,
TON,100000,Tonga,9388,9388,,
TTO,1395000,Trinidad and Tobago,59377,58897,,
TUN,11783000,Tunisia,674975,518538,156437,
TUR,83155000,Turkey,25142412,14650676,10491736,
TWN,23603000,Taiwan,92049,,,
UGA,39823000,Uganda,399746,399746,,
UKR,41733000,Ukraine,863531,863085,446,
URY,3519000,Uruguay,2035125,1233309,801816,
USA,331996000,U.S.,261599381,152819904,115530780,8868944
UVK,1800000,Kosovo,26500,26500,,
UZB,33256000,Uzbekistan,1123397,1040074,83323,
VCT,110000,St. Vincent and the Grenadines,16121,12657,1730,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,851513,851513,9407,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,382480,382480,381171,381171
ZMB,18321000,Zambia,81459,81459,,
ZWE,14905000,Zimbabwe,690653,529360,161293,
