id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
JOR,10209000,Jordan,9951844,4789727,4508753,657492
JPN,125849000,Japan,280973913,103586806,102084276,75302831
KAZ,18877000,Kazakhstan,25915598,10603639,9282326,2514071
KEN,48693000,Kenya,18246738,12525555,9153176,312678
KGZ,6517000,Kyrgyzstan,3112460,1560444,1305916,
KHM,15678000,Cambodia,39658990,15017756,14280965,9085668
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126333492,45057603,44598913,37496250
KWT,4671000,Kuwait,8043969,3426459,3310871,1306639
LAO,7276000,Laos,11130131,5814750,5343594,
LBN,6825000,Lebanon,5634462,2686207,2362812,585443
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3527093,2246087,1167540,113466
LCA,181000,St. Lucia,120873,59353,54032,7488
LKA,21920000,Sri Lanka,39577057,17072205,14510353,7983646
LSO,2062000,Lesotho,948906,1014456,735610,
LTU,2795000,Lithuania,4485853,1951894,1876021,932889
LUX,626000,Luxembourg,1296948,480975,461974,383976
LVA,1908000,Latvia,2890548,1345384,1304942,526105
MAC,683000,Macau,1418544,610221,579872,265807
MAR,35952000,Morocco,54668746,24930030,23411104,6425325
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2186909,1092995,1063425,
MDG,28539000,Madagascar,2369775,1290584,1156975,26792
MDV,378000,Maldives,943776,398682,384183,160911
MEX,127792000,Mexico,208630697,86858994,79947470,53001421
MKD,2069000,North Macedonia,1848954,853737,837084,158133
MLI,19658000,Mali,2115108,1522530,1128333,
MLT,515000,Malta,1303769,476443,469320,392095
MMR,53199000,Myanmar,59453155,31345527,26110318,1997310
MNE,621000,Montenegro,674066,291233,283360,99451
MNG,3355000,Mongolia,5627329,2273398,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,353032
MRT,4147000,Mauritania,2650000,1567060,1081845,44947
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2166402,1596607,1139589,740
MYS,32939000,Malaysia,70987758,27998860,27091939,16105039
NAM,2504000,Namibia,834756,479078,410511,50937
NER,24207000,Niger,3726602,2192163,1550910,
NGA,206140000,Nigeria,43994555,27401621,16817979,942369
NIC,6496000,Nicaragua,10561352,5762306,4799046,
NLD,17408000,Netherlands,36281590,13469323,11983233,9277101
NOR,5385000,Norway,11330927,4339011,4040667,2951249
NPL,28840000,Nepal,46299750,22435566,19917125,4675687
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11088542,4290746,4104632,2693164
OMN,4445000,Oman,7090453,3263849,3072891,753713
PAK,208570000,Pakistan,249683651,135180109,123343319,8304411
PAN,4279000,Panama,8242621,3477600,3103529,1661492
PER,33494000,Peru,75379871,29370934,27364528,18644409
PHL,108800000,Philippines,152132410,74326277,70953423,14230872
PNG,8781000,Papua New Guinea,587340,330825,263995,
POL,37958000,Poland,54527617,22795984,22502121,12109252
PRT,10310000,Portugal,23974237,9716357,8866046,6506318
PRY,7253000,Paraguay,8765455,3933352,3425591,1406512
QAT,2684000,Qatar,6904299,2632575,2611100,1634178
ROU,19329000,Romania,16817822,8172735,8111417,
RUS,146171000,Russia,167218973,81100653,73998668,14358389
RWA,12665000,Rwanda,21917222,9030098,8510067,4377057
SAU,35013000,Saudi Arabia,65955925,26599329,24960145,
SDN,44345000,Sudan,7206762,5929766,3742065,38261
SEN,16744000,Senegal,2523856,1883218,1051041,7027
SGP,5686000,Singapore,14122714,5016659,4990011,4116044
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,452002,283298,166361,2343
SLE,7977000,Sierra Leone,2930408,2195532,1469752,6974
SLV,6486000,El Salvador,10835169,4606569,4311203,1917397
SMR,34000,San Marino,70784,26357,23633,19348
SOM,15046000,Somalia,2784987,2298052,1426011,
SRB,6927000,Serbia,8530748,3385970,3309619,1900617
SSD,13779000,South Sudan,730047,681305,637798,
STP,218000,Sao Tome and Principe,208657,113708,86914,2685
SUR,603000,Suriname,553668,267820,237879,48889
SVK,5458000,Slovakia,7073837,2821936,2767597,1651226
SVN,2096000,Slovenia,3141696,1265676,1221918,
SWE,10379000,Sweden,22530875,7835657,7645072,5402095
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,64217,29164,25915,9138
SYC,97000,Seychelles,201121,84766,80551,37738
SYR,,Syria,3870173,2544641,1633948,21460
TCA,38000,Turks & Caicos,69465,31807,29807,7851
TCD,16426000,Chad,2352921,2214232,2089261,
TGO,8285000,Togo,3290821,2086764,1557538,58601
THA,69800000,Thailand,137969663,56545247,52553625,28196805
TJK,9475000,Tajikistan,12504152,5189877,4976770,2337505
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1577138,807407,674935,94796
TON,100000,Tonga,261560,104624,72494,36164
TTO,1399000,Trinidad and Tobago,1565327,749946,712755,159798
TUN,11903000,Tunisia,13178235,7229872,6372301,1264171
TUR,83614000,Turkey,147734958,57843685,53067556,36823717
TWN,23561000,Taiwan,55524585,20856827,19040882,15626876
TZA,58001000,Tanzania,7967468,6483895,3915900,
UGA,41222000,Uganda,21044430,15753703,10663135,54546
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8453769,2993222,2878646,2581901
USA,335275000,US,587866188,258675348,221367793,103362887
UVK,1789000,Kosovo,1829424,903349,823232,
UZB,33906000,Uzbekistan,51396252,19408304,15040927,6874855
VCT,111000,St. Vincent and the Grenadines,70847,36508,34339,3742
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,221884464,84595234,79373469,57915761
WSM,198000,Samoa,482765,228661,186860,67244
YEM,32471000,Yemen,838621,672794,429721,
ZAF,59622000,South Africa,36240713,22751847,18830454,3241826
ZMB,18882000,Zambia,5889950,4656681,3674839,
ZWE,15189000,Zimbabwe,11794546,6253396,4529357,1011793
