id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ESP,46486000,Spain,77157350,38409145,37655150,5499256
EST,1325000,Estonia,1691736,830815,793696,
ETH,96586000,Ethiopia,10058925,8606341,1452584,
FIN,5518000,Finland,8724946,4304173,4055118,
FJI,895000,Fiji,1237108,651320,585788,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,108313485,52071447,50991795,10376082
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,80421,47735,,
GAB,2080000,Gabon,300153,181363,118790,
GBR,66797000,U.K.,118256323,51118266,46557413,17242093
GBR-ENG,56286961,England,99201411,42913330,39045988,17242093
GBR-LON,8961989,London,13813550,6185347,5618684,2009519
GBR-NIR,1893667,Northern Ireland,3121608,1378135,1278405,
GBR-SCT,5463300,Scotland,10204030,4354064,3960681,
GBR-WLS,3152879,Wales,5729274,2472737,2272339,
GEO,3724000,Georgia,2238070,1219086,1018984,
GGY,,Guernsey,104131,,,
GHA,30168000,Ghana,3493688,2651463,842225,
GIB,34000,Gibraltar,100396,41002,39840,19554
GIN,13627000,Guinea,2577344,1680365,912318,
GMB,2349000,Gambia,268008,236834,222890,
GNB,1776000,Guinea-Bissau,374340,354596,19078,
GNQ,1360000,Equatorial Guinea,446624,247933,198691,
GRC,10725000,Greece,14860185,7147103,6663358,1696563
GRD,109000,Grenada,75154,40561,34593,
GRL,57000,Greenland,102357,70943,37537,
GTM,17613000,Guatemala,10283642,6090684,4176059,
GUY,785000,Guyana,682779,402142,280637,
HKG,7521000,Hong Kong,9557320,4785119,4556343,
HND,9770000,Honduras,9030824,4927085,3622891,
HRV,4068000,Croatia,4245741,2206995,1979003,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,14282270,6159926,5867068,2515398
IDN,266912000,Indonesia,242054942,142432347,99009581,
IMN,85000,Isle of Man,157087,68354,64841,
IND,1367600000,India,1287743383,801417375,477346183,
IRL,4950000,Ireland,8339577,3863948,3798451,913670
IRN,83269000,Iran,107531771,58094169,48149791,1287811
IRQ,39115000,Iraq,12268675,7545538,4723137,
ISL,357000,Iceland,665013,285726,281402,153073
ISR,9051000,Israel,16259240,6372027,5782188,4100290
ITA,60360000,Italy,98729849,47389331,45155636,8682311
JAM,2726000,Jamaica,1135059,682950,523049,
JEY,,Jersey,187228,79851,75335,
JOR,10070000,Jordan,8008442,4174421,3864309,
JPN,126190000,Japan,197620701,99926796,97685248,
KAZ,18632000,Kazakhstan,16966213,8778757,8176988,
KEN,47600000,Kenya,7583134,4938175,2954835,
KGZ,6389000,Kyrgyzstan,2056269,1137694,914026,
KHM,16494000,Cambodia,28843614,14159169,13414877,2322719
KNA,57000,Saint Kitts and Nevis,52924,27927,24997,
KOR,51709000,South Korea,86476510,42678737,41341888,3956401
KWT,4750000,Kuwait,6578646,3304574,3165385,108687
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,3982788,2073309,1909479,
LBR,4578000,Liberia,597913,506647,456623,
LBY,6578000,Libya,2377003,1710472,666531,
LCA,180000,St. Lucia,103092,54804,48544,
LKA,21803000,Sri Lanka,29712156,15943166,13763844,
LSO,2048000,Lesotho,617671,581857,572287,
LTU,2783000,Lithuania,3770993,1878638,1796180,356740
LUX,614000,Luxembourg,936634,454957,429705,69045
LVA,1920000,Latvia,2220155,1282981,1207491,
MAC,680000,Macau,930802,486338,442605,
MAR,35587000,Morocco,48851348,24517118,24334230,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1644452,976533,944930,
MDG,26889000,Madagascar,685440,532674,484570,
MDV,372000,Maldives,775843,395907,364520,15416
MEX,127576000,Mexico,134370326,78268776,65422436,
MKD,2079000,North Macedonia,1675793,885888,791747,63137
MLI,19095000,Mali,912955,774201,320681,
MLT,494000,Malta,974618,436044,432844,132189
MMR,52832000,Myanmar,28100411,16485315,11615096,
MNE,623000,Montenegro,537064,277220,259469,
MNG,3297000,Mongolia,5037240,2261533,2153408,
MOZ,31157000,Mozambique,10503956,6572756,3931200,
MRT,4058000,Mauritania,1759659,1075584,684075,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1476957,1194939,617998,
MYS,32581000,Malaysia,54197452,25846528,25420679,2798233
NAM,2459000,Namibia,674589,366698,307891,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,10500007,6948592,3595400,
NIC,6528000,Nicaragua,6376188,4053890,2322298,
NLD,17231000,Netherlands,24693092,13250117,12721528,
NOR,5357000,Norway,8799704,4245806,3850609,703289
NPL,28455000,Nepal,18317508,9879648,8437860,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7736783,3926572,3688689,121522
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,126586512,81806077,52303524,
PAN,4219000,Panama,6049892,3097412,2952480,201734
PER,33162000,Peru,42773334,22779226,19994108,992007
PHL,107290000,Philippines,91777433,48109335,38168603,509944
PNG,8601000,Papua New Guinea,467166,269366,197800,
POL,37973000,Poland,42714925,20968528,20521241,3637272
PRT,10276000,Portugal,17862361,9100630,9005089,1530075
PRY,7153000,Paraguay,6216388,3395632,2820756,117151
QAT,2795000,Qatar,5018927,2360308,2218292,
ROU,19405000,Romania,15174068,7766483,7507203,
RUS,146749000,Russia,131246626,68029825,58695024,4937582
RWA,12400000,Rwanda,9440343,5987745,3452598,
SAU,34082000,Saudi Arabia,47762389,24684104,22620922,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1918215,1327385,924182,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,208046,161521,46525,
SLE,7815000,Sierra Leone,868726,703231,361089,
SLV,6454000,El Salvador,9241093,4439034,4081545,720514
SMR,34000,San Marino,53112,25455,24438,
SOM,15046000,Somalia,1139332,678588,564612,
SRB,6964000,Serbia,7963609,3272681,3136806,1554127
SSD,13378000,South Sudan,218154,185148,133315,
STP,213000,Sao Tome and Principe,121357,83283,38074,
SUR,597000,Suriname,489648,258498,221199,
SVK,5450000,Slovakia,5396227,2651783,2349722,
SVN,2068000,Slovenia,2714211,1234641,1157918,321652
SWE,10328000,Sweden,16097826,7611128,7179328,1131706
SWZ,1115000,Eswatini,306445,271668,260763,
SXM,42000,Sint Maarten,51856,26935,24921,
SYC,96000,Seychelles,179462,81937,77951,
SYR,,Syria,1422377,890837,739210,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,258618,185794,72824,
TGO,8084000,Togo,1665087,1097253,567834,
THA,69626000,Thailand,94531157,48525815,41732668,3494673
TJK,9292000,Tajikistan,5579193,3024020,2555173,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1112223,646851,465372,
TON,100000,Tonga,119535,73296,45002,
TTO,1395000,Trinidad and Tobago,1297311,690768,648391,
TUN,11783000,Tunisia,11393466,7141076,5247095,469349
TUR,83155000,Turkey,121042428,56371961,50653666,13884811
TWN,23603000,Taiwan,32471621,18302323,14169298,
TZA,56322000,Tanzania,1337045,353244,983801,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,25559141,13753064,11826757,
URY,3519000,Uruguay,6829272,2751833,2660281,1413713
USA,331996000,U.S.,462263845,233590555,197363116,41860301
UVK,1800000,Kosovo,1624584,858915,765669,
UZB,33256000,Uzbekistan,34182226,17687886,5882086,
VCT,110000,St. Vincent and the Grenadines,55950,31696,24037,
VEN,27817000,Venezuela,26314390,16415684,9858581,
VNM,96462000,Vietnam,126846771,73155299,53691472,
WSM,201000,Samoa,248729,139865,108864,
YEM,31648000,Yemen,774953,548933,361351,
ZAF,58775000,South Africa,26490416,17840592,14948436,
ZMB,18321000,Zambia,1134766,806611,731770,
ZWE,14905000,Zimbabwe,6759589,3875546,2884043,
