id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
RUS,146749000,Russia,38000000,23000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,18155866,15894877,,
SDN,43222000,Sudan,677957,554095,,
SEN,16308000,Senegal,664826,515344,149482,
SGP,5704000,Singapore,5551613,3426468,2125145,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,23634,18934,,
SLE,7815000,Sierra Leone,97315,82145,,
SLV,6454000,El Salvador,2586522,1508453,1078069,
SMR,34000,San Marino,44515,23286,22347,
SOM,15046000,Somalia,208415,138603,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,44920,42166,,
STP,213000,Sao Tome and Principe,27986,16453,,
SUR,597000,Suriname,184583,151145,,
SVK,5450000,Slovakia,3649270,2037657,1611613,
SVN,2068000,Slovenia,1433843,826474,695878,42211
SWE,10328000,Sweden,8168667,4999452,3169215,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,38290,21130,17160,
SYC,96000,Seychelles,137676,70660,67016,
TCA,38000,Turks & Caicos,38110,22700,15410,
TCD,15947000,Chad,9799,9799,,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,9672706,6910169,2762537,
TJK,9292000,Tajikistan,223648,205619,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,228766,203009,,
TON,100000,Tonga,29270,28682,,
TTO,1395000,Trinidad and Tobago,243574,187574,,
TUN,11783000,Tunisia,1881065,1314954,566111,
TUR,83155000,Turkey,51894572,35602999,15461160,
TWN,23603000,Taiwan,2087587,2044241,43346,
UGA,39823000,Uganda,937417,861645,4129,
UKR,41733000,Ukraine,3534096,2767613,766483,
URY,3519000,Uruguay,4023241,2289781,1733460,
USA,331996000,U.S.,328809470,181650678,156255896,12199374
UVK,1800000,Kosovo,196829,149688,47141,
UZB,33256000,Uzbekistan,3835380,2256286,,
VCT,110000,St. Vincent and the Grenadines,23970,14629,9341,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,3813767,3609761,204006,
WSM,201000,Samoa,56994,50614,,
YEM,31648000,Yemen,268753,268753,,
ZAF,58775000,South Africa,3292671,2312873,479773,479773
ZMB,18321000,Zambia,158786,142125,16661,
ZWE,14905000,Zimbabwe,1146378,706158,440220,
