id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,41287,41205,,
SVK,5450000,Slovakia,1653597,1139504,514093,
SVN,2068000,Slovenia,743939,488384,257524,1969
SWE,10328000,Sweden,3909862,3026101,883761,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,24634,14678,9956,
SYC,96000,Seychelles,128919,68512,60407,
TCA,38000,Turks & Caicos,30015,17932,12083,
TGO,8084000,Togo,244715,244715,,
THA,69626000,Thailand,1898454,1365992,532462,
TJK,9292000,Tajikistan,63758,63758,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,28575,28575,,
TON,100000,Tonga,9388,9388,,
TTO,1395000,Trinidad and Tobago,59377,58897,,
TUN,11783000,Tunisia,702520,537380,165140,
TUR,83155000,Turkey,25284807,14689527,10595280,
TWN,23603000,Taiwan,101376,,,
UGA,39823000,Uganda,404972,404972,,
UKR,41733000,Ukraine,866978,866283,695,
URY,3519000,Uruguay,2077947,1240183,837764,
USA,331996000,U.S.,263132561,153448316,116576359,9016550
UVK,1800000,Kosovo,29000,29000,,
UZB,33256000,Uzbekistan,1173978,1057094,116884,
VCT,110000,St. Vincent and the Grenadines,16285,12657,1730,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,851513,851513,9407,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,395230,382480,381171,381171
ZMB,18321000,Zambia,81459,81459,,
ZWE,14905000,Zimbabwe,690653,529360,161293,
