id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
COM,874000,Comoros,162098,375241,213143,
CPV,550000,Cape Verde,166158,472436,291055,
CRI,5075000,Costa Rica,2395829,5921089,3525260,
CUB,11333000,Cuba,6748348,24162094,9704167,
CUW,163000,Curaçao,91243,190496,99253,
CYM,65000,Cayman Islands,55780,109919,55780,
CYP,876000,Cyprus,564181,1193859,599781,
CZE,10650000,Czech Republic,6027672,11951190,6128959,
DEU,83093000,Germany,54658274,109946106,57231090,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,22024,48830,26806,
DNK,5806000,Denmark,4394501,8845099,4481058,
DOM,10358000,Dominican Republic,6129008,12495015,6290568,
DZA,43424000,Algeria,4032942,14082920,6287679,
ECU,17268000,Ecuador,10032731,21346159,11708111,
EGY,99333000,Egypt,8244000,23377000,15133000,
ESP,46486000,Spain,37029165,71048577,37868453,
EST,1325000,Estonia,727290,1400984,770808,
ETH,96586000,Ethiopia,964972,4007643,3042671,
FIN,5518000,Finland,3721297,7907681,4186384,
FJI,895000,Fiji,496091,1107254,617865,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49530685,96920975,50841666,
FRO,49000,Faroe Islands,36977,75891,38890,
FSM,104000,Micronesia,,74669,44932,
GAB,2080000,Gabon,86340,206373,120033,
GBR,66797000,U.K.,45377411,94800164,49422753,
GBR-ENG,56286961,England,38036936,79436271,41399335,
GBR-LON,8961989,London,5425186,11854090,5954947,
GBR-NIR,1893667,Northern Ireland,1224810,2542316,1317506,
GBR-SCT,5463300,Scotland,3879942,8169061,4289119,
GBR-WLS,3152879,Wales,2235723,4652516,2416793,
GEO,3724000,Georgia,892410,1899938,1007528,
GGY,,Guernsey,,102340,,
GHA,30168000,Ghana,820037,2189552,1369515,
GIB,34000,Gibraltar,39768,83039,39972,
GIN,13627000,Guinea,705438,2077305,1371867,
GMB,2349000,Gambia,171987,208379,185385,
GNB,1776000,Guinea-Bissau,9513,121501,111771,
GNQ,1360000,Equatorial Guinea,178461,414506,236045,
GRC,10725000,Greece,6301797,12422985,6543316,
GRD,109000,Grenada,28605,65362,36757,
GRL,57000,Greenland,36622,102357,70943,
GTM,17613000,Guatemala,2988941,8054936,5047669,
GUY,785000,Guyana,226649,596526,369877,
HKG,7521000,Hong Kong,4347920,8913906,4565986,
HND,9770000,Honduras,2537900,6058428,3520903,
HRV,4068000,Croatia,1754676,3520008,1870176,
HTI,11263000,Haiti,28941,102168,73568,
HUN,9773000,Hungary,5694336,12111107,5919930,
IDN,266912000,Indonesia,62732568,171930314,107503228,
IMN,85000,Isle of Man,64021,129530,65504,
IND,1367600000,India,280808336,986534099,695536360,
IRL,4950000,Ireland,3727958,7283078,3791218,
IRN,83269000,Iran,24169335,72643522,48474187,
IRQ,39115000,Iraq,3246256,8506934,5260678,
ISL,357000,Iceland,277837,562426,282338,
ISR,9051000,Israel,5700999,15765229,6204916,
ITA,60360000,Italy,45155636,87727638,46219911,
JAM,2726000,Jamaica,337419,860482,561160,
JEY,,Jersey,74270,161258,78161,
JOR,10070000,Jordan,3417657,7249891,3826630,
JPN,126190000,Japan,84862796,180219121,95356325,
KAZ,18632000,Kazakhstan,7118240,15158233,8019611,
KEN,47600000,Kenya,1208987,4520753,3291192,
KGZ,6389000,Kyrgyzstan,687496,1597895,908652,
KHM,16494000,Cambodia,12617254,26589595,13593910,
KNA,57000,Saint Kitts and Nevis,23069,49318,26249,
KOR,51709000,South Korea,33185615,73585877,40400262,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2343258,4402770,3091161,
LBN,6856000,Lebanon,1478254,3247459,1769205,
LBR,4578000,Liberia,9135,326046,86561,
LBY,6578000,Libya,296760,1799014,1467363,
LCA,180000,St. Lucia,37617,86700,49083,
LKA,21803000,Sri Lanka,12768759,27563673,14777220,
LSO,2048000,Lesotho,339506,383341,347836,
LTU,2783000,Lithuania,1643991,3309016,1779779,
LUX,614000,Luxembourg,399522,799074,421719,
LVA,1920000,Latvia,933612,1776171,1020965,
MAC,680000,Macau,325440,739977,417135,
MAR,35587000,Morocco,21631103,44867769,23236666,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,828466,1457475,844032,
MDG,26889000,Madagascar,184632,479068,197001,
MDV,372000,Maldives,351169,744848,393679,
MEX,127576000,Mexico,51615810,112011828,68643676,
MKD,2079000,North Macedonia,758001,1557028,799027,
MLI,19095000,Mali,257460,584773,327313,
MLT,494000,Malta,425020,853683,425683,
MMR,52832000,Myanmar,3872956,12263702,8390746,
MNE,623000,Montenegro,230821,486669,252969,
MNG,3297000,Mongolia,2136063,4718157,2253761,
MOZ,31157000,Mozambique,1773333,3782029,1973519,
MRT,4058000,Mauritania,587570,1298995,711425,
MSR,5000,Montserrat,1409,2911,1502,
MUS,1267000,Mauritius,831887,1713794,881907,
MWI,20289000,Malawi,518717,1198689,895463,
MYS,32581000,Malaysia,22767241,48046427,25209541,
NAM,2459000,Namibia,219342,584381,292938,
NER,23311000,Niger,216615,803146,479613,
NGA,200964000,Nigeria,2359781,7676012,5196052,
NIC,6528000,Nicaragua,328206,999990,671784,
NLD,17231000,Netherlands,11605975,23793422,12876117,
NOR,5357000,Norway,3705142,7899607,4190626,
NPL,28455000,Nepal,6469159,14885262,8388402,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2771914,6344212,3572298,
OMN,4194000,Oman,2294880,5254466,2959586,
PAK,204729000,Pakistan,34809848,93551193,64947702,
PAN,4219000,Panama,2615394,5630863,3015469,
PER,33162000,Peru,13877213,31895323,17644752,
PHL,107290000,Philippines,24307903,52303905,29161418,
PNG,8601000,Papua New Guinea,61221,194962,133741,
POL,37973000,Poland,19725793,38286490,20264484,
PRT,10276000,Portugal,8782671,16104710,8975593,
PRY,7153000,Paraguay,2058067,4926677,2868610,
QAT,2795000,Qatar,2218292,4793618,2360308,
ROU,19405000,Romania,5654687,11237605,6467410,
RUS,146749000,Russia,47272007,98740310,51313594,
RWA,12400000,Rwanda,1718424,4646977,3033940,
SAU,34082000,Saudi Arabia,20740526,44698978,23924621,
SDN,43222000,Sudan,581846,2096024,670712,
SEN,16308000,Senegal,678808,1959198,1280390,
SGP,5704000,Singapore,4680794,9852025,4736518,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,28497,141920,113423,
SLE,7815000,Sierra Leone,66852,396196,318380,
SLV,6454000,El Salvador,3869010,8141990,4239093,
SMR,34000,San Marino,24438,47380,25084,
SOM,15046000,Somalia,258631,635822,355132,
SRB,6964000,Serbia,2958367,6678484,3085630,
SSD,13378000,South Sudan,32761,120467,84658,
STP,213000,Sao Tome and Principe,27755,103720,75837,
SUR,597000,Suriname,184821,425614,240793,
SVK,5450000,Slovakia,2293503,4845296,2475646,
SVN,2068000,Slovenia,1064705,2205984,1139505,42211
SWE,10328000,Sweden,6791114,14142963,7209695,
SWZ,1115000,Eswatini,225042,270643,236992,
SXM,42000,Sint Maarten,24101,50223,26122,
SYC,96000,Seychelles,78797,159392,80595,
SYR,,Syria,367744,902519,681791,
TCA,38000,Turks & Caicos,26112,54417,28305,
TCD,15947000,Chad,40597,191439,150842,
TGO,8084000,Togo,409297,1287154,867386,
THA,69626000,Thailand,25012380,65677794,36721779,
TJK,9292000,Tajikistan,2011987,4525937,2517446,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,
TLS,1293000,Timor-Leste,315033,810855,495822,
TON,100000,Tonga,27518,80062,49817,
TTO,1395000,Trinidad and Tobago,566065,1176398,633915,
TUN,11783000,Tunisia,4205797,8702575,5411984,
TUR,83155000,Turkey,47303190,114207634,54858848,
TWN,23603000,Taiwan,5205476,19825683,14620207,
TZA,56322000,Tanzania,,885579,,
UGA,39823000,Uganda,415486,2793657,2378171,
UKR,41733000,Ukraine,6490162,18235447,12617990,
URY,3519000,Uruguay,2604607,6490447,2751381,
USA,331996000,U.S.,189292559,408797942,218973123,14873459
UVK,1800000,Kosovo,666265,1497408,831143,
UZB,33256000,Uzbekistan,4941860,22721000,12025985,
VCT,110000,St. Vincent and the Grenadines,14903,38030,23127,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,17849651,61919937,44070286,
WSM,201000,Samoa,57618,183617,115274,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,10539458,20200231,14097921,4568923
ZMB,18321000,Zambia,492678,849060,331665,
ZWE,14905000,Zimbabwe,2480099,5701675,3221576,
