id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
COG,4568000,Republic of the Congo,55445,24839,,
COL,50374000,Colombia,11977805,10359045,3471207,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,34449,31748,,
CRI,5075000,Costa Rica,1658685,1012339,646346,
CUB,11333000,Cuba,2946572,1810895,,
CUW,163000,Curaçao,155929,85505,70424,
CYM,65000,Cayman Islands,83970,,,
CYP,876000,Cyprus,662063,408513,253550,
CZE,10650000,Czech Republic,6099710,4303854,1852757,
DEU,83093000,Germany,56592971,38635235,18923674,
DJI,1078000,Djibouti,21357,12547,,
DMA,71000,Dominica,37126,19830,17296,
DNK,5806000,Denmark,3912896,2497930,1414966,
DOM,10358000,Dominican Republic,4761529,3530338,1231191,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,2025046,1509764,515282,
EGY,99333000,Egypt,2822479,2465521,356958,
ESP,46486000,Spain,30472862,20048174,11260175,
EST,1325000,Estonia,778245,507923,307488,
ETH,96586000,Ethiopia,1894717,1894717,,
FIN,5518000,Finland,3331391,2691057,640334,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,40841175,29056963,14661800,
FRO,49000,Faroe Islands,37345,23142,14203,
FSM,104000,Micronesia,42392,24672,,
GAB,2080000,Gabon,25313,16557,8756,
GBR,66797000,U.K.,69251163,40710319,28540844,
GBR-ENG,56286961,England,58206264,33998814,24207450,
GBR-LON,8961989,London,7497043,4601977,2895066,
GBR-NIR,1893667,Northern Ireland,1826614,1098614,728000,
GBR-SCT,5463300,Scotland,5736126,3422431,2313695,
GBR-WLS,3152879,Wales,3482159,2190460,1291699,
GEO,3724000,Georgia,184718,130244,54474,
GGY,,Guernsey,71785,,,
GHA,30168000,Ghana,1228216,852047,,
GIB,34000,Gibraltar,77753,39118,38635,
GIN,13627000,Guinea,372848,280897,91951,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,18706,18706,,
GNQ,1360000,Equatorial Guinea,236189,148579,87610,
GRC,10725000,Greece,6463465,4100056,2506621,
GRD,109000,Grenada,26975,17970,9005,
GRL,57000,Greenland,36613,28068,8545,
GTM,17613000,Guatemala,607689,492410,115279,
GUY,785000,Guyana,267289,198956,68333,
HKG,7521000,Hong Kong,2748930,1608364,1140566,
HND,9770000,Honduras,313546,247587,,
HRV,4068000,Croatia,1947784,1357103,590681,
HUN,9773000,Hungary,9370446,5296926,4073520,
IDN,266912000,Indonesia,30390917,18934997,11455920,
IMN,85000,Isle of Man,89775,61312,28463,
IND,1367600000,India,242479167,195254544,47224623,
IRL,4950000,Ireland,2387348,1760642,626706,
IRN,83269000,Iran,4553653,3915783,637870,
IRQ,39115000,Iraq,658501,447321,166519,
ISL,357000,Iceland,287635,198155,105590,
ISR,9051000,Israel,10602001,5462996,5139005,
ITA,60360000,Italy,39709216,27300438,13394797,
JAM,2726000,Jamaica,177889,155683,,
JEY,,Jersey,110975,61284,49691,
JOR,10070000,Jordan,2458034,1865538,592496,
JPN,126190000,Japan,19371685,14505288,4866397,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,1004230,977194,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,4839260,2710359,2128901,
KNA,57000,Saint Kitts and Nevis,28980,20824,,
KOR,51709000,South Korea,11527605,9202346,2325259,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,982253,679427,302826,
LBN,6856000,Lebanon,1258740,918252,609391,
LBR,4578000,Liberia,63802,63662,,
LBY,6578000,Libya,243891,243891,,
LCA,180000,St. Lucia,47124,28262,18862,
LKA,21803000,Sri Lanka,2117653,1766636,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1825189,1132339,719793,
LUX,614000,Luxembourg,406570,254143,143931,
LVA,1920000,Latvia,883870,539414,372465,
MAC,680000,Macau,223082,149506,74684,
MAR,35587000,Morocco,16042670,9354932,6687738,
MCO,39000,Monaco,31774,17704,14070,
MDA,2682000,Moldova,501896,374041,127855,
MDG,26889000,Madagascar,78539,78539,,
MDV,372000,Maldives,485424,312133,173291,
MEX,127576000,Mexico,34658545,24224273,14193288,
MKD,2079000,North Macedonia,270135,192959,77176,
MLI,19095000,Mali,152430,111439,,
MLT,494000,Malta,564718,330970,243252,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,252253,142558,109695,
MNG,3297000,Mongolia,3358051,1869199,1488852,
MOZ,31157000,Mozambique,394312,319511,,
MRT,4058000,Mauritania,43607,43607,6902,
MSR,5000,Montserrat,2522,1358,1164,
MUS,1267000,Mauritius,455242,247673,,
MWI,20289000,Malawi,363928,363928,,
MYS,32581000,Malaysia,3790121,2609377,1180744,
NAM,2459000,Namibia,93061,80193,12868,
NER,23311000,Niger,180987,170716,,
NGA,200964000,Nigeria,1985976,1700890,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,11145074,6555267,2961432,
NOR,5357000,Norway,3059225,1849609,1209616,
NPL,28455000,Nepal,2802596,2113080,689516,
NRU,13000,Nauru,7508,7504,4,
NZL,4925000,New Zealand,775444,498670,276774,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,9559910,6753878,2540238,
PAN,4219000,Panama,1128325,725024,403301,
PER,33162000,Peru,4650810,3152996,1497814,
PHL,107290000,Philippines,6096208,4421319,1604260,
PNG,8601000,Papua New Guinea,38176,38176,,
POL,37973000,Poland,22737088,14845783,8621029,
PRT,10276000,Portugal,6205863,4073288,2132575,
PRY,7153000,Paraguay,448421,360807,87614,
QAT,2795000,Qatar,2729437,1566366,1163071,
ROU,19405000,Romania,8383685,4496033,4072855,
RUS,146749000,Russia,33000000,18000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,15314347,,,
SDN,43222000,Sudan,465197,404397,,
SEN,16308000,Senegal,537467,466578,70889,
SGP,5704000,Singapore,4392067,2503814,1888253,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,17065,16823,,
SLE,7815000,Sierra Leone,83474,71821,,
SLV,6454000,El Salvador,2015408,1169097,846311,
SMR,34000,San Marino,43301,22002,21690,
SOM,,Somalia,142018,129419,,
SRB,6964000,Serbia,4770589,2599345,2171244,
SSD,13378000,South Sudan,11889,11889,,
STP,213000,Sao Tome and Principe,23027,12374,,
SUR,597000,Suriname,90052,71396,,
SVK,5450000,Slovakia,2792489,1840253,952236,
SVN,2068000,Slovenia,1203992,732600,504088,
SWE,10328000,Sweden,5888247,3995634,1892613,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,32025,18558,13467,
SYC,96000,Seychelles,134475,70446,64029,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,318666,270784,,
THA,69626000,Thailand,5107069,3672372,1434697,
TJK,9292000,Tajikistan,91775,79376,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,81806,81800,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,107766,106587,,
TUN,11783000,Tunisia,1223563,871325,352238,
TUR,83155000,Turkey,31783259,18384378,13398881,
TWN,23603000,Taiwan,743578,,,
UGA,39823000,Uganda,768434,748676,4129,
UKR,41733000,Ukraine,1650824,1489446,161378,
URY,3519000,Uruguay,3130049,2014976,1076720,
USA,331996000,U.S.,304753476,172054276,140980110,11029587
UVK,1800000,Kosovo,86489,,,
UZB,33256000,Uzbekistan,2433534,1511710,,
VCT,110000,St. Vincent and the Grenadines,21331,13826,7505,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1354856,1312741,42115,
WSM,201000,Samoa,37572,7411,,
YEM,31648000,Yemen,196234,196234,,
ZAF,58775000,South Africa,1524589,1350245,479768,479768
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1068107,687321,380786,
