id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
PNG,8601000,Papua New Guinea,61221,194962,133741,
POL,37973000,Poland,19756793,38373412,20264484,
PRT,10276000,Portugal,8782671,16104710,8975593,
PRY,7153000,Paraguay,2058067,4926677,2868610,
QAT,2795000,Qatar,2218292,4799513,2360308,
ROU,19405000,Romania,5689257,11306239,6559551,
RUS,146749000,Russia,45702564,99382776,50182928,
RWA,12400000,Rwanda,1718424,4646977,3033940,
SAU,34082000,Saudi Arabia,20895225,44951744,23967472,
SDN,43222000,Sudan,581846,2096024,670712,
SEN,16308000,Senegal,877598,1959198,1280390,
SGP,5704000,Singapore,4685253,9889827,4741030,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,28497,141920,113423,
SLE,7815000,Sierra Leone,110744,396196,318380,
SLV,6454000,El Salvador,3869010,8178337,4246672,
SMR,34000,San Marino,24438,47378,25084,
SOM,15046000,Somalia,280690,635822,355132,
SRB,6964000,Serbia,2958367,6678484,3085630,
SSD,13378000,South Sudan,35809,120467,84658,
STP,213000,Sao Tome and Principe,27883,103720,75837,
SUR,597000,Suriname,188825,432153,243328,
SVK,5450000,Slovakia,2293503,4853010,2484409,
SVN,2068000,Slovenia,1068240,2208648,1140408,42211
SWE,10328000,Sweden,6826104,14251895,7226147,
SWZ,1115000,Eswatini,229476,270643,236992,
SXM,42000,Sint Maarten,24101,50223,26122,
SYC,96000,Seychelles,78797,159392,80595,
SYR,,Syria,367744,902519,681791,
TCA,38000,Turks & Caicos,26112,54417,28305,
TCD,15947000,Chad,44478,199516,155038,
TGO,8084000,Togo,419768,1287154,867386,
THA,69626000,Thailand,25287543,67587102,36955020,
TJK,9292000,Tajikistan,2011987,4525937,2517446,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,
TLS,1293000,Timor-Leste,315033,810855,495822,
TON,100000,Tonga,30245,80062,49817,
TTO,1395000,Trinidad and Tobago,571031,1183892,633915,
TUN,11783000,Tunisia,4205797,8702575,5411984,
TUR,83155000,Turkey,47585869,114620510,54966932,
TWN,23603000,Taiwan,5478056,20541421,15063365,
TZA,56322000,Tanzania,,885579,885579,
UGA,39823000,Uganda,415486,2793657,2378171,
UKR,41733000,Ukraine,6658010,18235447,12617990,
URY,3519000,Uruguay,2608885,6510088,2753911,
USA,331996000,U.S.,189709710,410189737,219381466,14899893
UVK,1800000,Kosovo,666265,1497408,831143,
UZB,33256000,Uzbekistan,5789691,24087004,12861301,
VCT,110000,St. Vincent and the Grenadines,14903,38030,23127,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,18498737,64992488,46493751,
WSM,201000,Samoa,73310,188664,115354,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,10539458,20200231,14097921,4568923
ZMB,18321000,Zambia,497977,859618,331665,
ZWE,14905000,Zimbabwe,2501519,5742988,3241469,
