id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CYP,876000,Cyprus,214675,156682,57993,
CZE,10650000,Czech Republic,2527622,1649668,877954,
DEU,83093000,Germany,22378776,16795784,5582992,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1616555,1097436,519119,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,554369,384093,170276,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,13041032,9588913,3452119,
EST,1325000,Estonia,376276,289508,86768,
FIN,5518000,Finland,1471536,1346684,124852,
FJI,895000,Fiji,56000,56000,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,17844872,12999655,4845217,
FRO,49000,Faroe Islands,14610,9552,5058,
GAB,2080000,Gabon,6528,5765,763,
GBR,66797000,U.K.,43457910,33032120,10425790,
GBR-ENG,56286961,England,36447797,27713634,8734163,
GBR-LON,8961989,London,4488906,3415679,1073227,
GBR-NIR,1893667,Northern Ireland,1152820,869342,283478,
GBR-SCT,5463300,Scotland,3547319,2750052,797267,
GBR-WLS,3152879,Wales,2309974,1699092,610882,
GEO,3724000,Georgia,31019,31019,,
GGY,,Guernsey,46587,,,
GHA,30168000,Ghana,755686,755686,,
GIB,34000,Gibraltar,66712,35901,30811,
GIN,13627000,Guinea,106024,80992,25032,
GMB,2349000,Gambia,18428,18428,,
GNQ,1360000,Equatorial Guinea,45441,38024,7417,
GRC,10725000,Greece,2600998,1826628,774370,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,15806,,4298,
GTM,17613000,Guatemala,158918,157092,1826,
GUY,785000,Guyana,87501,86601,900,
HKG,7521000,Hong Kong,1149655,758679,390976,
HND,9770000,Honduras,50271,50271,,
HRV,4068000,Croatia,698032,556969,141063,
HUN,9773000,Hungary,4708433,3317052,1391381,
IDN,266912000,Indonesia,17233178,11101291,6131887,
IMN,85000,Isle of Man,67080,51584,15496,
IND,1367600000,India,130027370,111577336,18450034,
IRL,4950000,Ireland,1208459,855512,352947,
IRN,83269000,Iran,484470,372362,112108,
IRQ,39115000,Iraq,197914,,,
ISL,357000,Iceland,100168,70482,29686,
ISR,9051000,Israel,10352198,5361852,4990346,
ITA,60360000,Italy,15809831,11172103,4637728,
JAM,2726000,Jamaica,100000,100000,,
JEY,,Jersey,73426,47673,25753,
JOR,10070000,Jordan,732052,607381,124671,
JPN,126190000,Japan,2054880,1282177,772703,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,721509,721509,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KNA,57000,Saint Kitts and Nevis,11451,11451,,
KOR,51709000,South Korea,1700076,1639490,60586,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,375389,248860,126529,
LCA,180000,St. Lucia,23688,,,
LKA,21803000,Sri Lanka,925242,925242,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,780491,569880,210611,
LUX,614000,Luxembourg,165515,119259,46256,
LVA,1920000,Latvia,213282,184725,28557,
MAC,680000,Macau,85011,54622,30389,
MAR,35587000,Morocco,8878445,4684557,4193888,
MCO,39000,Monaco,22953,12094,10859,
MDA,2682000,Moldova,96372,86131,10241,
MDV,372000,Maldives,335323,283973,51350,
MEX,127576000,Mexico,14368074,10440767,3927307,
MKD,2079000,North Macedonia,43278,41421,1857,
MLI,19095000,Mali,33579,33579,,
MLT,494000,Malta,282841,195071,87770,
MMR,52832000,Myanmar,1740000,1700000,40000,
MNE,623000,Montenegro,57462,38927,18535,
MNG,3297000,Mongolia,414382,414382,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,7038,6815,223,
MSR,5000,Montserrat,1751,1284,467,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,260614,260614,,
MYS,32581000,Malaysia,1177648,726411,451237,
NAM,2459000,Namibia,5699,5536,163,
NGA,200964000,Nigeria,1114408,1114408,,
NLD,17231000,Netherlands,2726273,,,
NOR,5357000,Norway,1369340,1068342,300998,
NPL,28455000,Nepal,1600000,,,
NRU,13000,Nauru,168,,,
NZL,4925000,New Zealand,135585,105391,30194,
OMN,4194000,Oman,198563,56837,12272,
PAK,204729000,Pakistan,1300000,,,
PAN,4219000,Panama,528097,342841,185256,
PER,33162000,Peru,1302897,757260,545637,
PHL,107290000,Philippines,1255716,1093651,162065,
PNG,8601000,Papua New Guinea,1500,,,
POL,37973000,Poland,9006539,6699255,2307284,
PRT,10276000,Portugal,2619092,1955051,664041,
PRY,7153000,Paraguay,80236,80236,,
QAT,2795000,Qatar,1296520,,,
ROU,19405000,Romania,4395865,2737514,1658351,
RUS,146749000,Russia,12720000,8000000,4720000,
RWA,12400000,Rwanda,349702,349702,,
SAU,34082000,Saudi Arabia,7408711,,,
SDN,43222000,Sudan,100010,100010,,
SEN,16308000,Senegal,380665,380665,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,2000,2000,,
SLE,7815000,Sierra Leone,44347,42566,1781,
SLV,6454000,El Salvador,502013,502013,,
SMR,34000,San Marino,21905,13460,8445,
SRB,6964000,Serbia,3000000,1800000,1200000,
SSD,13378000,South Sudan,947,947,,
STP,213000,Sao Tome and Principe,9724,,,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1328780,972855,355925,
SVN,2068000,Slovenia,524127,376522,147605,
SWE,10328000,Sweden,2583521,1895912,687609,
SXM,42000,Sint Maarten,17896,12221,5675,
SYC,96000,Seychelles,116957,66433,50524,
TCA,38000,Turks & Caicos,25039,15039,10000,
TGO,8084000,Togo,165022,165022,,
THA,69626000,Thailand,666210,571825,94385,
TON,100000,Tonga,500,,,
TTO,1395000,Trinidad and Tobago,17695,17695,,
TUN,11783000,Tunisia,281359,239398,41961,
TUR,83155000,Turkey,20416736,12544611,7872125,
TWN,23603000,Taiwan,33404,,,
UGA,39823000,Uganda,239617,239617,,
UKR,41733000,Ukraine,,462794,5,
URY,3519000,Uruguay,1424496,1079613,344883,
USA,331996000,U.S.,213388238,133266995,86223506,7837732
UVK,1800000,Kosovo,16132,16132,,
UZB,33256000,Uzbekistan,430727,430727,,
VCT,110000,St. Vincent and the Grenadines,12786,,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,80857,80857,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,2114,2114,,
ZWE,14905000,Zimbabwe,325007,288229,36778,
