id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
GNB,1776000,Guinea-Bissau,7484,94715,87231,
GNQ,1360000,Equatorial Guinea,171698,403814,232116,
GRC,10725000,Greece,6229639,12296873,6489359,
GRD,109000,Grenada,24450,58985,34535,
GRL,57000,Greenland,36383,102357,70943,
GTM,17613000,Guatemala,2714813,7573644,4763912,
GUY,785000,Guyana,218120,583394,365274,
HKG,7521000,Hong Kong,4270331,8801428,4531097,
HND,9770000,Honduras,2481005,5817602,3336972,
HRV,4068000,Croatia,1718074,3475957,1832889,
HTI,11263000,Haiti,22773,75220,52788,
HUN,9773000,Hungary,5674182,12111107,5905837,
IDN,266912000,Indonesia,56106006,157050585,98146308,
IMN,85000,Isle of Man,64005,129490,65483,
IND,1367600000,India,260058462,946819504,675161305,
IRL,4950000,Ireland,3697101,7247596,3777477,
IRN,83269000,Iran,15646961,51950783,36303822,
IRQ,39115000,Iraq,2932292,7608508,4676216,
ISL,357000,Iceland,277210,558483,282036,
ISR,9051000,Israel,5677606,15589895,6176848,
ITA,60360000,Italy,45155636,86171492,45682075,
JAM,2726000,Jamaica,302839,816569,546125,
JEY,,Jersey,74147,157280,77796,
JOR,10070000,Jordan,3353575,7137487,3768679,
JPN,126190000,Japan,79952726,172127058,92174332,
KAZ,18632000,Kazakhstan,6828545,14696554,7810611,
KEN,47600000,Kenya,1017918,4171581,3093399,
KGZ,6389000,Kyrgyzstan,654983,1524280,867988,
KHM,16494000,Cambodia,11136261,24448071,13456872,
KNA,57000,Saint Kitts and Nevis,22809,48755,25946,
KOR,51709000,South Korea,30322197,70231321,39909124,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2080368,4402770,2983763,
LBN,6856000,Lebanon,1376866,3038896,1662030,
LBR,4578000,Liberia,9135,299217,86288,
LBY,6578000,Libya,253017,1666086,1413069,
LCA,180000,St. Lucia,35110,82462,47352,
LKA,21803000,Sri Lanka,12123409,26939753,14668211,
LSO,2048000,Lesotho,316384,359980,324686,
LTU,2783000,Lithuania,1634110,3271859,1765236,
LUX,614000,Luxembourg,399522,793178,419813,
LVA,1920000,Latvia,887271,1687707,950757,
MAC,680000,Macau,313997,684611,372726,
MAR,35587000,Morocco,19247930,41995999,22748069,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,808047,1431054,824986,
MDG,26889000,Madagascar,184632,443159,197001,
MDV,372000,Maldives,344123,737010,392887,
MEX,127576000,Mexico,47692378,106121884,66049447,
MKD,2079000,North Macedonia,745415,1540027,794612,
MLI,19095000,Mali,240321,413563,318655,
MLT,494000,Malta,420923,838419,420863,
MMR,52832000,Myanmar,3872956,12263702,8390746,
MNE,623000,Montenegro,221246,472623,249454,
MNG,3297000,Mongolia,2132912,4662652,2252459,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,569587,1118158,321479,
MSR,5000,Montserrat,1388,2871,1483,
MUS,1267000,Mauritius,815917,1686047,870130,
MWI,20289000,Malawi,503916,1121630,847103,
MYS,32581000,Malaysia,21104896,45521196,24385815,
NAM,2459000,Namibia,195973,472404,276431,
NER,23311000,Niger,127921,533899,405978,
NGA,200964000,Nigeria,2166186,7130171,4963985,
NIC,6528000,Nicaragua,305218,861807,556589,
NLD,17231000,Netherlands,11605975,23698483,12876117,
NOR,5357000,Norway,3686745,7868540,4181765,
NPL,28455000,Nepal,6441632,14574219,8041594,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2220329,5621079,3400750,
OMN,4194000,Oman,2050716,4946987,2896271,
PAK,204729000,Pakistan,32723061,89719686,63046740,
PAN,4219000,Panama,2525553,5501067,2975514,
PER,33162000,Peru,12326339,29360850,16589421,
PHL,107290000,Philippines,22874013,48925516,26999085,
PNG,8601000,Papua New Guinea,61221,194962,133741,
POL,37973000,Poland,19540515,37791868,19885124,
PRT,10276000,Portugal,8729560,16042424,8957792,
PRY,7153000,Paraguay,1998274,4836914,2838640,
QAT,2795000,Qatar,2218292,4756578,2360308,
ROU,19405000,Romania,5485298,10727863,5986523,
RUS,146749000,Russia,44879384,94384543,49235850,
RWA,12400000,Rwanda,1686978,3822082,2135104,
SAU,34082000,Saudi Arabia,19580848,43332405,23611050,
SDN,43222000,Sudan,581846,1765263,649062,
SEN,16308000,Senegal,564998,1828842,1263844,
SGP,5704000,Singapore,4596420,9583761,4707177,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,25444,130204,104760,
SLE,7815000,Sierra Leone,43907,236465,192558,
SLV,6454000,El Salvador,3544315,7891779,4173627,
SMR,34000,San Marino,24440,47100,24877,
SOM,15046000,Somalia,236000,495041,259041,
SRB,6964000,Serbia,2958367,6632125,3085630,
SSD,13378000,South Sudan,31053,108602,77546,
STP,213000,Sao Tome and Principe,26197,94640,68443,
SUR,597000,Suriname,178463,414312,235849,
SVK,5450000,Slovakia,2267930,4816193,2465697,
SVN,2068000,Slovenia,1040904,2177190,1134696,42211
SWE,10328000,Sweden,6721017,13965508,7188306,
SWZ,1115000,Eswatini,210432,248985,217532,
SXM,42000,Sint Maarten,23819,49710,25891,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,290221,649730,482196,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,30616,154042,123426,
TGO,8084000,Togo,404932,1125671,720739,
THA,69626000,Thailand,22460213,59308772,34188488,
TJK,9292000,Tajikistan,1898776,4362853,2464077,
TKM,5856000,Turkmenistan,19506,51746,32240,
TLS,1293000,Timor-Leste,293317,761656,468339,
TON,100000,Tonga,27518,74503,46985,
TTO,1395000,Trinidad and Tobago,536817,1129387,593385,
TUN,11783000,Tunisia,3992462,8344827,5210515,
TUR,83155000,Turkey,46030897,112225352,54427081,
TWN,23603000,Taiwan,4175785,17887465,13711680,
TZA,56322000,Tanzania,,595938,,
UGA,39823000,Uganda,415486,2615807,2200321,
UKR,41733000,Ukraine,6083379,18235447,12617990,
URY,3519000,Uruguay,2595861,6397482,2742655,
USA,331996000,U.S.,187215471,401819240,216889814,14739391
UVK,1800000,Kosovo,598551,1419979,821428,
UZB,33256000,Uzbekistan,4941860,21978290,12025985,
VCT,110000,St. Vincent and the Grenadines,13556,34386,20830,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,12806398,49254925,36448527,
WSM,201000,Samoa,57618,172316,114698,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,9686443,19016618,13302682,2067035
ZMB,18321000,Zambia,452842,794718,331665,
ZWE,14905000,Zimbabwe,2374966,5527583,3152617,
