id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
LTU,2795000,Lithuania,4465769,1948513,1872520,919641
LUX,626000,Luxembourg,1280144,480279,460292,369428
LVA,1908000,Latvia,2874324,1344075,1302192,513625
MAC,683000,Macau,1238228,579965,509829,176487
MAR,35952000,Morocco,54201634,24878016,23346308,6075023
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2125665,1083286,1054472,
MDG,28539000,Madagascar,1306962,1098703,1050879,27380
MDV,378000,Maldives,927010,398424,371439,143477
MEX,127792000,Mexico,191907868,85580293,79711762,
MKD,2069000,North Macedonia,1836421,852584,835151,148686
MLI,19658000,Mali,1873615,1331919,978690,
MLT,515000,Malta,1256198,473639,466296,350176
MMR,53199000,Myanmar,49316486,26473700,21803150,
MNE,621000,Montenegro,668404,289687,281571,96948
MNG,3355000,Mongolia,5586654,2272363,2174463,1031968
MOZ,31255000,Mozambique,26215793,14243939,13130997,297597
MRT,4147000,Mauritania,2650797,1553213,1057009,40575
MSR,5000,Montserrat,4211,1897,1804,510
MUS,1267000,Mauritius,2494317,1000474,963452,530381
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,68795057,27494218,25801561,15711005
NAM,2504000,Namibia,834756,450833,383923,35908
NER,24207000,Niger,2681673,2180972,1545630,
NGA,206140000,Nigeria,31391732,21049754,9565143,776835
NIC,6496000,Nicaragua,9611936,5498389,4113547,
NLD,17408000,Netherlands,34038677,13455761,12366525,9084932
NOR,5385000,Norway,11269240,4331582,4027038,2910620
NPL,28840000,Nepal,42654571,21994736,20740948,2171347
NRU,13000,Nauru,19466,9150,7674,
NZL,5087000,New Zealand,10950139,4284293,4051832,2614014
OMN,4445000,Oman,6986946,3242461,3021149,723336
PAK,208570000,Pakistan,219368557,128074138,101881176,4869245
PAN,4279000,Panama,7889044,3434847,3017898,1436299
PER,33494000,Peru,66378815,28556070,25480351,11691396
PHL,108800000,Philippines,148799120,70173137,65804988,11954585
PNG,8781000,Papua New Guinea,574716,317150,257566,
POL,37958000,Poland,53908363,22666474,22343826,11694159
PRT,10310000,Portugal,23586345,9673256,9415073,6213268
PRY,7253000,Paraguay,8428214,3868131,3316744,1243339
QAT,2684000,Qatar,6607185,2593517,2593517,1433350
ROU,19329000,Romania,16737321,8162071,8083344,
RUS,146171000,Russia,163631475,79954746,72841232,12944038
RWA,12665000,Rwanda,19421047,8895871,8036044,2489132
SAU,35013000,Saudi Arabia,62388851,26167138,24460457,
SDN,44345000,Sudan,6131070,5171677,2746556,
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13825593,5005722,4964989,3854882
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,358595,235668,122405,
SLE,7977000,Sierra Leone,2134324,1727305,1114047,2767
SLV,6486000,El Salvador,10418549,4582343,4281899,1554307
SMR,34000,San Marino,69215,26331,23602,18297
SOM,15046000,Somalia,2395219,1929472,1290895,
SRB,6927000,Serbia,8494958,3370395,3281536,1878375
SSD,13779000,South Sudan,575057,526243,482816,
STP,218000,Sao Tome and Principe,205085,113027,86046,4244
SUR,603000,Suriname,551201,267335,237194,47795
SVK,5458000,Slovakia,7052526,2819708,2763187,1637315
SVN,2096000,Slovenia,3124289,1264649,1220153,639487
SWE,10379000,Sweden,21053545,7817094,7614496,5153749
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199466,84327,80089,34913
SYR,,Syria,3369196,2308843,1318742,6755
TCA,38000,Turks & Caicos,68670,31419,29400,7851
TCD,16426000,Chad,419469,282003,153238,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,129071569,55362342,50159803,23360227
TJK,9475000,Tajikistan,10439469,5085230,4614268,739971
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1297126,700055,578949,18122
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1543684,746106,708762,145222
TUN,11903000,Tunisia,14629647,7204149,6345597,1165182
TUR,83614000,Turkey,146940492,57776278,52968985,36136650
TWN,23561000,Taiwan,49481298,19449353,18254357,11777588
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,17197954,14131307,8014082,23898
UKR,41512000,Ukraine,31683310,15774300,15221792,752581
URY,3531000,Uruguay,8037883,2972777,2842482,2212492
USA,335275000,U.S.,560226317,255382258,217516216,97241676
UVK,1789000,Kosovo,1821917,901602,820317,
UZB,33906000,Uzbekistan,44177104,18633103,13852504,1949455
VCT,111000,St. Vincent and the Grenadines,69602,36033,33569,3446
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,203144374,79947189,77754108,45443077
WSM,198000,Samoa,304893,173862,131031,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,33656772,21674770,17833534,2116328
ZMB,18882000,Zambia,3402612,2829929,2182849,
ZWE,15189000,Zimbabwe,9039729,5053114,3665727,476359
