id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
FRO,49000,Faroe Islands,44414,26326,18088,
FSM,104000,Micronesia,47588,28047,,
GAB,2080000,Gabon,50496,35228,15268,
GBR,66797000,U.K.,75963777,43877861,32085916,
GBR-ENG,56286961,England,63778361,36767328,27011033,
GBR-LON,8961989,London,8457245,5108077,3349168,
GBR-NIR,1893667,Northern Ireland,1988884,1152720,836164,
GBR-SCT,5463300,Scotland,6357198,3709801,2647397,
GBR-WLS,3152879,Wales,3839334,2248012,1591322,
GEO,3724000,Georgia,248545,157675,90870,
GGY,,Guernsey,79028,,,
GHA,30168000,Ghana,1232876,852047,,
GIB,34000,Gibraltar,78047,39211,38836,
GIN,13627000,Guinea,524765,380946,143819,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,18035,18035,,
GNQ,1360000,Equatorial Guinea,259480,149185,110295,
GRC,10725000,Greece,7822697,4641889,3390060,
GRD,109000,Grenada,29157,19024,10133,
GRL,57000,Greenland,46000,35554,10446,
GTM,17613000,Guatemala,900370,727397,153173,
GUY,785000,Guyana,319096,224853,94243,
HKG,7521000,Hong Kong,3452456,2092177,1360279,
HND,9770000,Honduras,541792,484018,,
HRV,4068000,Croatia,2468051,1467772,1000279,
HUN,9773000,Hungary,10183521,5454866,4728655,
IDN,266912000,Indonesia,38692344,25735376,12956968,
IMN,85000,Isle of Man,100970,62521,38449,
IND,1367600000,India,314372466,253737871,54210873,
IRL,4950000,Ireland,3679531,2349219,1330312,
IRN,83269000,Iran,4968642,4013642,955000,
IRQ,39115000,Iraq,813493,548696,256667,
ISL,357000,Iceland,387812,258852,177540,
ISR,9051000,Israel,10692079,5536001,5156078,
ITA,60360000,Italy,48741286,32764526,17068798,
JAM,2726000,Jamaica,194315,163209,,
JEY,,Jersey,119975,68210,51765,
JOR,10070000,Jordan,3378945,2215882,1163063,
JPN,126190000,Japan,37214200,25556855,11657345,
KAZ,18632000,Kazakhstan,4428255,2760223,1668032,
KEN,47600000,Kenya,1201325,997420,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,5924894,3257857,2667037,
KNA,57000,Saint Kitts and Nevis,32804,22105,,
KOR,51709000,South Korea,19721704,15199919,4521785,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,1648501,1236535,837827,
LBR,4578000,Liberia,76642,74372,,
LBY,6578000,Libya,370066,370066,,
LCA,180000,St. Lucia,50869,29874,20995,
LKA,21803000,Sri Lanka,3345165,2487297,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,2126212,1222050,948746,
LUX,614000,Luxembourg,512584,311296,208259,
LVA,1920000,Latvia,1092948,641519,502160,
MAC,680000,Macau,316456,223074,94729,
MAR,35587000,Morocco,18605356,9810963,8794393,
MCO,39000,Monaco,35291,19466,15825,
MDA,2682000,Moldova,680298,424419,255879,
MDG,26889000,Madagascar,196291,196291,,
MDV,372000,Maldives,499609,315397,184212,
MEX,127576000,Mexico,42155839,29099499,18006199,
MKD,2079000,North Macedonia,471347,272820,198527,
MLI,19095000,Mali,179634,133317,,
MLT,494000,Malta,646651,355100,303939,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,283479,149603,133876,
MNG,3297000,Mongolia,3599447,1907868,1691579,
MOZ,31157000,Mozambique,438382,341707,,
MRT,4058000,Mauritania,140701,133718,6902,
MSR,5000,Montserrat,2600,1394,1206,
MUS,1267000,Mauritius,706948,486034,,
MWI,20289000,Malawi,491717,384406,,
MYS,32581000,Malaysia,6823104,4924334,1898770,
NAM,2459000,Namibia,135058,112773,22285,
NER,23311000,Niger,255587,224803,,
NGA,200964000,Nigeria,3104802,2099568,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,14680637,8805676,5343193,
NOR,5357000,Norway,3908225,2383339,1524886,
NPL,28455000,Nepal,3232604,2500196,732408,
NRU,13000,Nauru,9324,7499,1825,
NZL,4925000,New Zealand,1019364,637847,381517,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,14165288,11440648,2725240,
PAN,4219000,Panama,1443301,929776,520918,
PER,33162000,Peru,6922735,4071884,2850851,
PHL,107290000,Philippines,6948549,5068855,1879694,
PNG,8601000,Papua New Guinea,38176,38176,,
POL,37973000,Poland,27621910,16447968,12052910,
PRT,10276000,Portugal,7856097,4922099,2947211,
PRY,7153000,Paraguay,662804,542579,240330,
QAT,2795000,Qatar,2989246,1658860,1330386,
ROU,19405000,Romania,8991259,4683703,4452249,
RUS,146749000,Russia,36000000,21000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,17068236,,,
SDN,43222000,Sudan,629692,520928,,
SEN,16308000,Senegal,630943,501633,129310,
SGP,5704000,Singapore,5029006,2971570,2057436,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,21469,18042,,
SLE,7815000,Sierra Leone,97315,82145,,
SLV,6454000,El Salvador,2294464,1275853,1018611,
SMR,34000,San Marino,44387,22964,22296,
SOM,15046000,Somalia,190399,135760,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,32959,30849,,
STP,213000,Sao Tome and Principe,24908,13354,,
SUR,597000,Suriname,161829,132423,,
SVK,5450000,Slovakia,3399122,1978168,1420954,
SVN,2068000,Slovenia,1386073,813781,639981,42211
SWE,10328000,Sweden,7229002,4507250,2721752,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,36209,20358,15851,
SYC,96000,Seychelles,137676,70660,67016,
TCA,38000,Turks & Caicos,38110,22700,15410,
TCD,15947000,Chad,5324,5324,,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,8657423,6206353,2451070,
TJK,9292000,Tajikistan,132075,116341,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,189266,166148,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,195540,169286,,
TUN,11783000,Tunisia,1685739,1223985,461754,
TUR,83155000,Turkey,46419287,31650244,14769043,
TWN,23603000,Taiwan,1835225,1801743,33482,
UGA,39823000,Uganda,935184,843039,4129,
UKR,41733000,Ukraine,2815721,2325345,490376,
URY,3519000,Uruguay,3732579,2191367,1534071,
USA,331996000,U.S.,321199379,178491147,151615554,11869638
UVK,1800000,Kosovo,152643,125849,26794,
UZB,33256000,Uzbekistan,3114863,1834230,,
VCT,110000,St. Vincent and the Grenadines,22980,14421,8559,
VEN,27817000,Venezuela,1302992,1079134,151896,
VNM,96462000,Vietnam,2920248,2777127,143121,
WSM,201000,Samoa,37572,34888,,
YEM,31648000,Yemen,251385,251385,,
ZAF,58775000,South Africa,2661378,2312873,479770,479770
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1146378,706158,440220,
