id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
CUB,11333000,Cuba,4304691,16696685,7141985,
CUW,163000,Curaçao,87725,184659,96934,
CYM,65000,Cayman Islands,50278,103904,53626,
CYP,876000,Cyprus,538439,1126551,588112,
CZE,10650000,Czech Republic,5861472,11661302,6017741,
DEU,83093000,Germany,51902984,104592813,55465975,
DJI,1078000,Djibouti,26087,64721,38634,
DMA,71000,Dominica,20464,43394,22930,
DNK,5806000,Denmark,4312400,8749513,4437113,
DOM,10358000,Dominican Republic,5515195,11521256,5923466,
DZA,43424000,Algeria,4174623,9989662,5815039,
ECU,17268000,Ecuador,9620899,20320001,10980370,
EGY,99333000,Egypt,4927073,11487985,7460912,
ESP,46486000,Spain,35571661,68820573,37303202,
EST,1325000,Estonia,577782,1318468,742961,
ETH,96586000,Ethiopia,999901,3339072,2339171,
FIN,5518000,Finland,3180206,7265794,4085588,
FJI,895000,Fiji,342191,912149,569958,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,46946252,91707134,49611750,
FRO,49000,Faroe Islands,35502,72949,37447,
FSM,104000,Micronesia,,68836,42390,
GAB,2080000,Gabon,62250,146464,84214,
GBR,66797000,U.K.,44170373,92650551,48480178,
GBR-ENG,56286961,England,36976818,77641242,40664424,
GBR-LON,8961989,London,5237690,11069972,5832282,
GBR-NIR,1893667,Northern Ireland,1198596,2498979,1300383,
GBR-SCT,5463300,Scotland,3791597,7938444,4146847,
GBR-WLS,3152879,Wales,2203362,4571886,2368524,
GEO,3724000,Georgia,619889,1534111,914222,
GGY,,Guernsey,,101290,,
GHA,30168000,Ghana,405971,1271393,865422,
GIB,34000,Gibraltar,39331,79118,39787,
GIN,13627000,Guinea,428630,1374371,945741,
GMB,2349000,Gambia,165785,201835,198482,
GNB,1776000,Guinea-Bissau,2993,31090,28097,
GNQ,1360000,Equatorial Guinea,159805,370163,210358,
GRC,10725000,Greece,5886915,11789457,6319108,
GRD,109000,Grenada,19629,48140,28511,
GRL,57000,Greenland,34981,102357,70943,
GTM,17613000,Guatemala,1833566,5812857,3867349,
GUY,785000,Guyana,175037,512067,337030,
HKG,7521000,Hong Kong,3880214,8247574,4367360,
HND,9770000,Honduras,1689501,4637151,2947650,
HRV,4068000,Croatia,1652731,3335991,1762738,
HTI,11263000,Haiti,14382,50624,36583,
HUN,9773000,Hungary,5553346,11167215,5847002,
IDN,266912000,Indonesia,42565331,117751540,74257515,
IMN,85000,Isle of Man,63401,128829,65430,
IND,1367600000,India,181051759,765536545,571662310,
IRL,4950000,Ireland,3553954,7059629,3740175,
IRN,83269000,Iran,12104002,35047143,22943141,
IRQ,39115000,Iraq,2055321,5739867,3684546,
ISL,357000,Iceland,272185,542815,280889,
ISR,9051000,Israel,5564985,14600357,6055327,
ITA,60360000,Italy,40425011,81511367,43924031,
JAM,2726000,Jamaica,176615,647687,485856,
JEY,,Jersey,73347,150070,76723,
JOR,10070000,Jordan,3124215,6745641,3597237,
JPN,126190000,Japan,66035834,147586692,81550858,
KAZ,18632000,Kazakhstan,5944855,13142460,7126777,
KEN,47600000,Kenya,828980,3192099,2270827,
KGZ,6389000,Kyrgyzstan,540454,1293759,749242,
KHM,16494000,Cambodia,9763157,21042557,11489661,
KNA,57000,Saint Kitts and Nevis,21916,46716,24800,
KOR,51709000,South Korea,20710283,55292457,34582174,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1860415,4402770,2650948,
LBN,6856000,Lebanon,1268611,2814077,1545466,
LBR,4578000,Liberia,27392,113680,112343,
LBY,6578000,Libya,120514,1322307,1201793,
LCA,180000,St. Lucia,28528,69514,40986,
LKA,21803000,Sri Lanka,10672627,24349601,13553534,
LSO,2048000,Lesotho,,201795,40911,
LTU,2783000,Lithuania,1579251,3287762,1708511,
LUX,614000,Luxembourg,37846,779620,416918,
LVA,1920000,Latvia,793575,1564884,883387,
MAC,680000,Macau,291195,621410,332204,
MAR,35587000,Morocco,16428958,36368263,19939305,
MCO,39000,Monaco,22811,49262,26451,
MDA,2682000,Moldova,742231,1346799,604568,
MDG,26889000,Madagascar,86090,283091,210666,
MDV,372000,Maldives,323679,713236,389557,
MEX,127576000,Mexico,39850745,92749295,61175097,
MKD,2079000,North Macedonia,636193,1397773,761580,
MLI,19095000,Mali,86477,370529,284052,
MLT,494000,Malta,416849,807825,417684,
MMR,52832000,Myanmar,1796830,6253687,4456857,
MNE,623000,Montenegro,200205,426662,226457,
MNG,3297000,Mongolia,2187236,4429335,2247390,
MOZ,31157000,Mozambique,762370,2405890,1643520,
MRT,4058000,Mauritania,21545,826529,292910,
MSR,5000,Montserrat,1374,2840,1466,
MUS,1267000,Mauritius,763306,1591414,828108,
MWI,20289000,Malawi,461402,1001022,725381,
MYS,32581000,Malaysia,17653079,39483116,21653450,
NAM,2459000,Namibia,129891,352962,223071,
NER,23311000,Niger,87492,621853,404246,
NGA,200964000,Nigeria,1687315,5712019,4024704,
NIC,6528000,Nicaragua,258944,735252,476308,
NLD,17231000,Netherlands,10898896,23258885,12048955,
NOR,5357000,Norway,3485843,7480246,3994375,
NPL,28455000,Nepal,5243236,11120315,5877079,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1506474,4444065,2937591,
OMN,4194000,Oman,1443886,4036350,2592464,
PAK,204729000,Pakistan,22873298,70402987,52798836,
PAN,4219000,Panama,2147918,5017746,2879062,
PER,33162000,Peru,9079887,22366226,13286339,
PHL,107290000,Philippines,17348671,39530073,23808419,
PNG,8601000,Papua New Guinea,31705,134444,102739,
POL,37973000,Poland,19143244,36803305,19561992,
PRT,10276000,Portugal,8291303,15535354,8840653,
PRY,7153000,Paraguay,1832045,4271051,2439006,
QAT,2795000,Qatar,2218292,4624179,2360308,
ROU,19405000,Romania,5213954,9901220,5323764,
RUS,146749000,Russia,39903659,86655550,46169834,
RWA,12400000,Rwanda,1000439,2822493,1822054,
SAU,34082000,Saudi Arabia,17288459,40220184,22931725,
SDN,43222000,Sudan,339947,1255213,646192,
SEN,16308000,Senegal,564998,1744098,1196616,
SGP,5704000,Singapore,4479610,9052702,4645522,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,21473,89038,67565,
SLE,7815000,Sierra Leone,40045,221110,181065,
SLV,6454000,El Salvador,3149656,7010709,3861053,
SMR,34000,San Marino,24330,46917,24329,
SOM,15046000,Somalia,116200,339599,223498,
SRB,6964000,Serbia,2847165,6186509,2981529,
SSD,13378000,South Sudan,11927,67109,55182,
STP,213000,Sao Tome and Principe,12066,57154,45088,
SUR,597000,Suriname,156431,370497,214066,
SVK,5450000,Slovakia,2212213,4692914,2407907,
SVN,2068000,Slovenia,947759,1994326,1046567,42211
SWE,10328000,Sweden,6221380,13259346,7037966,
SWZ,1115000,Eswatini,172985,210277,180709,
SXM,42000,Sint Maarten,23366,48882,25516,
SYC,96000,Seychelles,70901,145620,74719,
SYR,,Syria,201379,463456,201379,
TCA,38000,Turks & Caicos,24618,51838,27220,
TCD,15947000,Chad,19210,98302,79092,
TGO,8084000,Togo,237692,651941,414249,
THA,69626000,Thailand,12357581,40276356,27303700,
TJK,9292000,Tajikistan,1278240,3446777,2168537,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,216248,615462,399214,
TON,100000,Tonga,27274,68404,41130,
TTO,1395000,Trinidad and Tobago,448802,997515,548713,
TUN,11783000,Tunisia,3052221,6911801,4574648,
TUR,83155000,Turkey,41213280,103584397,52175323,
TWN,23603000,Taiwan,1062546,12504662,11442116,
TZA,56322000,Tanzania,,350000,,
UGA,39823000,Uganda,366658,1622367,1030447,
UKR,41733000,Ukraine,4959086,15947049,10987963,
URY,3519000,Uruguay,2552332,5956432,2712342,
USA,331996000,U.S.,179695287,382294795,210361099,14316286
UVK,1800000,Kosovo,369033,1066947,697914,
UZB,33256000,Uzbekistan,2884433,15978140,9787973,
VCT,110000,St. Vincent and the Grenadines,12644,32126,19512,
VEN,27817000,Venezuela,4271397,11094206,6822809,
VNM,96462000,Vietnam,5621403,30348920,24727517,
WSM,201000,Samoa,45534,142566,97032,
YEM,31648000,Yemen,14909,322934,308025,
ZAF,58775000,South Africa,7473903,15447034,11034034,2067035
ZMB,18321000,Zambia,295167,649919,354752,
ZWE,14905000,Zimbabwe,1927168,4800761,2873593,
