id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2181996,1092017,1089979,
MDG,28539000,Madagascar,2369775,1290584,1156975,26792
MDV,378000,Maldives,942138,398615,384016,159507
MEX,127792000,Mexico,206941649,86858994,79947470,53001421
MKD,2069000,North Macedonia,1848141,853562,836961,157618
MLI,19658000,Mali,2115108,1522530,1075123,
MLT,515000,Malta,1294281,476071,468965,382585
MMR,53199000,Myanmar,56989806,30994375,24329862,1665569
MNE,621000,Montenegro,673384,291031,283151,99201
MNG,3355000,Mongolia,5622095,2273204,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,13994237,346565
MRT,4147000,Mauritania,2650000,1583799,1081845,53921
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2166402,1596607,1139589,4920
MYS,32939000,Malaysia,70813162,27935333,27009117,16082337
NAM,2504000,Namibia,834756,479078,408202,24989
NER,24207000,Niger,3726602,2192163,1549987,
NGA,206140000,Nigeria,43994555,27401621,16817979,942369
NIC,6496000,Nicaragua,10487916,5735273,4752643,
NLD,17408000,Netherlands,36281590,13469323,12409126,9336451
NOR,5385000,Norway,11314876,4337115,4036588,2941173
NPL,28840000,Nepal,45817899,22354377,19756501,3814511
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11075841,4289800,4101856,2684185
OMN,4445000,Oman,7087785,3263006,3030281,747831
PAK,208570000,Pakistan,248516807,134883060,122949702,7772898
PAN,4279000,Panama,8167735,3473068,3094587,1600080
PER,33494000,Peru,74362871,29298841,27221908,17842122
PHL,108800000,Philippines,148929189,73604001,68912256,13770466
PNG,8781000,Papua New Guinea,587340,323345,263995,
POL,37958000,Poland,54465653,22793411,22479540,12054404
PRT,10310000,Portugal,23890354,9708206,8852168,6451476
PRY,7253000,Paraguay,8677904,3899290,3398690,1379924
QAT,2684000,Qatar,6855809,2627238,2611100,1601333
ROU,19329000,Romania,16803326,8172058,8106389,
RUS,146171000,Russia,166701737,81000349,73583983,14330758
RWA,12665000,Rwanda,21917222,9030098,8440032,4324560
SAU,35013000,Saudi Arabia,65417735,26544876,24848242,
SDN,44345000,Sudan,7096087,5929766,3631390,38261
SEN,16744000,Senegal,2523856,1883218,1051041,7027
SGP,5686000,Singapore,14055906,5014460,4985869,4055577
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,452002,283298,166361,2343
SLE,7977000,Sierra Leone,2930408,2195532,1315830,5359
SLV,6486000,El Salvador,10681219,4595639,4298297,1786496
SMR,34000,San Marino,70705,26351,23631,19277
SOM,15046000,Somalia,2712296,2234709,1385138,
SRB,6927000,Serbia,8527016,3386883,3309619,1898670
SSD,13779000,South Sudan,730047,681305,631092,
STP,218000,Sao Tome and Principe,208657,113708,86914,2685
SUR,603000,Suriname,553668,267820,237879,48889
SVK,5458000,Slovakia,7073274,2821666,2767066,1649891
SVN,2096000,Slovenia,3140294,1265532,1221733,
SWE,10379000,Sweden,22361635,7832652,7639544,5363592
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,64441,29164,25915,9362
SYC,97000,Seychelles,201121,84766,80457,36307
SYR,,Syria,3801752,2512115,1597306,15636
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2352921,2214232,2087559,
TGO,8285000,Togo,3290821,2086764,1557538,83650
THA,69800000,Thailand,136540949,56396618,52138434,27367023
TJK,9475000,Tajikistan,12504152,5189877,4976770,2337505
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1527044,794675,655184,77185
TON,100000,Tonga,261560,104624,72494,36164
TTO,1399000,Trinidad and Tobago,1558497,748443,712263,154826
TUN,11903000,Tunisia,13164136,7226406,6368899,1243334
TUR,83614000,Turkey,147687693,57837603,53059422,36790668
TWN,23561000,Taiwan,54238724,20183400,18900036,15155288
TZA,58001000,Tanzania,7967468,6483895,3467885,
UGA,41222000,Uganda,21044430,15753703,10643058,65835
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8320351,2989455,2872893,2457959
USA,335275000,US,584493924,258194800,220951219,102619243
UVK,1789000,Kosovo,1828624,903116,822899,
UZB,33906000,Uzbekistan,50434421,19363616,14838975,6181833
VCT,111000,St. Vincent and the Grenadines,70331,36274,34057,3610
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,219119853,83821858,78738898,56559097
WSM,198000,Samoa,482765,228661,186860,67244
YEM,32471000,Yemen,836455,670646,425619,
ZAF,59622000,South Africa,35794074,22751847,18650863,3073130
ZMB,18882000,Zambia,4719380,4656681,2945410,
ZWE,15189000,Zimbabwe,11677880,6222469,4474541,980870
