id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34752580,15137769,13929847,6089851
EGY,100878000,Egypt,82376780,46490815,35885965,2754574
ESP,47111000,Spain,101296643,41216883,40460123,24893248
EST,1329000,Estonia,2066615,861142,845484,469084
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,11788503,4527706,4324037,2935322
FJI,900000,Fiji,1447529,687835,634655,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,147030463,54365548,52769728,37862141
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,130801,66131,,
GAB,2108000,Gabon,556657,300871,255786,2126
GBR,67081000,UK,142678174,46276689,43232121,33932194
GBR-ENG,56286961,England,119570622,44848391,41890550,32831681
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3870382,1428298,1341571,1100513
GBR-SCT,5463300,Scotland,12243857,,,
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2886084,1621087,1264997,
GGY,,Guernsey,153619,,,
GHA,30779000,Ghana,13047826,9688415,6030567,438799
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6111743,4477033,2510700,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,480000,265505,214495,
GRC,10719000,Greece,20957637,7913126,7621665,5998041
GRD,113000,Grenada,88157,43501,38251,6405
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17207090,8173354,6164751,2818460
GUY,787000,Guyana,904806,475530,427918,63477
HKG,7428000,Hong Kong,16453533,6668930,6253254,3398823
HND,9942000,Honduras,13727535,5970793,5354129,2402988
HRV,4042000,Croatia,5248535,2313943,2242833,
HTI,11743000,Haiti,275632,181322,127003,
HUN,9770000,Hungary,16530488,6407918,6194102,4162198
IDN,270204000,Indonesia,406244365,199556458,166160498,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1913723982,1007616480,901630632,29285807
IRL,4994000,Ireland,10887041,4082143,4028919,3016448
IRN,84139000,Iran,149438470,64432272,57700360,27305838
IRQ,40132000,Iraq,18142685,10557921,7584764,170136
ISL,364000,Iceland,808672,309770,290193,250542
ISR,9214000,Israel,18143368,7053159,6137998,5297176
ITA,59641000,Italy,137321640,50774141,47920629,40132487
JAM,2737000,Jamaica,1426444,795194,692141,38438
JEY,,Jersey,233532,83306,80357,69869
JOR,10209000,Jordan,9901017,4764976,4486523,653646
JPN,125849000,Japan,275201140,103347146,101730582,70123412
KAZ,18877000,Kazakhstan,24513997,10529186,9260542,2514071
KEN,48693000,Kenya,18005808,11711277,8315517,304280
KGZ,6517000,Kyrgyzstan,3048412,1538980,1285693,
KHM,15678000,Cambodia,38606671,14958188,14217963,
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,124962801,45956689,44562789,36692573
KWT,4671000,Kuwait,7990026,3421731,3300602,1267693
LAO,7276000,Laos,10768548,5791016,4977532,
LBN,6825000,Lebanon,5613936,2679956,2356112,577868
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3454320,2215144,1140236,96813
LCA,181000,St. Lucia,120036,59022,53697,7317
LKA,21920000,Sri Lanka,39505395,17066783,14464168,7972154
LSO,2062000,Lesotho,933825,933825,735610,
LTU,2795000,Lithuania,4482005,1951187,1875216,930540
LUX,626000,Luxembourg,1290011,480752,461798,377543
LVA,1908000,Latvia,2887882,1345182,1304512,524028
MAC,683000,Macau,1379501,604771,568192,240376
MAR,35952000,Morocco,54485117,24908701,23387915,6286214
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2174088,1090356,1083732,
MDG,28539000,Madagascar,2369775,1290584,1156975,27380
MDV,378000,Maldives,941585,398597,383980,159008
MEX,127792000,Mexico,205629496,85904997,79945002,48258084
MKD,2069000,North Macedonia,1847640,853497,836829,157314
MLI,19658000,Mali,1993965,1439740,1075123,
MLT,515000,Malta,1285847,475890,468790,375098
MMR,53199000,Myanmar,56989806,30994375,24329862,
MNE,621000,Montenegro,673019,290920,283019,99037
MNG,3355000,Mongolia,5619236,2273095,2175617,1043335
MOZ,31255000,Mozambique,31616078,14816217,13891137,340293
MRT,4147000,Mauritania,2650797,1567060,1068169,47137
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2054585,1596607,908688,740
MYS,32939000,Malaysia,70653025,27883092,26920418,16062963
NAM,2504000,Namibia,834756,479078,408202,55574
NER,24207000,Niger,3726602,2190790,1549279,
NGA,206140000,Nigeria,41091354,27401621,15931011,942369
NIC,6496000,Nicaragua,10448467,5730078,4718389,
NLD,17408000,Netherlands,36126361,13467469,12407566,9322407
NOR,5385000,Norway,11309584,4336450,4035279,2937855
NPL,28840000,Nepal,45693223,22346109,19738517,3721552
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11062173,4289023,4098511,2674639
OMN,4445000,Oman,7039789,3261677,3030281,747831
PAK,208570000,Pakistan,247488620,134642345,122533390,7348127
PAN,4279000,Panama,8138086,3471050,3090346,1576690
PER,33494000,Peru,73082271,29213941,27045315,16823015
PHL,108800000,Philippines,148002124,73470137,68526134,13519545
PNG,8781000,Papua New Guinea,586000,323345,263313,
POL,37958000,Poland,54375826,22769680,22466309,12007779
PRT,10310000,Portugal,23821358,9701161,9415073,6406862
PRY,7253000,Paraguay,8647379,3895435,3446930,1293546
QAT,2684000,Qatar,6811585,2611100,2611100,1567109
ROU,19329000,Romania,16792454,8170257,8102618,
RUS,146171000,Russia,166534236,80924592,73643909,14204472
RWA,12665000,Rwanda,20141669,9005283,8405309,4188208
SAU,35013000,Saudi Arabia,64946158,26470771,24816030,
SDN,44345000,Sudan,7096087,5929766,3631390,38261
SEN,16744000,Senegal,2469499,1465788,1047236,7027
SGP,5686000,Singapore,14027362,5013834,4984296,4029232
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,434012,283298,148371,
SLE,7977000,Sierra Leone,2868978,1987563,1315830,5359
SLV,6486000,El Salvador,10680432,4595639,4298297,1786496
SMR,34000,San Marino,70705,26351,23631,19277
SOM,15046000,Somalia,2677716,2200129,1385138,
SRB,6927000,Serbia,8524501,3386883,3309619,1897159
SSD,13779000,South Sudan,711247,663451,619944,
STP,218000,Sao Tome and Principe,208657,113708,86914,2685
SUR,603000,Suriname,553668,267593,237596,48479
SVK,5458000,Slovakia,7069763,2821525,2766655,1649020
SVN,2096000,Slovenia,3139165,1265445,1221610,
SWE,10379000,Sweden,22231642,7830804,7636781,5340339
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,201121,84679,80457,36307
SYR,,Syria,3743771,2484582,1563875,14011
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2347168,2212530,2087559,
TGO,8285000,Togo,3290821,2037429,1557538,54353
THA,69800000,Thailand,135590107,56299203,51773215,26805637
TJK,9475000,Tajikistan,12271999,5182002,4959462,2130535
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1496002,789433,637871,68698
TON,100000,Tonga,261560,104624,72494,
TTO,1399000,Trinidad and Tobago,1555658,748084,711932,152585
TUN,11903000,Tunisia,13151111,7225647,6368899,1243334
TUR,83614000,Turkey,147625535,57830467,53050434,36742707
TWN,23561000,Taiwan,53571370,19978334,18792077,14800959
TZA,58001000,Tanzania,7280582,6483895,3467885,
UGA,41222000,Uganda,20899440,15686085,10568519,65835
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8265083,2987741,2869724,2407618
USA,335275000,US,580083507,258303823,220305027,101282843
UVK,1789000,Kosovo,1827810,902891,822581,
UZB,33906000,Uzbekistan,48286000,19169443,14551774,4571851
VCT,111000,St. Vincent and the Grenadines,70310,36268,34042,3605
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,215350776,82077999,77754108,45443077
WSM,198000,Samoa,470740,227491,176005,
YEM,32471000,Yemen,821853,656957,418785,
ZAF,59622000,South Africa,35441299,21497152,18536811,2953350
ZMB,18882000,Zambia,3958100,3240892,2523428,
ZWE,15189000,Zimbabwe,11006269,6030325,4455642,881758
