id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
COG,4682000,Republic of the Congo,833210,695760,654119,
COL,50372000,Colombia,87566541,42633866,36479814,13662929
COM,897000,Comoros,804403,423255,382032,
CPV,557000,Cape Verde,839348,355957,308044,409
CRI,5128000,Costa Rica,11703991,4463636,4191686,2486203
CUB,11333000,Cuba,41215831,10697601,9987269,8254912
CUW,163000,Curaçao,255514,108455,99799,47260
CYM,65000,Cayman Islands,147971,61630,60096,23882
CYP,888000,Cyprus,1816692,669347,645552,477998
CZE,10694000,Czech Republic,17923172,6972811,6887425,4474027
DEU,83161000,Germany,184752755,64764834,63435241,58846789
DJI,988000,Djibouti,242916,222302,201924,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13206357,4818945,4783125,3651127
DOM,10448000,Dominican Republic,15972900,7271058,6033880,2444228
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,37260948,15237333,14088206,8504039
EGY,100878000,Egypt,97076742,52385711,44691031,7981031
ESP,47111000,Spain,102855718,41292888,40633204,25902573
EST,1329000,Estonia,2108295,865964,845259,516900
ETH,97175000,Ethiopia,52509414,43111242,36707357,2421781
FIN,5525000,Finland,12659151,4539299,4340764,3797544
FJI,900000,Fiji,1536409,709257,637781,164239
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,152735321,54549214,53037123,42900880
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,168631,67165,,
GAB,2108000,Gabon,569829,310170,259659,2537
GBR,67081000,UK,151186464,46662047,43984991,34693575
GBR-ENG,56286961,England,126779388,45233342,42629512,33514047
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3963712,1428705,1355479,1179528
GBR-SCT,5463300,Scotland,13008411,,,
GBR-WLS,3152879,Wales,7434953,,,
GEO,3717000,Georgia,2921949,1645776,1276173,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,11235113,8105359,1668363
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6603336,4606510,2592423,76220
GMB,2419000,Gambia,815861,452514,357390,9007
GNB,1815000,Guinea-Bissau,592533,543574,361274,892
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21395009,7926078,7636031,6352312
GRD,113000,Grenada,90006,43993,38792,7221
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,19411142,8712123,6828635,3862174
GUY,787000,Guyana,1017969,488754,461605,70473
HKG,7428000,Hong Kong,18758836,6821999,6602556,5191467
HND,9942000,Honduras,15242548,6320137,5570982,3351804
HRV,4042000,Croatia,5272219,2317440,2247603,
HTI,11743000,Haiti,362130,254833,167428,
HUN,9770000,Hungary,16530488,6416363,6202522,4162198
IDN,270204000,Indonesia,432525181,203037880,170558244,58929057
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2132019781,1024674255,942802345,160446799
IRL,4994000,Ireland,11473802,4095730,4049620,3127017
IRN,84139000,Iran,153299262,64862632,58234857,30201773
IRQ,40132000,Iraq,19097435,11074649,8022786,235458
ISL,364000,Iceland,838276,309770,290193,250542
ISR,9214000,Israel,18221827,7055466,6152145,5352654
ITA,59641000,Italy,140396971,50830436,47962869,43104270
JAM,2737000,Jamaica,1483074,828256,726803,44177
JEY,,Jersey,238353,83924,81278,73151
JOR,10209000,Jordan,10057975,4821579,4558313,682211
JPN,125849000,Japan,315934549,104113711,102728374,109092464
KAZ,18877000,Kazakhstan,26466651,10824250,10569788,2514071
KEN,48693000,Kenya,21171357,12641679,9354382,1072585
KGZ,6517000,Kyrgyzstan,3209533,1587463,1330727,
KHM,15678000,Cambodia,42963164,15156290,14487501,9940338
KNA,57000,Saint Kitts and Nevis,64225,33794,26944,3487
KOR,51781000,South Korea,129016349,45105608,44667643,40760318
KWT,4671000,Kuwait,8193294,3441784,3332703,1418807
LAO,7276000,Laos,12121844,5901442,5222417,
LBN,6825000,Lebanon,5746016,2717582,2392404,636030
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3693986,2300374,1223738,169874
LCA,181000,St. Lucia,122540,59965,54776,7799
LKA,21920000,Sri Lanka,39956658,17107568,14562183,8065762
LSO,2062000,Lesotho,1102069,1631364,872661,43417
LTU,2795000,Lithuania,4498147,1954564,1878215,938426
LUX,626000,Luxembourg,1341455,481611,462938,426824
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1494208,623660,597070,306622
MAR,35952000,Morocco,55141078,24986182,23478255,6774354
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2219444,1098414,1063425,
MDG,28539000,Madagascar,1735843,1454997,1398598,70726
MDV,378000,Maldives,950159,399050,384827,166282
MEX,127792000,Mexico,209673612,95128554,79947470,56898775
MKD,2069000,North Macedonia,1860276,854187,837735,160773
MLI,19658000,Mali,2894939,2134534,1577044,
MLT,515000,Malta,1334343,477695,470596,420374
MMR,53199000,Myanmar,64549994,34777314,27545329,2227351
MNE,621000,Montenegro,679171,292783,284869,101519
MNG,3355000,Mongolia,5652784,2280478,2175617,1044337
MOZ,31255000,Mozambique,31616078,13435258,12824079,590588
MRT,4147000,Mauritania,3085578,2004100,1423733,299820
MSR,5000,Montserrat,4511,2078,1923,510
MUS,1267000,Mauritius,2572824,1021934,977728,632058
MWI,20873000,Malawi,4121001,2719685,2045943,68469
MYS,32939000,Malaysia,72061402,28092998,27495643,16690538
NAM,2504000,Namibia,933619,576983,500777,91607
NER,24207000,Niger,4532244,3750520,2986249,
NGA,206140000,Nigeria,63346714,41103768,28987008,2748913
NIC,6496000,Nicaragua,11736067,6044224,5691843,
NLD,17408000,Netherlands,36098204,12783803,11964136,9416099
NOR,5385000,Norway,11760529,4344541,4051676,3364312
NPL,28840000,Nepal,53747378,25419295,20876075,7452008
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11696285,4296715,4130285,3258977
OMN,4445000,Oman,7089974,3271243,3044761,773970
PAK,208570000,Pakistan,292929459,139165861,131202811,41025497
PAN,4279000,Panama,8553279,3496186,3140231,1916862
PER,33494000,Peru,82910978,29799983,28095417,25015578
PHL,108800000,Philippines,161174158,76976681,72254350,17313409
PNG,8781000,Papua New Guinea,651602,343925,284475,23202
POL,37958000,Poland,56223080,22859421,22546982,13703863
PRT,10310000,Portugal,24871770,9748099,8909443,6878936
PRY,7253000,Paraguay,9332812,3956935,3503368,1872509
QAT,2684000,Qatar,7415612,2759378,2759378,1848647
ROU,19329000,Romania,16827486,8180367,8114769,
RUS,146171000,Russia,175086336,83969750,76438055,16917325
RWA,12665000,Rwanda,26054302,10940142,10488764,5273632
SAU,35013000,Saudi Arabia,67577413,26828122,25237637,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2469499,1460773,1079255,17458
SGP,5686000,Singapore,14311895,5023877,5002973,4285045
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,520305,303164,199154,17987
SLE,7977000,Sierra Leone,3493386,2882812,2170329,20517
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,81421,26357,23633,19348
SOM,15046000,Somalia,4441191,3486487,2414142,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1656130,1605772,1563861,
STP,218000,Sao Tome and Principe,223558,126645,101669,29282
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7081108,2822919,2763844,1651194
SVN,2096000,Slovenia,2996643,1234887,,
SWE,10379000,Sweden,22907135,7845381,7662444,5510853
SWZ,1127000,Eswatini,764657,410506,342088,66331
SXM,42000,Sint Maarten,64027,28502,26515,9010
SYC,97000,Seychelles,212980,85329,81133,46518
SYR,,Syria,4553467,2927070,2012886,42387
TCA,38000,Turks & Caicos,72837,32338,30288,7272
TCD,16426000,Chad,3873794,3736379,3608914,
TGO,8285000,Togo,3262548,2152846,1425113,128420
THA,69800000,Thailand,142778966,56951093,53390596,31737785
TJK,9475000,Tajikistan,15441380,5282863,5120562,4951036
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1772992,847289,737788,187915
TON,100000,Tonga,204938,90719,76604,37615
TTO,1399000,Trinidad and Tobago,1579801,753120,716446,168271
TUN,11903000,Tunisia,14819727,8895572,6381189,
TUR,83614000,Turkey,152056551,57915726,53147833,40987414
TWN,23561000,Taiwan,60797230,21531302,20113633,19152295
TZA,58001000,Tanzania,22082377,18224255,16465360,
UGA,41222000,Uganda,25078754,18339496,12527180,391233
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8729898,3000567,2892183,2837103
USA,335275000,US,610057142,262928024,224130688,108522610
UVK,1789000,Kosovo,1835582,906057,824516,
UZB,33906000,Uzbekistan,63619811,20652199,16403073,13085004
VCT,111000,St. Vincent and the Grenadines,72502,37138,35364,4117
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,253398589,89255868,82993225,67031734
WSM,198000,Samoa,503069,229291,198896,74882
YEM,32471000,Yemen,880609,712781,452843,80
ZAF,59622000,South Africa,37476658,23685654,19329795,3689483
ZMB,18882000,Zambia,8922075,7876354,5709477,
ZWE,15189000,Zimbabwe,12182698,6411006,5739438,1009486
