id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
DEU,83093000,Germany,16253541,11515936,4737605,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1245211,821579,423632,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,356783,244159,112624,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,9811529,6791079,3020450,
EST,1325000,Estonia,308633,236598,72035,
FIN,5518000,Finland,1120653,1028848,91805,
FJI,895000,Fiji,6278,,,
FLK,3000,Falkland Islands,2187,,,
FRA,64822000,France,13598290,10114284,3484006,
FRO,49000,Faroe Islands,10770,6641,4129,
GAB,2080000,Gabon,2433,2433,,
GBR,66797000,U.K.,37899029,31807124,6091905,
GBR-ENG,56286961,England,31812141,26879123,4933018,
GBR-LON,8961989,London,3877259,3266747,610512,
GBR-NIR,1893667,Northern Ireland,973182,799410,173772,
GBR-SCT,5463300,Scotland,3109207,2608831,500376,
GBR-WLS,3152879,Wales,2004499,1519760,484739,
GEO,3724000,Georgia,15693,15693,,
GGY,,Guernsey,37289,,,
GHA,30168000,Ghana,587892,587892,,
GIB,34000,Gibraltar,62341,32895,29446,
GIN,13627000,Guinea,73102,67443,5659,
GMB,2349000,Gambia,6833,6833,,
GNQ,1360000,Equatorial Guinea,14080,11090,2990,
GRC,10725000,Greece,2058750,1353965,704785,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,13232,,4257,
GTM,17613000,Guatemala,123473,121848,1625,
GUY,785000,Guyana,40468,40456,12,
HKG,7521000,Hong Kong,700167,529435,170732,
HND,9770000,Honduras,50271,50271,,
HRV,4068000,Croatia,533409,432601,100808,
HUN,9773000,Hungary,3686031,2608084,1077947,
IDN,266912000,Indonesia,14071485,9374089,4697396,
IMN,85000,Isle of Man,59722,44307,15415,
IND,1367600000,India,94096689,82234844,11861845,
IRL,4950000,Ireland,940883,667182,273701,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,26727,,,
ISL,357000,Iceland,79726,52634,27092,
ISR,9051000,Israel,10201127,5299391,4901736,
ITA,60360000,Italy,12012470,8318451,3694019,
JAM,2726000,Jamaica,41901,,,
JEY,,Jersey,67760,44981,22779,
JOR,10070000,Jordan,524533,404912,119621,
JPN,126190000,Japan,1487606,1066385,421221,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,378591,378591,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KNA,57000,Saint Kitts and Nevis,9774,9774,,
KOR,51709000,South Korea,1118221,1075574,42647,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,270016,177425,92591,
LCA,180000,St. Lucia,22935,,,
LKA,21803000,Sri Lanka,913219,913219,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,596505,415942,180563,
LUX,614000,Luxembourg,117137,88717,28420,
LVA,1920000,Latvia,163844,138083,25761,
MAC,680000,Macau,60778,41914,18864,
MAR,35587000,Morocco,8509229,4433939,4075290,
MCO,39000,Monaco,20510,11715,8795,
MDA,2682000,Moldova,54907,54907,,
MDV,372000,Maldives,280186,265235,14951,
MEX,127576000,Mexico,10089420,8617038,1472382,
MKD,2079000,North Macedonia,20118,18261,1857,
MLI,19095000,Mali,7600,7600,,
MLT,494000,Malta,227606,164492,63114,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,39812,34172,5640,
MNG,3297000,Mongolia,414382,414382,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,3353,3353,,
MSR,5000,Montserrat,1542,1266,276,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,173830,173830,,
MYS,32581000,Malaysia,893032,546762,346270,
NAM,2459000,Namibia,2526,,,
NGA,200964000,Nigeria,964387,964387,,
NLD,17231000,Netherlands,2118557,,,
NOR,5357000,Norway,1070018,778906,291112,
NPL,28455000,Nepal,1600000,,,
NZL,4925000,New Zealand,90286,71013,19273,
OMN,4194000,Oman,158752,56837,12272,
PAK,204729000,Pakistan,936383,,,
PAN,4219000,Panama,427629,284788,142841,
PER,33162000,Peru,969301,614490,354811,
PHL,107290000,Philippines,738913,508332,,
PNG,8601000,Papua New Guinea,50,,,
POL,37973000,Poland,7000072,4909987,2090085,
PRT,10276000,Portugal,1969036,1397726,571310,
PRY,7153000,Paraguay,45958,45958,,
QAT,2795000,Qatar,1012716,,,
ROU,19405000,Romania,3526117,2206254,1319863,
RUS,146749000,Russia,11650000,6930000,4720000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,5750046,,,
SEN,16308000,Senegal,326910,326910,,
SGP,5704000,Singapore,1667522,1131658,535864,
SHN,6000,St. Helena,3407,3300,107,
SLB,641000,Solomon Islands,2000,2000,,
SLE,7815000,Sierra Leone,32884,32884,,
SLV,6454000,El Salvador,133330,,,
SMR,34000,San Marino,14797,8876,5921,
SRB,6964000,Serbia,2600000,1513714,1086286,
STP,213000,Sao Tome and Principe,9724,,,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1065266,795683,269583,
SVN,2068000,Slovenia,418576,298576,120000,
SWE,10328000,Sweden,1856666,1307614,549052,
SXM,42000,Sint Maarten,11736,8170,3566,
SYC,96000,Seychelles,103968,64508,39460,
TCA,38000,Turks & Caicos,13841,13841,,
TGO,8084000,Togo,77236,77236,,
THA,69626000,Thailand,391752,336808,54944,
TTO,1395000,Trinidad and Tobago,1153,1153,,
TUN,11783000,Tunisia,116242,112254,3988,
TUR,83155000,Turkey,18206970,10711142,7495828,
TWN,23603000,Taiwan,20075,20075,,
UGA,39823000,Uganda,144025,144025,,
UKR,41733000,Ukraine,334580,334578,2,
URY,3519000,Uruguay,947378,788917,158461,
USA,331996000,U.S.,174879716,112046611,66203123,4848637
UVK,1800000,Kosovo,4200,4200,,
UZB,33256000,Uzbekistan,64852,64852,,
VCT,110000,St. Vincent and the Grenadines,11906,,,
VEN,27817000,Venezuela,98000,98000,,
VNM,96462000,Vietnam,55151,55151,,
ZAF,58775000,South Africa,278909,278909,278909,278909
ZWE,14905000,Zimbabwe,179417,153238,26179,
