id,population,name,dosesAdministered,peopleVaccinated,nameLong,noDosesTotalWorldProportion,noPeopleCoveredWorldProportion,completedVaccination,completedOneDoseVaccination
MOZ,31157000,Mozambique,57305,,Mozambique,0.00008134510857709596,0.00008080018456705138,,
MRT,4058000,Mauritania,2023,2023,Mauritania,0.000002871671837561559,0.0000028524347505304066,,
MSR,5000,Montserrat,1542,1266,Montserrat,0.0000021888867886900263,0.000002174223621017245,,
MUS,1267000,Mauritius,3843,3843,Mauritius,0.000005455182833291681,0.000005418639024363991,,
MWI,20289000,Malawi,164733,164733,Malawi,0.0002338403938789067,0.00023227391683594933,,
MYS,32581000,Malaysia,862445,534191,Malaysia,0.0012242506267650906,0.0012160494752452775,328254,
NAM,2459000,Namibia,2375,,Namibia,0.0000033713398982741976,0.0000033487555771180007,,
NGA,200964000,Nigeria,964387,964387,Nigeria,0.0013689584717797721,0.00135978793463162,,
NLD,17231000,Netherlands,2027647,,Netherlands,0.002878268307669887,0.002858987031442772,,
NOR,5357000,Norway,1010060,722648,Norway,0.0014337918221687732,0.0014241869718837085,287412,
NPL,28455000,Nepal,1600000,,Nepal,0.0022712184577847227,0.0022560037572163373,,
NZL,4925000,New Zealand,90286,71013,New Zealand,0.00012816201854971967,0.00012730347201502139,19273,
OMN,4194000,Oman,158752,56837,Oman,0.0002253502953814002,0.00022384069279100498,12272,
PAK,204729000,Pakistan,936383,,Pakistan,0.001329206470722395,0.001320302228870941,,
PAN,4219000,Panama,397050,260676,Panama,0.0005636170554146401,0.0005598414323767167,136374,
PER,33162000,Peru,940912,599475,Peru,0.0013356354384694619,0.0013266881295062114,341437,
PHL,107290000,Philippines,738913,508332,Philippines,0.0010488955276856768,0.0010418690651599971,,
PNG,8601000,Papua New Guinea,50,,Papua New Guinea,7.097557680577258e-8,7.050011741301054e-8,,
POL,37973000,Poland,6790945,4708238,Poland,0.009639824768625547,0.009575248396905938,2082707,
PRT,10276000,Portugal,1907188,1346317,Portugal,0.002707275367540956,0.0026891395585736952,560871,
PRY,7153000,Paraguay,45343,45343,Paraguay,0.00006436491158208293,0.00006393373647716274,,
QAT,2795000,Qatar,987673,,Qatar,0.0014020132174097566,0.0013926212493132072,,
ROU,19405000,Romania,3469294,2180807,Romania,0.00492470285517612,0.00489171268680506,1288487,
RUS,146749000,Russia,11650000,6930000,Russia,0.016537309395745013,0.016426527357231456,4720000,
RWA,12400000,Rwanda,348926,348926,Rwanda,0.0004953044822506201,0.0004919864793690423,,
SAU,34082000,Saudi Arabia,5556596,,Saudi Arabia,0.007887652123532974,0.007834813408333295,,
SEN,16308000,Senegal,308318,308318,Senegal,0.00043766095779204384,0.0004347291040108917,,
SGP,5704000,Singapore,1518000,1050000,Singapore,0.002154818511823256,0.002140383564659,468000,
SHN,6000,St. Helena,3407,3300,St. Helena,0.000004836275803545344,0.0000048038780005225385,107,
SLB,641000,Solomon Islands,2000,2000,Solomon Islands,0.0000028390230722309034,0.000002820004696520422,,
SLE,7815000,Sierra Leone,32884,32884,Sierra Leone,0.00004667921735362051,0.00004636651722018877,,
SLV,6454000,El Salvador,133330,,El Salvador,0.00018926347311027316,0.0001879956130935339,,
SMR,34000,San Marino,14102,8837,San Marino,0.0000200179516823001,0.000019883853115165492,,
SRB,6964000,Serbia,2600000,1513714,Serbia,0.003690729993900174,0.0036660061054765484,1086286,
STP,213000,Sao Tome and Principe,9724,,Sao Tome and Principe,0.000013803330177186652,0.000013710862834482291,,
SUR,597000,Suriname,25000,,Suriname,0.00003548778840288629,0.00003525005870650527,,
SVK,5450000,Slovakia,1046153,778715,Slovakia,0.0014850262520417882,0.0014750781866394644,267438,
SVN,2068000,Slovenia,408761,289462,Slovenia,0.0005802409550140882,0.0005763539698771921,119299,
SWE,10328000,Sweden,1815281,1274352,Sweden,0.0025768123207911935,0.0025595504727521437,540929,
SXM,42000,Sint Maarten,11040,7513,Sint Maarten,0.000015671407358714587,0.00001556642592479273,2831,
SYC,96000,Seychelles,103968,64508,Seychelles,0.00014758377538685128,0.0001465951241439176,39460,
TCA,38000,Turks & Caicos,13841,13841,Turks & Caicos,0.000019647459171373968,0.000019515842502269577,,
TGO,8084000,Togo,77236,77236,Togo,0.00010963739300341302,0.00010890294137022565,,
THA,69626000,Thailand,323989,274354,Thailand,0.0004599061230745091,0.0004568252508104775,49635,
TTO,1395000,Trinidad and Tobago,1153,1153,Trinidad and Tobago,0.0000016366968011411158,0.0000016257327075440231,,
TUN,11783000,Tunisia,104922,104922,Tunisia,0.00014893798939230542,0.00014794026638415784,,
TUR,83155000,Turkey,17967334,10551983,Turkey,0.025504837886239383,0.02533398313197553,7415351,
TWN,23603000,Taiwan,9412,9412,Taiwan,0.000013360442577918632,0.000013270942101825105,,
UGA,39823000,Uganda,138064,138064,Uganda,0.00019598344072224372,0.00019467056421019775,,
UKR,41733000,Ukraine,320267,320265,Ukraine,0.00045462270113708737,0.00045157722207025296,2,
URY,3519000,Uruguay,898243,763448,Uruguay,0.0012750663007349517,0.0012665247393082966,134795,
USA,331996000,U.S.,171476655,109995734,United States,0.24341308994698935,0.24809726351862557,64422618,4478558
UVK,1800000,Kosovo,2500,2500,Kosovo,0.000003548778840288629,0.0000035250058706505273,,
UZB,33256000,Uzbekistan,35386,35386,Uzbekistan,0.00005023083521698138,0.00004989434309553582,,
VCT,110000,St. Vincent and the Grenadines,11787,,St. Vincent and the Grenadines,0.000016731782476192828,0.000016619697678943106,,
VEN,27817000,Venezuela,98000,98000,Venezuela,0.00013911213053931427,0.00013818023012950067,,
VNM,96462000,Vietnam,53953,53953,Vietnam,0.00007658690590803697,0.00007607385669568316,,
ZAF,58775000,South Africa,272438,272438,South Africa,0.00038672888387622143,0.0007682764395106306,272438,272438
ZWE,14905000,Zimbabwe,162633,139133,Zimbabwe,0.00023085941965306426,0.00022931291190460287,23500,
