id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13217176,4824394,4787582,3653002
DOM,10448000,Dominican Republic,15908208,7260034,6021536,2423376
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,36883610,15222916,14063328,8086677
EGY,100878000,Egypt,96161665,52066692,44094973,7559210
ESP,47111000,Spain,102480315,41281380,40614299,25794632
EST,1329000,Estonia,2079468,864875,844120,500553
ETH,97175000,Ethiopia,52509414,44695420,38296046,2612531
FIN,5525000,Finland,12400147,4535350,4339176,3540804
FJI,900000,Fiji,1523112,708265,636744,157601
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,150577493,54530622,53011310,42423470
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,153997,63227,,
GAB,2108000,Gabon,568751,309473,259278,2476
GBR,67081000,UK,150871604,46617161,43874883,34612575
GBR-ENG,56286961,England,126504756,45188570,42520292,33436351
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3959406,1428591,1354591,1176224
GBR-SCT,5463300,Scotland,12986820,,,
GBR-WLS,3152879,Wales,7420622,,,
GEO,3717000,Georgia,2913546,1639970,1273576,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,11153112,7928573,1479643
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6434120,4640906,2712094,31706
GMB,2419000,Gambia,815861,452514,357390,9007
GNB,1815000,Guinea-Bissau,573125,529954,342389,745
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21287608,7924230,7634074,6306235
GRD,113000,Grenada,89646,43913,38702,7031
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,18864449,8501331,6628196,3686779
GUY,787000,Guyana,1017969,486811,461605,70473
HKG,7428000,Hong Kong,18241731,6779385,6535407,4875309
HND,9942000,Honduras,14837097,6261004,5493660,3082808
HRV,4042000,Croatia,5266068,2316695,2246721,
HTI,11743000,Haiti,354635,249913,162599,
HUN,9770000,Hungary,16530488,6414563,6201022,4162198
IDN,270204000,Indonesia,430915083,202813315,170356449,57745319
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2074274455,1022620253,936496147,111624482
IRL,4994000,Ireland,11330933,4093545,4047404,3114145
IRN,84139000,Iran,152446648,64775465,58058144,28227908
IRQ,40132000,Iraq,18982116,11014427,7967689,226428
ISL,364000,Iceland,835128,309770,290193,250542
ISR,9214000,Israel,18214366,7055466,6150254,5348511
ITA,59641000,Italy,140015378,50822127,47958389,42742769
JAM,2737000,Jamaica,1474979,823291,721425,43534
JEY,,Jersey,237997,83844,81163,72990
JOR,10209000,Jordan,10040301,4816724,4554791,672914
JPN,125849000,Japan,304049002,103981749,102557779,97509474
KAZ,18877000,Kazakhstan,26466651,10802491,10536516,2514071
KEN,48693000,Kenya,20864003,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3173444,1576343,1324818,
KHM,15678000,Cambodia,41897973,15115433,14427169,9655663
KNA,57000,Saint Kitts and Nevis,64225,33794,26944,3487
KOR,51781000,South Korea,128134409,45093844,44657345,39900248
KWT,4671000,Kuwait,8179003,3440132,3330480,1408391
LAO,7276000,Laos,11753962,5885061,5220015,
LBN,6825000,Lebanon,5728684,2712342,2387834,628508
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3680943,2295434,1219637,165872
LCA,181000,St. Lucia,122245,59852,54643,7750
LKA,21920000,Sri Lanka,39797037,17106561,14558718,8059382
LSO,2062000,Lesotho,1077116,924248,872661,43417
LTU,2795000,Lithuania,4494817,1953800,1877502,937306
LUX,626000,Luxembourg,1333592,481549,462537,419137
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1462129,618852,589575,288546
MAR,35952000,Morocco,55086912,24978724,23469735,6736166
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2209103,1097086,1063425,
MDG,28539000,Madagascar,2369775,1393303,1341878,64402
MDV,378000,Maldives,949887,399025,384787,166075
MEX,127792000,Mexico,209673612,94045513,79947470,56771604
MKD,2069000,North Macedonia,1856093,854061,837577,159804
MLI,19658000,Mali,2797589,2060837,1498260,
MLT,515000,Malta,1332761,477508,470395,418967
MMR,53199000,Myanmar,66954796,34777314,27545329,2227351
MNE,621000,Montenegro,678050,292393,284478,101105
MNG,3355000,Mongolia,5636406,2273863,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,403796
MRT,4147000,Mauritania,3052866,1992317,1410195,299820
MSR,5000,Montserrat,4509,2076,1923,510
MUS,1267000,Mauritius,2569905,1021934,977728,631403
MWI,20873000,Malawi,3810791,2469812,1932524,37788
MYS,32939000,Malaysia,71931248,28080188,27468521,16599810
NAM,2504000,Namibia,903935,556375,482539,82629
NER,24207000,Niger,4532244,3750520,2986249,
NGA,206140000,Nigeria,56126494,36549506,24675659,1389661
NIC,6496000,Nicaragua,11660036,6018721,5641315,
NLD,17408000,Netherlands,36046148,12951723,12111092,9388009
NOR,5385000,Norway,11544351,4343588,4050422,3150341
NPL,28840000,Nepal,53260490,25251001,20640381,7369108
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11568065,4295715,4128619,3134459
OMN,4445000,Oman,7088013,3270883,3044224,772906
PAK,208570000,Pakistan,288276753,138563296,130069746,37805010
PAN,4279000,Panama,8517984,3493065,3133918,1891001
PER,33494000,Peru,81260809,29706745,27943524,23610540
PHL,108800000,Philippines,158195420,76848338,72226419,16140825
PNG,8781000,Papua New Guinea,644840,342244,281948,21585
POL,37958000,Poland,55530851,22834602,22532606,13019556
PRT,10310000,Portugal,24793071,9740081,8899233,6837971
PRY,7253000,Paraguay,9257248,3948425,3491828,1816995
QAT,2684000,Qatar,7347654,2751485,2751485,1836078
ROU,19329000,Romania,16827486,8176457,8114769,
RUS,146171000,Russia,171788695,82629761,75250305,15956855
RWA,12665000,Rwanda,26054302,10940142,10488764,5273632
SAU,35013000,Saudi Arabia,67442643,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1071360,7027
SGP,5686000,Singapore,14289448,5022906,5001013,4265529
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,505046,295016,192043,17987
SLE,7977000,Sierra Leone,3526495,2882812,1918592,14920
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,71277,26357,23633,19348
SOM,15046000,Somalia,3648859,2807072,2040506,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1563496,1513206,1471227,
STP,218000,Sao Tome and Principe,223558,126163,100631,27888
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7080956,2822919,2763688,1651160
SVN,2096000,Slovenia,2996643,1236292,,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,746363,410506,342088,66331
SXM,42000,Sint Maarten,64027,28502,26515,9010
SYC,97000,Seychelles,211021,85268,81049,44704
SYR,,Syria,4389805,2842478,1914784,34606
TCA,38000,Turks & Caicos,70169,32189,30129,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2148694,1557538,
THA,69800000,Thailand,142009950,56878496,53255291,31150466
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1766617,846537,735782,184298
TON,100000,Tonga,250122,108263,97151,44708
TTO,1399000,Trinidad and Tobago,1578027,752491,715788,167601
TUN,11903000,Tunisia,14913093,8893118,6379291,1330887
TUR,83614000,Turkey,151377524,57898165,53128263,40351096
TWN,23561000,Taiwan,59969420,21356298,19963176,18649946
TZA,58001000,Tanzania,19927742,16315065,14775183,7171363
UGA,41222000,Uganda,24859885,18203390,12434786,378659
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8718904,2999376,2890618,2828910
USA,335275000,US,604280498,261611236,223052815,107215329
UVK,1789000,Kosovo,1834853,905778,824292,
UZB,33906000,Uzbekistan,58191020,19890447,15794134,12184343
VCT,111000,St. Vincent and the Grenadines,72257,37038,35219,4052
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,241480787,87717272,81040637,63619909
WSM,198000,Samoa,503009,229291,198896,74822
YEM,32471000,Yemen,880609,712781,452843,80
ZAF,59622000,South Africa,37277458,23594124,19244003,3631345
ZMB,18882000,Zambia,8435595,7540676,5158680,
ZWE,15189000,Zimbabwe,12182698,6376117,5621179,1114141
