id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
PNG,8601000,Papua New Guinea,38176,38176,,
POL,37973000,Poland,26422469,16127860,11136832,
PRT,10276000,Portugal,7237071,4669305,2567766,
PRY,7153000,Paraguay,662804,422777,240330,
QAT,2795000,Qatar,2886323,1620571,1265752,
ROU,19405000,Romania,8753264,4627395,4338583,
RUS,146749000,Russia,33000000,18000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,16605158,,,
SDN,43222000,Sudan,539843,453690,,
SEN,16308000,Senegal,632648,480311,152337,
SGP,5704000,Singapore,4691386,2700446,1990940,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,18889,17439,,
SLE,7815000,Sierra Leone,91789,77958,,
SLV,6454000,El Salvador,2231365,1300747,930618,
SMR,34000,San Marino,43671,22685,21880,
SOM,15046000,Somalia,158709,135107,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,18863,19458,,
STP,213000,Sao Tome and Principe,23918,12374,,
SUR,597000,Suriname,120155,97320,,
SVK,5450000,Slovakia,3165915,1927644,1238271,
SVN,2068000,Slovenia,1352762,799122,594731,
SWE,10328000,Sweden,6731352,4315017,2416335,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,34039,19541,14498,
SYC,96000,Seychelles,137196,70653,66543,
TCA,38000,Turks & Caicos,36170,20760,15410,
TCD,15947000,Chad,5324,5324,,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,7483083,5434119,2048964,
TJK,9292000,Tajikistan,102711,89121,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,110531,103813,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,148642,142715,,
TUN,11783000,Tunisia,1551849,1147282,404567,
TUR,83155000,Turkey,41513225,27121750,14391475,
TWN,23603000,Taiwan,1429514,,,
UGA,39823000,Uganda,831213,821659,4129,
UKR,41733000,Ukraine,2441879,2082102,359777,
URY,3519000,Uruguay,3518628,2144594,1373898,
USA,331996000,U.S.,317966408,177088290,149667646,11695719
UVK,1800000,Kosovo,133868,116057,17811,
UZB,33256000,Uzbekistan,2871027,1702209,,
VCT,110000,St. Vincent and the Grenadines,22273,14161,8112,
VEN,27817000,Venezuela,739962,588066,151896,
VNM,96462000,Vietnam,2359376,2244061,115315,
WSM,201000,Samoa,37572,34888,,
YEM,31648000,Yemen,235855,235855,,
ZAF,58775000,South Africa,2137071,2137071,479768,479768
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1107058,693147,413911,
