id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,30372108,14682053,13359625,2846597
EGY,100878000,Egypt,67211589,39155636,28055953,
ESP,47111000,Spain,96160061,40958312,38327784,22548650
EST,1329000,Estonia,1952381,854854,830990,
ETH,97175000,Ethiopia,10975194,9372107,1603087,
FIN,5525000,Finland,11293027,4457240,4198193,2622068
FJI,900000,Fiji,1280736,665494,615242,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,139804600,53862368,52471737,34364881
FRO,49000,Faroe Islands,103571,41700,40865,21006
FSM,104000,Micronesia,95467,53485,,
GAB,2108000,Gabon,519058,284889,234169,
GBR,67081000,U.K.,138650801,52447403,48617355,37586043
GBR-ENG,56286961,England,116285576,44092683,40790500,31402393
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3685799,1416927,1315857,953015
GBR-SCT,5463300,Scotland,11886038,4423415,4137747,3324876
GBR-WLS,3152879,Wales,6793388,2514378,2373251,1905759
GEO,3717000,Georgia,2755879,1527408,1228471,
GGY,,Guernsey,146261,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,111541,41392,40749,29400
GIN,13967000,Guinea,4757978,3531126,1875323,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,471855,437334,291781,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19453731,7799733,7358738,4969071
GRD,113000,Grenada,84708,42603,42105,
GRL,57000,Greenland,79577,41201,38376,
GTM,17974000,Guatemala,13792986,6992051,6624207,1378521
GUY,787000,Guyana,838295,458082,380213,40220
HKG,7428000,Hong Kong,11449264,5438382,4900914,1030978
HND,9942000,Honduras,10572367,5147157,4381943,1053810
HRV,4042000,Croatia,5132861,2298371,2212386,
HTI,11743000,Haiti,224590,144074,93809,
HUN,9770000,Hungary,16007106,6375020,6123154,3738393
IDN,270204000,Indonesia,325512751,186703390,133191966,5878217
IMN,85000,Isle of Man,185872,69249,66275,50307
IND,1378595000,India,1708686303,951263816,730627102,14157126
IRL,4994000,Ireland,10439748,4029016,3914849,2734164
IRN,84139000,Iran,135705646,61170578,54561630,19973438
IRQ,40132000,Iraq,15769592,9394831,6365752,
ISL,364000,Iceland,795015,308315,286246,243011
ISR,9214000,Israel,17923712,6739303,6455037,5123296
ITA,59641000,Italy,131171420,50545783,46666880,35208005
JAM,2737000,Jamaica,1319443,750652,628813,22969
JEY,,Jersey,219845,82242,78223,59380
JOR,10209000,Jordan,9326347,4615120,4248768,
JPN,125849000,Japan,209653907,101444465,99914638,8294804
KAZ,18877000,Kazakhstan,18835429,9776361,9059068,
KEN,48693000,Kenya,13782963,7237715,6351657,193591
KGZ,6517000,Kyrgyzstan,2549921,1359829,1103548,
KHM,15678000,Cambodia,33324731,14360705,13773041,6244136
KNA,57000,Saint Kitts and Nevis,56816,27984,26048,2784
KOR,51781000,South Korea,117257026,44693854,44138297,28424875
KWT,4671000,Kuwait,7371952,3372412,3258446,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5247401,2602581,2054158,469687
LBR,4694000,Liberia,1146910,1018979,986975,
LBY,6644000,Libya,3124669,2067196,1008409,
LCA,181000,St. Lucia,114434,57233,51333,
LKA,21920000,Sri Lanka,36657865,16788517,14015145,5777838
LSO,2062000,Lesotho,830779,782175,727528,
LTU,2795000,Lithuania,4430352,1943976,1864900,896292
LUX,626000,Luxembourg,1245684,476962,429705,347683
LVA,1908000,Latvia,2807846,1339107,1290693,462507
MAC,683000,Macau,1045319,509572,478058,75611
MAR,35952000,Morocco,52604059,24774356,23182509,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,1963941,1054275,1016526,
MDG,28539000,Madagascar,1148971,978718,926543,
MDV,378000,Maldives,855524,397761,370087,87676
MEX,127792000,Mexico,169681294,83903511,77614361,
MKD,2069000,North Macedonia,1804728,849249,828358,127121
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1223793,465863,455743,334448
MMR,53199000,Myanmar,40953452,22106391,18847061,
MNE,621000,Montenegro,657988,287476,278519,91040
MNG,3355000,Mongolia,5525054,2269843,2170723,1008116
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2525405,1496690,1002330,
MSR,5000,Montserrat,3838,1827,1593,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1888190,1507462,779845,
MYS,32939000,Malaysia,64108866,26117440,25723208,12473139
NAM,2504000,Namibia,773702,418004,356763,
NER,24207000,Niger,1798575,1442884,1025950,
NGA,206140000,Nigeria,20617588,14834559,5446849,
NIC,6496000,Nicaragua,8881477,5279733,3601744,
NLD,17408000,Netherlands,33506421,13422689,12328439,8623405
NOR,5385000,Norway,11099556,4320286,4002122,2777148
NPL,28840000,Nepal,31642503,16830395,14812108,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9790018,4210342,3935736,1643940
OMN,4445000,Oman,6600551,3181438,2967168,
PAK,208570000,Pakistan,187996736,111408710,87052879,3114587
PAN,4279000,Panama,7154155,3229700,2510581,1005245
PER,33494000,Peru,57789422,26029688,22956693,8189762
PHL,108800000,Philippines,129125464,66029584,60145895,8240672
PNG,8781000,Papua New Guinea,530320,295610,234710,
POL,37958000,Poland,52209949,22413193,21872680,10632197
PRT,10310000,Portugal,22174691,9610206,9241348,5456853
PRY,7253000,Paraguay,7669087,3637117,3117621,914349
QAT,2684000,Qatar,5984713,2360308,2218292,955867
ROU,19329000,Romania,16557777,8112587,8001228,
RUS,146171000,Russia,156758382,77197417,70341815,10373281
RWA,12665000,Rwanda,16555832,8560560,6949580,
SAU,35013000,Saudi Arabia,58874867,25684649,23832585,9215646
SDN,44345000,Sudan,4991228,4408196,1436636,
SEN,16744000,Senegal,2044504,1415371,1003584,
SGP,5686000,Singapore,12870890,4929611,4786538,3154741
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,277797,197796,80001,
SLE,7977000,Sierra Leone,1409313,1147770,692512,
SLV,6486000,El Salvador,9978576,4533437,4206985,1238154
SMR,34000,San Marino,68742,24570,21775,
SOM,15046000,Somalia,1643639,1338686,867137,
SRB,6927000,Serbia,8414783,3335963,3247943,1830877
SSD,13779000,South Sudan,372634,325688,277166,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,539297,264930,233235,
SVK,5458000,Slovakia,6831304,2801468,2670601,1505500
SVN,2096000,Slovenia,3082661,1261949,1213430,
SWE,10379000,Sweden,19837847,7787020,7534073,4235257
SWZ,1127000,Eswatini,475718,374633,334851,
SXM,42000,Sint Maarten,60098,27592,25501,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,67463,30801,27133,
TCD,16426000,Chad,392157,254847,137310,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,117200547,52317657,48492788,16390102
TJK,9475000,Tajikistan,8305260,4522962,3759499,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1242550,672455,564583,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1492714,736009,694910,115561
TUN,11903000,Tunisia,14436943,8762404,6274197,1051057
TUR,83614000,Turkey,143303935,57505252,52530366,33090020
TWN,23561000,Taiwan,42494576,19143317,17522132,5829127
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,2219214,
UKR,41512000,Ukraine,30854534,15478006,14883623,
URY,3531000,Uruguay,7511399,2935244,2698395,1872716
USA,335275000,U.S.,544183892,251332278,213078366,90099826
UVK,1789000,Kosovo,1792775,895713,808344,
UZB,33906000,Uzbekistan,42459659,19417398,13133344,
VCT,111000,St. Vincent and the Grenadines,64991,34479,30512,2540
VEN,27951000,Venezuela,36962256,21737740,14138736,410887
VNM,97406000,Vietnam,181665411,79080967,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,758480,600559,344582,
ZAF,59622000,South Africa,30325638,20154905,16762998,667444
ZMB,18882000,Zambia,2493228,832532,1713326,
ZWE,15189000,Zimbabwe,7625575,4298467,3344983,
