id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
NZL,4925000,New Zealand,891702,567188,324514,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,12977746,10402922,3457578,
PAN,4219000,Panama,1370894,878080,520918,
PER,33162000,Peru,6345532,3839772,2505760,
PHL,107290000,Philippines,6948549,5068855,1879694,
PNG,8601000,Papua New Guinea,38176,38176,,
POL,37973000,Poland,26494562,16152134,11190284,
PRT,10276000,Portugal,7335981,4727518,2608463,
PRY,7153000,Paraguay,662804,542579,240330,
QAT,2795000,Qatar,2898814,1625178,1273636,
ROU,19405000,Romania,8756809,4640330,4370693,
RUS,146749000,Russia,33000000,18000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,16698504,,,
SDN,43222000,Sudan,610924,508271,,
SEN,16308000,Senegal,593849,488203,105646,
SGP,5704000,Singapore,4691386,2700446,1990940,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,18889,17439,,
SLE,7815000,Sierra Leone,97315,82145,,
SLV,6454000,El Salvador,2294464,1275853,1018611,
SMR,34000,San Marino,44064,22685,22172,
SOM,15046000,Somalia,163978,135107,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,29410,27338,,
STP,213000,Sao Tome and Principe,23918,12374,,
SUR,597000,Suriname,161829,132423,,
SVK,5450000,Slovakia,3242169,1938210,1303959,
SVN,2068000,Slovenia,1357029,800144,598228,
SWE,10328000,Sweden,6731352,4315017,2416335,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,36209,20358,15851,
SYC,96000,Seychelles,137676,70660,67016,
TCA,38000,Turks & Caicos,38110,22700,15410,
TCD,15947000,Chad,5324,5324,,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,7679057,5526039,2153018,
TJK,9292000,Tajikistan,102711,89121,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,110531,103813,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,195540,169286,,
TUN,11783000,Tunisia,1583153,1165402,417751,
TUR,83155000,Turkey,42724456,28227105,14497351,
TWN,23603000,Taiwan,1541732,,,
UGA,39823000,Uganda,835275,831146,4129,
UKR,41733000,Ukraine,2446944,2086492,360452,
URY,3519000,Uruguay,3561920,2152048,1396208,
USA,331996000,U.S.,318576441,177342954,150046006,11723024
UVK,1800000,Kosovo,134391,114873,19518,
UZB,33256000,Uzbekistan,2871027,1702209,,
VCT,110000,St. Vincent and the Grenadines,22980,14421,8559,
VEN,27817000,Venezuela,739962,588066,151896,
VNM,96462000,Vietnam,2422643,2300960,121683,
WSM,201000,Samoa,37572,34888,,
YEM,31648000,Yemen,251385,251385,,
ZAF,58775000,South Africa,2141624,2141624,479768,479768
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1126087,698953,427134,
