id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
FRA,64822000,France,19196153,13811101,5385052,
FRO,49000,Faroe Islands,15531,10282,5249,
GAB,2080000,Gabon,7700,6358,1342,
GBR,66797000,U.K.,45012308,33388637,11623671,
GBR-ENG,56286961,England,37687736,27995196,9692540,
GBR-LON,8961989,London,4663807,3467368,1196439,
GBR-NIR,1893667,Northern Ireland,1221153,892787,328366,
GBR-SCT,5463300,Scotland,3707609,2758381,949228,
GBR-WLS,3152879,Wales,2395810,1742273,653537,
GEO,3724000,Georgia,34897,34897,,
GGY,,Guernsey,44418,,,
GHA,30168000,Ghana,842521,842521,,
GIB,34000,Gibraltar,67972,35973,31999,
GIN,13627000,Guinea,116113,83324,32789,
GMB,2349000,Gambia,20086,20086,,
GNB,1776000,Guinea-Bissau,5877,5877,,
GNQ,1360000,Equatorial Guinea,55799,47410,8389,
GRC,10725000,Greece,2765367,1971371,793996,
GRD,109000,Grenada,11266,11199,,
GRL,57000,Greenland,17157,,4298,
GTM,17613000,Guatemala,163438,161608,1830,
GUY,785000,Guyana,100900,100000,900,
HKG,7521000,Hong Kong,1222814,806626,416188,
HND,9770000,Honduras,58455,55705,,
HRV,4068000,Croatia,746878,593972,152906,
HUN,9773000,Hungary,4999324,3508846,1490478,
IDN,266912000,Indonesia,18322578,11623251,6699327,
IMN,85000,Isle of Man,69064,53419,15645,
IND,1367600000,India,138256975,116847913,21409062,
IRL,4950000,Ireland,1275828,904774,371054,
IRN,83269000,Iran,718510,563810,154700,
IRQ,39115000,Iraq,298377,,,
ISL,357000,Iceland,113330,80721,32609,
ISR,9051000,Israel,10383368,5375893,5007475,
ITA,60360000,Italy,16829814,11866533,4963281,
JAM,2726000,Jamaica,135473,135473,,
JEY,,Jersey,77185,49413,27772,
JOR,10070000,Jordan,732052,607381,124671,
JPN,126190000,Japan,2517045,1667994,849051,
KAZ,18632000,Kazakhstan,1311019,1076684,,
KEN,47600000,Kenya,802988,802988,,
KGZ,6389000,Kyrgyzstan,644,644,,
KHM,16494000,Cambodia,1541896,1241947,67070,
KNA,57000,Saint Kitts and Nevis,11848,11848,,
KOR,51709000,South Korea,2114700,2035549,79151,
KWT,4750000,Kuwait,800000,,,
LAO,7163000,Laos,137026,106105,,
LBN,6856000,Lebanon,406595,267104,139491,
LBR,4578000,Liberia,2573,2573,,
LBY,6578000,Libya,15821,,,
LCA,180000,St. Lucia,23829,,,
LKA,21803000,Sri Lanka,927711,927711,,
LSO,2048000,Lesotho,15818,15818,,
LTU,2783000,Lithuania,847735,610150,237585,
LUX,614000,Luxembourg,173153,125739,47414,
LVA,1920000,Latvia,240822,205384,35438,
MAC,680000,Macau,90063,58186,31877,
MAR,35587000,Morocco,8927021,4717551,4209470,
MCO,39000,Monaco,22953,12094,10859,
MDA,2682000,Moldova,118221,106765,11456,
MDV,372000,Maldives,358705,288903,69802,
MEX,127576000,Mexico,15477517,10498847,4978670,
MKD,2079000,North Macedonia,46831,44974,1857,
MLI,19095000,Mali,36047,36047,,
MLT,494000,Malta,301594,204963,96631,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,59307,39426,19881,
MNG,3297000,Mongolia,627404,624736,,
MOZ,31157000,Mozambique,70000,70000,,
MRT,4058000,Mauritania,9661,8556,1105,
MSR,5000,Montserrat,1909,1293,616,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,267293,267293,,
MYS,32581000,Malaysia,1260937,771829,489108,
NAM,2459000,Namibia,9955,9460,495,
NER,23311000,Niger,7946,7946,,
NGA,200964000,Nigeria,1158582,1158582,,
NIC,6528000,Nicaragua,38628,38628,,
NLD,17231000,Netherlands,2935098,,,
NOR,5357000,Norway,1496745,1189900,306845,
NPL,28455000,Nepal,2007734,1961992,,
NRU,13000,Nauru,168,,,
NZL,4925000,New Zealand,183351,140580,42771,
OMN,4194000,Oman,198563,56837,46258,
PAK,204729000,Pakistan,1548714,,,
PAN,4219000,Panama,564867,377454,187413,
PER,33162000,Peru,1342605,782942,559663,
PHL,107290000,Philippines,1371057,1187282,162065,
PNG,8601000,Papua New Guinea,1508,1508,,
POL,37973000,Poland,9806966,7311128,2495838,
PRT,10276000,Portugal,2778982,2042747,736235,
PRY,7153000,Paraguay,86305,86305,,
QAT,2795000,Qatar,1372396,,,
ROU,19405000,Romania,4575020,2860598,1714422,
RUS,146749000,Russia,17900000,11100000,6800000,
RWA,12400000,Rwanda,350926,348926,,
SAU,34082000,Saudi Arabia,7903812,,,
SDN,43222000,Sudan,140227,140227,,
SEN,16308000,Senegal,437852,395635,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,2622,2622,,
SLE,7815000,Sierra Leone,50395,48614,1781,
SLV,6454000,El Salvador,622912,622912,,
SMR,34000,San Marino,25141,16486,8655,
SRB,6964000,Serbia,3000000,1800000,1200000,
SSD,13378000,South Sudan,2982,2982,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,34129,34129,,
SVK,5450000,Slovakia,1392593,996484,396109,
SVN,2068000,Slovenia,573303,399993,173310,
SWE,10328000,Sweden,2796778,2086142,710636,
SWZ,1115000,Eswatini,31846,31846,,
SXM,42000,Sint Maarten,19412,13042,6370,
SYC,96000,Seychelles,121165,66497,54668,
TCA,38000,Turks & Caicos,27122,15039,10000,
TGO,8084000,Togo,165022,165022,,
THA,69626000,Thailand,964825,834082,130743,
TJK,9292000,Tajikistan,35224,35224,,
TKM,5856000,Turkmenistan,41993,32240,,
TLS,1293000,Timor-Leste,13942,13942,,
TON,100000,Tonga,500,,,
TTO,1395000,Trinidad and Tobago,24086,24086,,
TUN,11783000,Tunisia,333946,279890,54056,
TUR,83155000,Turkey,20984193,13033672,7950521,
TWN,23603000,Taiwan,39221,,,
UGA,39823000,Uganda,268317,268317,,
UKR,41733000,Ukraine,508054,508049,5,
URY,3519000,Uruguay,1566995,1110237,456758,
USA,331996000,U.S.,222322230,137234889,91175995,7907591
UVK,1800000,Kosovo,22096,22096,,
UZB,33256000,Uzbekistan,486960,486960,,
VCT,110000,St. Vincent and the Grenadines,12786,,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,128610,128610,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,2114,2114,,
ZWE,14905000,Zimbabwe,365985,319732,46253,
