id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CYP,876000,Cyprus,185341,133049,52292,
CZE,10650000,Czech Republic,2353589,1531506,822083,
DEU,83093000,Germany,20744105,15393858,5350247,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1510679,1022477,488202,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,467626,324844,142782,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,12330755,9002054,3328701,
EST,1325000,Estonia,358671,277745,80926,
FIN,5518000,Finland,1384090,1267678,116412,
FJI,895000,Fiji,10000,,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,16698414,12287795,4410619,
FRO,49000,Faroe Islands,14305,9528,4777,
GAB,2080000,Gabon,4920,4853,67,
GBR,66797000,U.K.,41505768,32574221,8931547,
GBR-ENG,56286961,England,34762728,27345006,7417722,
GBR-LON,8961989,London,4266670,3351883,914787,
GBR-NIR,1893667,Northern Ireland,1100577,850103,250474,
GBR-SCT,5463300,Scotland,3410845,2722084,688761,
GBR-WLS,3152879,Wales,2231618,1657028,574590,
GEO,3724000,Georgia,26427,26427,,
GGY,,Guernsey,43007,,,
GHA,30168000,Ghana,755686,755686,,
GIB,34000,Gibraltar,66232,35830,30402,
GIN,13627000,Guinea,106024,80992,25032,
GMB,2349000,Gambia,18428,18428,,
GNQ,1360000,Equatorial Guinea,32884,27579,5305,
GRC,10725000,Greece,2440210,1671334,768876,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,14864,,4297,
GTM,17613000,Guatemala,150898,149078,1820,
GUY,785000,Guyana,67524,,,
HKG,7521000,Hong Kong,1017631,671715,345916,
HND,9770000,Honduras,50271,50271,,
HRV,4068000,Croatia,643834,519375,124459,
HUN,9773000,Hungary,4494906,3145592,1349314,
IDN,266912000,Indonesia,16505173,10692969,5812204,
IMN,85000,Isle of Man,64480,49003,15477,
IND,1367600000,India,119787239,104301755,15485484,
IRL,4950000,Ireland,1121003,789526,331477,
IRN,83269000,Iran,484470,372362,112108,
IRQ,39115000,Iraq,197914,,,
ISL,357000,Iceland,98672,70058,28614,
ISR,9051000,Israel,10307583,5341887,4965696,
ITA,60360000,Italy,14377002,10103853,4273149,
JAM,2726000,Jamaica,100000,100000,,
JEY,,Jersey,70859,45585,25274,
JOR,10070000,Jordan,665226,543095,122131,
JPN,126190000,Japan,1853729,1175324,678405,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,651650,651650,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KNA,57000,Saint Kitts and Nevis,11152,11152,,
KOR,51709000,South Korea,1440224,1379653,60571,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,337595,223848,113747,
LCA,180000,St. Lucia,23575,,,
LKA,21803000,Sri Lanka,925242,925242,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,750833,546300,204533,
LUX,614000,Luxembourg,153420,110434,42986,
LVA,1920000,Latvia,195767,168473,27294,
MAC,680000,Macau,77236,50184,27052,
MAR,35587000,Morocco,8763819,4583664,4180155,
MCO,39000,Monaco,21745,11962,9783,
MDA,2682000,Moldova,91743,82267,9476,
MDV,372000,Maldives,312053,277522,34531,
MEX,127576000,Mexico,12912963,9958280,2954683,
MKD,2079000,North Macedonia,33317,31460,1857,
MLI,19095000,Mali,33579,33579,,
MLT,494000,Malta,264658,183987,80671,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,52390,37909,14481,
MNG,3297000,Mongolia,414382,414382,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,4640,4430,210,
MSR,5000,Montserrat,1751,1284,467,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,251368,251368,,
MYS,32581000,Malaysia,1105890,671589,434301,
NAM,2459000,Namibia,3993,,,
NGA,200964000,Nigeria,1081548,1081548,,
NLD,17231000,Netherlands,2460952,,,
NOR,5357000,Norway,1325060,1025429,299631,
NPL,28455000,Nepal,1600000,,,
NRU,13000,Nauru,168,,,
NZL,4925000,New Zealand,135585,105391,30194,
OMN,4194000,Oman,169010,56837,12272,
PAK,204729000,Pakistan,1300000,,,
PAN,4219000,Panama,521392,339904,181488,
PER,33162000,Peru,1194056,685012,509044,
PHL,107290000,Philippines,1255716,1093651,162065,
PNG,8601000,Papua New Guinea,1500,,,
POL,37973000,Poland,8484815,6236689,2248126,
PRT,10276000,Portugal,2334229,1707672,626557,
PRY,7153000,Paraguay,70100,70100,,
QAT,2795000,Qatar,1209648,,,
ROU,19405000,Romania,4078614,2523620,1554994,
RUS,146749000,Russia,12720000,8000000,4720000,
RWA,12400000,Rwanda,349427,349427,,
SAU,34082000,Saudi Arabia,6786414,,,
SDN,43222000,Sudan,100010,100010,,
SEN,16308000,Senegal,379900,379900,,
SGP,5704000,Singapore,1667522,1131658,535864,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,2000,2000,,
SLE,7815000,Sierra Leone,44347,42566,1781,
SLV,6454000,El Salvador,264159,264159,,
SMR,34000,San Marino,20424,11989,8435,
SRB,6964000,Serbia,3000000,1800000,1200000,
STP,213000,Sao Tome and Principe,9724,,,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1241887,910016,331871,
SVN,2068000,Slovenia,504925,363125,141800,
SWE,10328000,Sweden,2316903,1667542,649361,
SXM,42000,Sint Maarten,16395,11170,5225,
SYC,96000,Seychelles,112194,66250,45944,
TCA,38000,Turks & Caicos,25039,15039,10000,
TGO,8084000,Togo,160000,160000,,
THA,69626000,Thailand,586032,510456,75576,
TON,100000,Tonga,500,,,
TTO,1395000,Trinidad and Tobago,13087,13087,,
TUN,11783000,Tunisia,202421,191625,10796,
TUR,83155000,Turkey,19922632,12138372,7784260,
TWN,23603000,Taiwan,30039,,,
UGA,39823000,Uganda,220893,220893,,
UKR,41733000,Ukraine,432825,432820,5,
URY,3519000,Uruguay,1291892,1017633,274259,
USA,331996000,U.S.,202282923,127743096,80609818,7730883
UVK,1800000,Kosovo,10704,10704,,
UZB,33256000,Uzbekistan,335610,335610,,
VCT,110000,St. Vincent and the Grenadines,12599,,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,63758,63758,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,265,265,,
ZWE,14905000,Zimbabwe,285881,252932,32949,
ssd,,,947,947,,
