id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
QAT,2684000,Qatar,7464349,2795446,2785749,1867252
ROU,19329000,Romania,16827486,8181513,8114769,
RUS,146171000,Russia,176836345,84491742,76695743,17787717
RWA,12665000,Rwanda,26054302,10940142,10488764,5273632
SAU,35013000,Saudi Arabia,67701901,26863963,25261809,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2469499,1480613,1090400,19632
SGP,5686000,Singapore,14326294,5024384,5004693,4297217
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,524104,307951,201142,17987
SLE,7977000,Sierra Leone,3940973,2904587,2189123,20517
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,81421,26357,23633,19348
SOM,15046000,Somalia,5029419,4052789,2658295,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1991329,1941039,1807028,
STP,218000,Sao Tome and Principe,226808,127161,102883,31673
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7081108,2822919,2763844,1651194
SVN,2096000,Slovenia,2996643,1234418,,
SWE,10379000,Sweden,22971431,7845823,7663019,5515296
SWZ,1127000,Eswatini,773579,492162,489620,147157
SXM,42000,Sint Maarten,65095,29788,26515,9010
SYC,97000,Seychelles,214152,85397,81204,47551
SYR,,Syria,4649982,2983214,2023735,48647
TCA,38000,Turks & Caicos,72837,32338,30288,7272
TCD,16426000,Chad,3876928,3739193,3611617,
TGO,8285000,Togo,3286253,2164950,1430562,130848
THA,69800000,Thailand,143100880,56984487,53450156,31980408
TJK,9475000,Tajikistan,15441380,5282863,5120562,4951036
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1806851,851459,743626,204095
TON,100000,Tonga,204938,90719,76604,37615
TTO,1399000,Trinidad and Tobago,1580718,753502,716837,168567
TUN,11903000,Tunisia,14827155,8896848,6382155,
TUR,83614000,Turkey,152230610,57924615,53157748,41148247
TWN,23561000,Taiwan,61419479,21671127,20256310,19492042
TZA,58001000,Tanzania,24435483,20208071,17884028,
UGA,41222000,Uganda,25120036,18386089,12560355,398627
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8736310,3001180,2893035,2841995
USA,335275000,US,612825646,263435441,224654107,108915531
UVK,1789000,Kosovo,1836030,906251,824655,
UZB,33906000,Uzbekistan,65334146,21051293,16495460,13316693
VCT,111000,St. Vincent and the Grenadines,72687,37220,35467,4128
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,258223943,89753472,83666271,68087543
WSM,198000,Samoa,516744,191052,177456,78349
YEM,32471000,Yemen,898257,730429,470491,80
ZAF,59622000,South Africa,37587301,23056702,19377183,3721918
ZMB,18882000,Zambia,9202035,7876354,5926723,
ZWE,15189000,Zimbabwe,12381059,6468966,5912093,1014481
