id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
CHN,1400050000,Mainland China,969720000,2148120000,1099508925,
CIV,26275000,Ivory Coast,273400,1467277,1193877,
CMR,25506000,Cameroon,80748,444521,363773,
COD,97879000,DR Congo,25452,120062,85182,
COG,4568000,Republic of the Congo,110621,309575,198954,
COL,50374000,Colombia,15642590,37346540,24346577,
COM,874000,Comoros,159604,334369,174765,
CPV,550000,Cape Verde,94997,368789,272501,
CRI,5075000,Costa Rica,1509014,4580610,3071596,
CUB,11333000,Cuba,4258396,16438294,6966314,
CUW,163000,Curaçao,87685,184617,96932,
CYM,65000,Cayman Islands,50029,102860,52831,
CYP,876000,Cyprus,535584,1121722,586138,
CZE,10650000,Czech Republic,5841917,11633234,6006425,
DEU,83093000,Germany,51710807,104230296,55315227,
DJI,1078000,Djibouti,26087,64721,38634,
DMA,71000,Dominica,20464,43394,22930,
DNK,5806000,Denmark,4300780,8734895,4434115,
DOM,10358000,Dominican Republic,5515195,11458752,5913137,
DZA,43424000,Algeria,4174623,9989662,5815039,
ECU,17268000,Ecuador,9573230,20320001,10980370,
EGY,99333000,Egypt,4927073,11487985,7460912,
ESP,46486000,Spain,35300384,68486683,37216507,
EST,1325000,Estonia,577782,1310615,740875,
ETH,96586000,Ethiopia,,2794490,2754008,
FIN,5518000,Finland,3146763,7227414,4080651,
FJI,895000,Fiji,299943,866153,566210,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,46672684,91085384,49474592,
FRO,49000,Faroe Islands,35314,72591,37277,
FSM,104000,Micronesia,,68640,42390,
GAB,2080000,Gabon,62250,146464,84214,
GBR,66797000,U.K.,44048093,92487365,48439272,
GBR-ENG,56286961,England,36865490,77496695,40631205,
GBR-LON,8961989,London,5217845,11043927,5826082,
GBR-NIR,1893667,Northern Ireland,1196000,2493882,1297882,
GBR-SCT,5463300,Scotland,3785214,7927997,4142783,
GBR-WLS,3152879,Wales,2201389,4568791,2367402,
GEO,3724000,Georgia,605529,1507986,902457,
GGY,,Guernsey,,101178,,
GHA,30168000,Ghana,405971,1271393,865422,
GIB,34000,Gibraltar,39331,79118,39787,
GIN,13627000,Guinea,415920,1333682,917762,
GMB,2349000,Gambia,165785,201835,198482,
GNB,1776000,Guinea-Bissau,2993,31090,28097,
GNQ,1360000,Equatorial Guinea,159113,366836,207723,
GRC,10725000,Greece,5845265,11728334,6260044,
GRD,109000,Grenada,19629,48140,28511,
GRL,57000,Greenland,33952,102357,70943,
GTM,17613000,Guatemala,1770534,5589348,3754114,
GUY,785000,Guyana,172155,502064,329909,
HKG,7521000,Hong Kong,3837230,8188087,4350857,
HND,9770000,Honduras,1629331,4526090,2896759,
HRV,4068000,Croatia,1650034,3331246,1759871,
HTI,11263000,Haiti,14382,50624,36583,
HUN,9773000,Hungary,5545538,11167215,5840588,
IDN,266912000,Indonesia,41734734,114865510,72766195,
IMN,85000,Isle of Man,63277,128699,65428,
IND,1367600000,India,176940864,752040565,563337272,
IRL,4950000,Ireland,3533880,7035048,3735403,
IRN,83269000,Iran,12104002,35047143,22943141,
IRQ,39115000,Iraq,2055321,5739867,3684546,
ISL,357000,Iceland,266050,535408,280486,
ISR,9051000,Israel,5551347,14511866,6046227,
ITA,60360000,Italy,40006727,81097687,43774181,
JAM,2726000,Jamaica,153879,613962,472444,
JEY,,Jersey,73347,150070,76723,
JOR,10070000,Jordan,3091385,6695777,3577708,
JPN,126190000,Japan,64476713,144312589,79835876,
KAZ,18632000,Kazakhstan,5893619,12994074,7072523,
KEN,47600000,Kenya,827964,3099807,2262968,
KGZ,6389000,Kyrgyzstan,525926,1270320,740586,
KHM,16494000,Cambodia,9519440,20765456,11448429,
KNA,57000,Saint Kitts and Nevis,21916,46587,24671,
KOR,51709000,South Korea,20061878,53214600,33152722,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1860415,4402770,2650948,
LBN,6856000,Lebanon,1268611,2814077,1545466,
LBR,4578000,Liberia,27392,113680,112343,
LBY,6578000,Libya,120514,1322307,1201793,
LCA,180000,St. Lucia,28528,69514,40986,
LKA,21803000,Sri Lanka,10544228,24077046,13458620,
LSO,2048000,Lesotho,,201795,40911,
LTU,2783000,Lithuania,1568012,3267836,1699824,
LUX,614000,Luxembourg,360008,773622,411462,
LVA,1920000,Latvia,788432,1556623,880019,
MAC,680000,Macau,281458,609281,329785,
MAR,35587000,Morocco,16428958,36368263,19939305,
MCO,39000,Monaco,22811,49262,26451,
MDA,2682000,Moldova,734010,1336608,602598,
MDG,26889000,Madagascar,86090,283091,210666,
MDV,372000,Maldives,315029,703328,388299,
MEX,127576000,Mexico,39070943,91720391,60759845,
MKD,2079000,North Macedonia,623278,1381901,758623,
MLI,19095000,Mali,86477,370529,284052,
MLT,494000,Malta,416314,805479,417032,
MMR,52832000,Myanmar,1796830,6253687,4456857,
MNE,623000,Montenegro,196652,421231,221498,
MNG,3297000,Mongolia,2187236,4429335,2246005,
MOZ,31157000,Mozambique,762370,2405890,1643520,
MRT,4058000,Mauritania,21545,826529,292910,
MSR,5000,Montserrat,1374,2840,1466,
MUS,1267000,Mauritius,763306,1591414,828108,
MWI,20289000,Malawi,452402,1001022,713014,
MYS,32581000,Malaysia,17177911,38488051,21377353,
NAM,2459000,Namibia,129891,352962,223071,
NER,23311000,Niger,87492,621853,404246,
NGA,200964000,Nigeria,1687315,5712019,4024704,
NIC,6528000,Nicaragua,258944,735252,476308,
NLD,17231000,Netherlands,10864413,23179631,12030970,
NOR,5357000,Norway,3461625,7435783,3974131,
NPL,28455000,Nepal,5166689,11032126,5773612,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1462725,4325490,2862765,
OMN,4194000,Oman,1443886,4036350,2592464,
PAK,204729000,Pakistan,21962455,68227337,51390802,
PAN,4219000,Panama,2147918,5017746,2872039,
PER,33162000,Peru,8980418,21774371,12793953,
PHL,107290000,Philippines,16794545,38746501,23808419,
PNG,8601000,Papua New Guinea,31705,134444,102739,
POL,37973000,Poland,19106619,36749445,19532718,
PRT,10276000,Portugal,8213420,15442210,8825392,
PRY,7153000,Paraguay,1832045,4271051,2439006,
QAT,2795000,Qatar,2218292,4605920,2360308,
ROU,19405000,Romania,5207984,9872288,5318264,
RUS,146749000,Russia,39683652,86073493,45598793,
RWA,12400000,Rwanda,932692,2783113,1808973,
SAU,34082000,Saudi Arabia,16973586,39833327,22831863,
SDN,43222000,Sudan,339947,1255213,646192,
SEN,16308000,Senegal,564998,1744098,1196616,
SGP,5704000,Singapore,4475554,9035988,4641315,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,21473,89038,67565,
SLE,7815000,Sierra Leone,33764,221110,181065,
SLV,6454000,El Salvador,3074388,6892912,3818524,
SMR,34000,San Marino,23989,46573,23989,
SOM,15046000,Somalia,116200,339599,223498,
SRB,6964000,Serbia,2839752,6129144,2969719,
SSD,13378000,South Sudan,11927,67109,55182,
STP,213000,Sao Tome and Principe,12066,57154,45088,
SUR,597000,Suriname,154459,366805,212346,
SVK,5450000,Slovakia,2208309,4675274,2403596,
SVN,2068000,Slovenia,937578,1964522,1026944,42211
SWE,10328000,Sweden,6131967,13138198,7006231,
SWZ,1115000,Eswatini,172985,210277,180709,
SXM,42000,Sint Maarten,23366,48882,25516,
SYC,96000,Seychelles,70901,145620,74719,
SYR,,Syria,201379,463456,201379,
TCA,38000,Turks & Caicos,24618,51838,27220,
TCD,15947000,Chad,19210,98302,79092,
TGO,8084000,Togo,237692,651941,414249,
THA,69626000,Thailand,12251011,40276356,27194487,
TJK,9292000,Tajikistan,1077100,3174535,2097435,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,216248,615462,399214,
TON,100000,Tonga,27274,68404,41130,
TTO,1395000,Trinidad and Tobago,441540,986142,544602,
TUN,11783000,Tunisia,2995622,6823657,4536120,
TUR,83155000,Turkey,40660868,102478402,51798978,
TWN,23603000,Taiwan,1046648,12463192,11416544,
TZA,56322000,Tanzania,,350000,,
UGA,39823000,Uganda,242310,1593947,1030447,
UKR,41733000,Ukraine,4804204,15515148,10710944,
URY,3519000,Uruguay,2543336,5938189,2709196,
USA,331996000,U.S.,178692875,380241903,209437152,14263826
UVK,1800000,Kosovo,357197,1033952,676755,
UZB,33256000,Uzbekistan,2884433,15978140,9787973,
VCT,110000,St. Vincent and the Grenadines,12401,31800,19399,
VEN,27817000,Venezuela,3336547,9342817,6006270,
VNM,96462000,Vietnam,5056325,28213392,23157067,
WSM,201000,Samoa,43517,137958,94441,
YEM,31648000,Yemen,14909,322934,308025,
ZAF,58775000,South Africa,7199405,14922954,10720370,2067035
ZMB,18321000,Zambia,295167,649919,354752,
ZWE,14905000,Zimbabwe,1864057,4708905,2844848,
