id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ETH,97175000,Ethiopia,29373478,24486746,20958931,
FIN,5525000,Finland,11672091,4520352,4302905,2851074
FJI,900000,Fiji,1420107,679918,626424,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,154105693,54778029,52471737,36283716
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,116858,62087,,
GAB,2108000,Gabon,550042,298245,251797,
GBR,67081000,U.K.,140968337,52788065,49404026,38776246
GBR-ENG,56286961,England,118170701,44377784,41501690,32291227
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3754751,1423609,1330523,1000619
GBR-SCT,5463300,Scotland,12115448,4458008,4172472,3484968
GBR-WLS,3152879,Wales,6927437,2528664,2399341,1999432
GEO,3717000,Georgia,2853264,1597391,1255873,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,13026180,8991580,5050369,
GIB,34000,Gibraltar,116358,42034,41228,33096
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,
GNQ,1406000,Equatorial Guinea,473409,259685,207819,
GRC,10719000,Greece,20503242,7895503,7591051,5585861
GRD,113000,Grenada,87154,43292,37915,5947
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16049794,7624143,5929957,2291825
GUY,787000,Guyana,889522,471864,417658,57071
HKG,7428000,Hong Kong,15041351,6502770,5739533,2702161
HND,9942000,Honduras,11995048,5377876,4777999,
HRV,4042000,Croatia,5222632,2310591,2237572,
HTI,11743000,Haiti,249801,163710,112335,
HUN,9770000,Hungary,16429829,6401980,6186269,4078217
IDN,270204000,Indonesia,376546207,195958039,173145209,21125889
IMN,85000,Isle of Man,189755,69517,66976,52985
IND,1378595000,India,1837256576,984051283,845087111,21377853
IRL,4994000,Ireland,10739809,4068624,4007328,2903783
IRN,84139000,Iran,146655682,63847113,56771574,26036995
IRQ,40132000,Iraq,17536902,10266670,7270232,
ISL,364000,Iceland,805469,309702,290040,250325
ISR,9214000,Israel,18056822,6750154,6127964,5226423
ITA,59641000,Italy,135827313,50720905,47811669,38801966
JAM,2737000,Jamaica,1392820,779986,671989,32774
JEY,,Jersey,226090,82777,79327,61488
JOR,10209000,Jordan,9727982,4714575,4412071,
JPN,125849000,Japan,253413125,102425130,100616832,49370423
KAZ,18877000,Kazakhstan,22884871,10296766,9148401,2514071
KEN,48693000,Kenya,17565944,11696182,8090985,268625
KGZ,6517000,Kyrgyzstan,2894397,1486106,1234771,
KHM,15678000,Cambodia,36819740,14814942,13989488,9068461
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122092333,44946767,44478548,32667018
KWT,4671000,Kuwait,7814545,3410314,3283891,
LAO,7276000,Laos,10048983,5593478,4474560,
LBN,6825000,Lebanon,5549991,2664034,2198831,557121
LBR,4694000,Liberia,1200630,1047889,1015633,
LBY,6644000,Libya,3415834,2201314,1125758,89762
LCA,181000,St. Lucia,117740,58119,52713,6908
LKA,21920000,Sri Lanka,39235852,16995787,14387077,7719703
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4465144,1948326,1872351,918789
LUX,626000,Luxembourg,1280144,480279,460292,369428
LVA,1908000,Latvia,2874324,1344075,1302192,513625
MAC,683000,Macau,1238228,579965,509829,176487
MAR,35952000,Morocco,54201634,24878016,23346308,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2125665,1083286,1053718,
MDG,28539000,Madagascar,1306962,1098703,1050879,
MDV,378000,Maldives,927010,398424,371439,143477
MEX,127792000,Mexico,190441475,85575818,79693409,
MKD,2069000,North Macedonia,1836421,852584,835151,148686
MLI,19658000,Mali,1873615,1331919,978690,
MLT,515000,Malta,1255851,473554,466215,349906
MMR,53199000,Myanmar,49316486,26473700,21803150,
MNE,621000,Montenegro,668404,289643,281511,96871
MNG,3355000,Mongolia,5586654,2272327,2174398,1031637
MOZ,31255000,Mozambique,26215793,14243939,13130997,
MRT,4147000,Mauritania,2650797,1553213,1057009,
MSR,5000,Montserrat,4211,1897,1804,
MUS,1267000,Mauritius,2494317,1000474,963452,
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,68745333,27488413,25799715,15668773
NAM,2504000,Namibia,834756,450833,383923,
NER,24207000,Niger,2681673,2180972,1545630,
NGA,206140000,Nigeria,31391732,21049754,9565143,
NIC,6496000,Nicaragua,9611936,5498389,4113547,
NLD,17408000,Netherlands,34038677,13455761,12366525,9084932
NOR,5385000,Norway,11268214,4331465,4026839,2909910
NPL,28840000,Nepal,42654571,21984499,20740948,2152086
NRU,13000,Nauru,19466,9150,7674,
NZL,5087000,New Zealand,10944416,4284081,4048731,2611604
OMN,4445000,Oman,6986946,3242461,3021149,
PAK,208570000,Pakistan,219368557,128074138,101881176,4869245
PAN,4279000,Panama,7889044,3434847,3017898,1436299
PER,33494000,Peru,66378815,28556070,25480351,11691396
PHL,108800000,Philippines,141226139,70173137,65528820,11743345
PNG,8781000,Papua New Guinea,561863,317150,250752,
POL,37958000,Poland,53895022,22666474,22338384,11675717
PRT,10310000,Portugal,23586345,9673256,9415073,6213268
PRY,7253000,Paraguay,8428214,3868131,3316744,1243339
QAT,2684000,Qatar,6603059,2593517,2593517,1430234
ROU,19329000,Romania,16737321,8162071,8082925,
RUS,146171000,Russia,163622939,79920509,72808825,12923000
RWA,12665000,Rwanda,19421047,8895871,8036044,
SAU,35013000,Saudi Arabia,62388851,26167138,24460457,
SDN,44345000,Sudan,6131070,5171677,2746556,
SEN,16744000,Senegal,2496373,1457116,1039257,
SGP,5686000,Singapore,13780673,5003208,4958375,3819090
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,358595,235668,115901,
SLE,7977000,Sierra Leone,2134324,1727305,1114047,
SLV,6486000,El Salvador,10418549,4582343,4281899,1554307
SMR,34000,San Marino,69215,26331,23602,
SOM,15046000,Somalia,2395219,1929472,1290895,
SRB,6927000,Serbia,8494958,3370395,3281536,1878375
SSD,13779000,South Sudan,575057,526243,482816,
STP,218000,Sao Tome and Principe,205085,113027,86046,
SUR,603000,Suriname,551201,267335,237194,47795
SVK,5458000,Slovakia,7051819,2819636,2762540,1636788
SVN,2096000,Slovenia,3123845,1264592,1220065,
SWE,10379000,Sweden,21053545,7817094,7614496,5153749
SWZ,1127000,Eswatini,509424,387509,318360,
SXM,42000,Sint Maarten,62043,27974,25970,
SYC,97000,Seychelles,199466,84327,80089,
SYR,,Syria,3369196,2308843,1318742,
TCA,38000,Turks & Caicos,68670,31419,29400,
TCD,16426000,Chad,419469,282003,153238,
TGO,8285000,Togo,2757575,1558542,1557538,
THA,69800000,Thailand,128649997,55298956,50142091,23208950
TJK,9475000,Tajikistan,10439469,5085230,4614268,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1297126,700055,578949,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1546140,746020,708598,147912
TUN,11903000,Tunisia,14629647,7204149,6345597,1165182
TUR,83614000,Turkey,146881913,57773691,52964480,36085360
TWN,23561000,Taiwan,49351562,19442628,18238757,11670177
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,17197954,14131307,8014082,
UKR,41512000,Ukraine,31683310,15774300,15221792,752581
URY,3531000,Uruguay,8027307,2972438,2841908,2202878
USA,335275000,U.S.,560226317,255382258,217516216,97241676
UVK,1789000,Kosovo,1821541,901524,820147,
UZB,33906000,Uzbekistan,44177104,18633103,13852504,
VCT,111000,St. Vincent and the Grenadines,69602,36033,33569,3446
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,203144374,79947189,77754108,45443077
WSM,198000,Samoa,304893,173862,131031,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,33405701,21674770,17802789,2078695
ZMB,18882000,Zambia,3390539,2829929,2176230,
ZWE,15189000,Zimbabwe,8845039,4918147,3665727,433129
