id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
GIN,13627000,Guinea,302356,218711,83645,
GMB,2349000,Gambia,26893,26593,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,206625,142475,64150,
GRC,10725000,Greece,5206825,3416374,1880694,
GRD,109000,Grenada,23553,16334,7219,
GRL,57000,Greenland,29236,20910,8326,
GTM,17613000,Guatemala,429959,374708,34824,
GUY,785000,Guyana,176797,169981,6816,
HKG,7521000,Hong Kong,2250227,1302533,947694,
HND,9770000,Honduras,163858,136476,,
HRV,4068000,Croatia,1645332,1221109,425449,
HUN,9773000,Hungary,8384309,5056262,3328047,
IDN,266912000,Indonesia,26279853,15851702,10428151,
IMN,85000,Isle of Man,87433,61301,26132,
IND,1367600000,India,205451902,161598913,43852989,
IRL,4950000,Ireland,2349207,1734234,614973,
IRN,83269000,Iran,3141577,2738504,403073,
IRQ,39115000,Iraq,561966,371004,71230,
ISL,357000,Iceland,244734,169570,87815,
ISR,9051000,Israel,10573588,5448013,5125575,
ITA,60360000,Italy,32792210,22178702,11022084,
JAM,2726000,Jamaica,164703,150273,,
JEY,,Jersey,103044,59388,43656,
JOR,10070000,Jordan,1879809,1389247,490562,
JPN,126190000,Japan,10595100,7607158,2987942,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,942344,940521,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,3180915,2040255,1140660,
KNA,57000,Saint Kitts and Nevis,20136,15922,,
KOR,51709000,South Korea,6043663,4030744,2012919,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,582747,493481,89266,
LBN,6856000,Lebanon,715819,480274,235545,
LBR,4578000,Liberia,55690,55690,,
LBY,6578000,Libya,106559,106559,,
LCA,180000,St. Lucia,44362,26975,17387,
LKA,21803000,Sri Lanka,1797413,1456485,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1515341,972857,553722,
LUX,614000,Luxembourg,330910,223372,109897,
LVA,1920000,Latvia,667827,466557,213750,12480
MAC,680000,Macau,159510,100194,59823,
MAR,35587000,Morocco,13414122,8301031,5113091,
MCO,39000,Monaco,28663,15688,12975,
MDA,2682000,Moldova,376969,316382,60587,
MDG,26889000,Madagascar,21912,21912,,
MDV,372000,Maldives,470836,308423,162413,
MEX,127576000,Mexico,27709853,19327543,11919690,
MKD,2079000,North Macedonia,264532,225265,39267,
MLI,19095000,Mali,110140,83549,,
MLT,494000,Malta,490524,310403,189055,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,180839,127177,53662,
MNG,3297000,Mongolia,2388063,1750674,637389,
MOZ,31157000,Mozambique,393105,318548,,
MRT,4058000,Mauritania,28770,22360,6410,
MSR,5000,Montserrat,2428,1342,1086,
MUS,1267000,Mauritius,220646,233737,,
MWI,20289000,Malawi,347638,347638,,
MYS,32581000,Malaysia,2583048,1647183,935865,
NAM,2459000,Namibia,72533,65037,7496,
NER,23311000,Niger,159525,152582,,
NGA,200964000,Nigeria,1618551,1618551,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,8643475,6154940,2446640,
NOR,5357000,Norway,2513951,1621203,892748,
NPL,28455000,Nepal,2666669,2113080,553589,
NRU,13000,Nauru,7438,7438,,
NZL,4925000,New Zealand,562149,371043,191106,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,6130509,3180246,2324980,
PAN,4219000,Panama,947468,603947,343521,
PER,33162000,Peru,3485333,2427226,1058107,
PHL,107290000,Philippines,3299470,2512942,786528,
PNG,8601000,Papua New Guinea,11537,11537,,
POL,37973000,Poland,18785240,13145222,6071067,
PRT,10276000,Portugal,5236432,3581746,1654686,
PRY,7153000,Paraguay,304725,252945,51780,
QAT,2795000,Qatar,2440930,1400720,1040210,
ROU,19405000,Romania,7593891,4232837,3447321,86267
RUS,146749000,Russia,24000000,14000000,10000000,
RWA,12400000,Rwanda,400096,350400,,
SAU,34082000,Saudi Arabia,13561671,,,
SDN,43222000,Sudan,271512,241297,,
SEN,16308000,Senegal,513332,444007,69325,
SGP,5704000,Singapore,3728869,2112450,1616419,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,11536,11536,,
SLE,7815000,Sierra Leone,59780,59780,6716,
SLV,6454000,El Salvador,1559258,1088240,471018,
SMR,34000,San Marino,42448,21858,20936,
SOM,,Somalia,125582,125582,,
SRB,6964000,Serbia,4230064,2361545,1868519,
SSD,13378000,South Sudan,8606,8606,,
STP,213000,Sao Tome and Principe,14509,12374,,
SUR,597000,Suriname,64793,60319,,
SVK,5450000,Slovakia,2436846,1655032,781814,
SVN,2068000,Slovenia,1006750,647560,377976,
SWE,10328000,Sweden,4910807,3628841,1281966,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,27285,15906,11379,
SYC,96000,Seychelles,131546,69915,61631,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,300236,270784,,
THA,69626000,Thailand,3208882,2214721,994161,
TJK,9292000,Tajikistan,74403,74403,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,63753,63752,,
TON,100000,Tonga,21632,21632,,
TTO,1395000,Trinidad and Tobago,62985,61806,,
TUN,11783000,Tunisia,1128429,853432,274997,
TUR,83155000,Turkey,28533115,16332670,12200445,
TWN,23603000,Taiwan,325247,,,
UGA,39823000,Uganda,545698,541569,4129,
UKR,41733000,Ukraine,1525034,1450101,107524,
URY,3519000,Uruguay,2699704,1698107,992342,
USA,331996000,U.S.,290724607,165718717,132769894,10297464
UVK,1800000,Kosovo,57615,57615,,
UZB,33256000,Uzbekistan,1738830,1239736,499094,
VCT,110000,St. Vincent and the Grenadines,18915,13453,5462,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1034867,1006345,28522,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,700904,651628,479768,479768
ZMB,18321000,Zambia,132233,132233,,
ZWE,14905000,Zimbabwe,927990,639553,288437,
