id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
SLV,6454000,El Salvador,5896289,3410745,2485544,
SMR,34000,San Marino,46484,23946,23954,
SOM,15046000,Somalia,282522,188765,93757,
SRB,6964000,Serbia,5779396,2906891,2791137,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43987,32114,11873,
SUR,597000,Suriname,314963,198375,116588,
SVK,5450000,Slovakia,4559451,2362813,2140400,
SVN,2068000,Slovenia,1874238,979847,894391,42211
SWE,10328000,Sweden,12282731,6820217,5435697,
SWZ,1115000,Eswatini,239519,147552,109596,
SXM,42000,Sint Maarten,47636,25005,22631,
SYC,96000,Seychelles,143490,73777,69713,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,45390,33525,12950,
TGO,8084000,Togo,535518,356897,178621,
THA,69626000,Thailand,28197659,20830673,6230511,
TJK,9292000,Tajikistan,1967958,1755958,212000,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,556783,375372,143021,
TON,100000,Tonga,66629,39504,25778,
TTO,1395000,Trinidad and Tobago,871998,494625,377373,
TUN,11783000,Tunisia,5646781,3627286,2028733,
TUR,83155000,Turkey,91747545,46949549,35908553,
TWN,23603000,Taiwan,10497159,9678947,818212,
TZA,56322000,Tanzania,218621,,,
UGA,39823000,Uganda,1327068,901900,242310,
UKR,41733000,Ukraine,11772930,8462610,3310320,
URY,3519000,Uruguay,5421598,2652253,2594042,
USA,331996000,U.S.,365767674,202961676,172171009,13865063
UVK,1800000,Kosovo,601701,388422,213279,
UZB,33256000,Uzbekistan,12103334,8569841,1380457,
VCT,110000,St. Vincent and the Grenadines,26690,16417,10273,
VEN,27817000,Venezuela,4678086,3612413,1100000,
VNM,96462000,Vietnam,17647353,15725040,1922313,
WSM,201000,Samoa,124960,87436,37524,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,11648851,8439579,5141248,2067035
ZMB,18321000,Zambia,558307,331665,248712,
ZWE,14905000,Zimbabwe,3958174,2421956,1536218,
syr,,,388520,230510,158010,
