id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
MDA,2682000,Moldova,1741344,1001780,971398,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,786987,396511,366748,23728
MEX,127576000,Mexico,148009786,81904720,72649923,
MKD,2079000,North Macedonia,1741245,840411,811664,89170
MLI,19095000,Mali,1035268,866523,374572,
MLT,494000,Malta,1030496,440425,435168,187277
MMR,52832000,Myanmar,31859036,18829259,13029777,
MNE,623000,Montenegro,623102,282405,269830,70867
MNG,3297000,Mongolia,5313055,2265391,2162201,885463
MOZ,31157000,Mozambique,13250204,7845444,5404760,
MRT,4058000,Mauritania,1838424,1117799,720625,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,2022780,939522,908694,
MWI,20289000,Malawi,1713473,1429632,666188,
MYS,32581000,Malaysia,56720268,25963125,25571741,4809331
NAM,2459000,Namibia,736133,399636,336497,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,13498938,9242736,4244751,
NIC,6528000,Nicaragua,7308467,4628897,2679570,
NLD,17231000,Netherlands,26595765,13307938,13287827,1956191
NOR,5357000,Norway,9625512,4279565,3912709,1433238
NPL,28455000,Nepal,21988516,12251183,9737333,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8094374,3971055,3830209,293110
OMN,4194000,Oman,6046310,3121257,2925053,
PAK,204729000,Pakistan,148265690,92086806,65149948,
PAN,4219000,Panama,6156520,3114713,3041807,289721
PER,33162000,Peru,47400751,24086191,22631566,2503261
PHL,107290000,Philippines,101656199,59596684,44212255,1153103
PNG,8601000,Papua New Guinea,504018,283915,220103,
POL,37973000,Poland,46155930,21522012,20922391,6288143
PRT,10276000,Portugal,19055363,9275313,9080467,2679638
PRY,7153000,Paraguay,6489760,3444261,3045499,174286
QAT,2795000,Qatar,5153010,2360308,2218292,
ROU,19405000,Romania,15746086,7930488,7774078,
RUS,146749000,Russia,143690339,72566482,65085102,6830430
RWA,12400000,Rwanda,12316233,7381799,4938137,
SAU,34082000,Saudi Arabia,49420164,24933604,23037070,1282801
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2269383,1342352,941230,
SGP,5704000,Singapore,9543800,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,55945,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9553791,4476802,4146488,930501
SMR,34000,San Marino,59132,24306,24438,
SOM,15046000,Somalia,1453959,1164923,770720,
SRB,6964000,Serbia,8183520,3318069,3193149,1687756
SSD,13378000,South Sudan,268640,227262,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,501995,260987,226940,
SVK,5450000,Slovakia,5987793,2723588,2412823,863336
SVN,2068000,Slovenia,2880008,1247913,1186505,445590
SWE,10328000,Sweden,17401816,7737026,7346375,2318300
SWZ,1115000,Eswatini,396482,332743,299541,
SXM,42000,Sint Maarten,52195,27086,25109,
SYC,96000,Seychelles,183332,82323,78238,
SYR,,Syria,1737980,1186091,774866,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,80663,
TGO,8084000,Togo,2294900,1366662,928238,
THA,69626000,Thailand,101609859,50768299,44819727,5491589
TJK,9292000,Tajikistan,6287345,3520397,2766948,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1195990,662963,533027,
TON,100000,Tonga,133489,73747,56627,
TTO,1395000,Trinidad and Tobago,1390568,707231,664548,66673
TUN,11783000,Tunisia,12624239,7750435,5636108,751944
TUR,83155000,Turkey,128349256,56777545,51365908,19851262
TWN,23603000,Taiwan,34323445,18660339,15663106,94647
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,10121220,8354808,1408222,
UKR,41733000,Ukraine,27979394,14574569,13395591,
URY,3519000,Uruguay,6929958,2763827,2671689,1494442
USA,331996000,U.S.,500222330,241520561,204740321,64373331
UVK,1800000,Kosovo,1661024,882012,779012,
UZB,33256000,Uzbekistan,38129555,18665352,11102403,
VCT,110000,St. Vincent and the Grenadines,60367,33316,26510,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,144513779,76881418,61300382,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27802711,18844628,15763189,
ZMB,18321000,Zambia,1574449,806611,1097097,
ZWE,14905000,Zimbabwe,7200776,4095685,3105091,
