id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
GIN,13627000,Guinea,261378,184220,77158,
GMB,2349000,Gambia,26893,26593,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,192967,136124,56843,
GRC,10725000,Greece,5206825,3416374,1880694,
GRD,109000,Grenada,23553,16334,7219,
GRL,57000,Greenland,28930,20606,8324,
GTM,17613000,Guatemala,409532,374708,34824,
GUY,785000,Guyana,176797,169981,6816,
HKG,7521000,Hong Kong,2224125,1289784,934341,
HND,9770000,Honduras,163858,136476,,
HRV,4068000,Croatia,1608291,1197164,411127,
HUN,9773000,Hungary,8236826,5040222,3196604,
IDN,266912000,Indonesia,24826221,14919592,9906629,
IMN,85000,Isle of Man,85969,61269,24700,
IND,1367600000,India,202529884,158868564,43661320,
IRL,4950000,Ireland,1970088,1436255,533833,
IRN,83269000,Iran,3141577,2738504,403073,
IRQ,39115000,Iraq,549969,371004,71230,
ISL,357000,Iceland,231640,164273,80611,
ISR,9051000,Israel,10569562,5446616,5122946,
ITA,60360000,Italy,32211604,21865683,10837120,
JAM,2726000,Jamaica,164703,150273,,
JEY,,Jersey,99736,59281,40455,
JOR,10070000,Jordan,1483881,1088902,394979,
JPN,126190000,Japan,10030865,7104069,2926796,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,942344,940521,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,3180915,2040255,1140660,
KNA,57000,Saint Kitts and Nevis,20136,15922,,
KOR,51709000,South Korea,5887992,3942775,1945217,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,582747,493481,89266,
LBN,6856000,Lebanon,684394,460517,223877,
LBR,4578000,Liberia,53626,53626,,
LBY,6578000,Libya,106559,106559,,
LCA,180000,St. Lucia,44362,26975,17387,
LKA,21803000,Sri Lanka,1659656,1364764,,
LSO,2048000,Lesotho,36759,36637,,
LTU,2783000,Lithuania,1485249,954550,538693,
LUX,614000,Luxembourg,324903,223372,101531,
LVA,1920000,Latvia,645360,457249,199533,11422
MAC,680000,Macau,157263,98911,58837,
MAR,35587000,Morocco,13145669,8148964,4996705,
MCO,39000,Monaco,28663,15688,12975,
MDA,2682000,Moldova,351843,301175,50668,
MDG,26889000,Madagascar,17258,17258,,
MDV,372000,Maldives,469381,307927,161454,
MEX,127576000,Mexico,26953788,18610667,11832208,
MKD,2079000,North Macedonia,203376,173609,29767,
MLI,19095000,Mali,103729,79564,,
MLT,494000,Malta,490524,310403,189055,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,180839,127177,53662,
MNG,3297000,Mongolia,2388063,1750674,637389,
MOZ,31157000,Mozambique,393105,318548,,
MRT,4058000,Mauritania,28367,21957,6410,
MSR,5000,Montserrat,2428,1342,1086,
MUS,1267000,Mauritius,220646,233737,,
MWI,20289000,Malawi,341698,341698,,
MYS,32581000,Malaysia,2583048,1647183,935865,
NAM,2459000,Namibia,69765,63309,6456,
NER,23311000,Niger,134315,127213,,
NGA,200964000,Nigeria,1557051,1557051,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,8643475,5662569,1911271,
NOR,5357000,Norway,2424667,1611593,813074,
NPL,28455000,Nepal,2502337,2113080,389257,
NRU,13000,Nauru,7438,7438,,
NZL,4925000,New Zealand,562149,371043,191106,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,5358808,2857746,2324980,
PAN,4219000,Panama,937122,595827,341295,
PER,33162000,Peru,3424752,2381583,1043169,
PHL,107290000,Philippines,3299470,2512942,786528,
PNG,8601000,Papua New Guinea,11537,11537,,
POL,37973000,Poland,18389807,12960092,5855700,
PRT,10276000,Portugal,5078712,3506470,1572242,
PRY,7153000,Paraguay,304725,252945,51780,
QAT,2795000,Qatar,2403165,1381456,1021709,
ROU,19405000,Romania,7526513,4208724,3404056,86267
RUS,146749000,Russia,24000000,14000000,10000000,
RWA,12400000,Rwanda,400096,350400,,
SAU,34082000,Saudi Arabia,13385705,,,
SDN,43222000,Sudan,271512,241297,,
SEN,16308000,Senegal,511286,442133,69153,
SGP,5704000,Singapore,3728869,2112450,1616419,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,11536,11536,,
SLE,7815000,Sierra Leone,59780,59780,6716,
SLV,6454000,El Salvador,1559258,1088240,471018,
SMR,34000,San Marino,42447,21648,20936,
SOM,,Somalia,125582,125582,,
SRB,6964000,Serbia,4230064,2361545,1868519,
SSD,13378000,South Sudan,7976,7976,,
STP,213000,Sao Tome and Principe,12374,12374,,
SUR,597000,Suriname,64793,60319,,
SVK,5450000,Slovakia,2092212,1418447,673765,
SVN,2068000,Slovenia,982583,639532,361003,
SWE,10328000,Sweden,4821805,3588871,1232934,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,27285,15906,11379,
SYC,96000,Seychelles,131546,69915,61631,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,298896,270784,,
THA,69626000,Thailand,3147227,2157609,989618,
TJK,9292000,Tajikistan,72347,72347,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,47908,47908,,
TON,100000,Tonga,21632,21632,,
TTO,1395000,Trinidad and Tobago,62985,61806,,
TUN,11783000,Tunisia,1103453,831824,271629,
TUR,83155000,Turkey,28398414,16255486,12142928,
TWN,23603000,Taiwan,319665,,,
UGA,39823000,Uganda,545698,541569,4129,
UKR,41733000,Ukraine,1181973,1084582,97391,
URY,3519000,Uruguay,2659798,1670532,989266,
USA,331996000,U.S.,289212304,165074907,131850089,10223845
UVK,1800000,Kosovo,57615,57615,,
UZB,33256000,Uzbekistan,1683116,1212597,470519,
VCT,110000,St. Vincent and the Grenadines,18915,13453,5462,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1034072,1005569,28503,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,651628,651628,479768,479768
ZMB,18321000,Zambia,130197,130197,,
ZWE,14905000,Zimbabwe,911033,632496,278537,
