id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CMR,26546000,Cameroon,1837626,1558744,1215532,52011
COD,89561000,DR Congo,2952125,2416650,1710177,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,85152277,42365365,36081319,12719794
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,762486,355232,307398,142
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,37896406,10675478,9969231,7345149
CUW,163000,Curaçao,253757,108227,99490,46040
CYM,65000,Cayman Islands,145217,61175,59355,23438
CYP,888000,Cyprus,1787698,668264,644976,474458
CZE,10694000,Czech Republic,17657051,6964368,6877850,4225397
DEU,83161000,Germany,180514673,64561679,64534057,55067077
DJI,988000,Djibouti,311823,188889,135884,
DMA,73000,Dominica,66872,32830,30396,3646
DNK,5823000,Denmark,13225950,4832557,4795513,3644554
DOM,10448000,Dominican Republic,15725682,7229395,5990488,2365562
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,35546798,15176263,13994007,6939381
EGY,100878000,Egypt,88052405,49224581,38827824,4410293
ESP,47111000,Spain,101671001,41244442,40527090,25190614
EST,1329000,Estonia,2073453,862701,847289,475207
ETH,97175000,Ethiopia,29419678,24770491,21292024,346411
FIN,5525000,Finland,12116461,4531585,4331885,3268811
FJI,900000,Fiji,1475100,706129,634685,134042
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,148063245,54430126,52863483,38892059
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,138927,67839,,
GAB,2108000,Gabon,566886,308489,258397,2309
GBR,67081000,UK,149053407,46455211,43441714,34274367
GBR-ENG,56286961,England,124947293,45029061,42095053,33117017
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3928122,1426150,1346661,1157350
GBR-SCT,5463300,Scotland,12860332,,,
GBR-WLS,3152879,Wales,7317660,,,
GEO,3717000,Georgia,2898265,1628928,1269337,
GGY,,Guernsey,156415,,,
GHA,30779000,Ghana,16203630,9786631,6410470,570557
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6127699,5338820,3372119,
GMB,2419000,Gambia,720000,449464,354340,9007
GNB,1815000,Guinea-Bissau,562717,529346,341781,81
GNQ,1406000,Equatorial Guinea,484554,265505,214486,3862
GRC,10719000,Greece,21094849,7917497,7627196,6083447
GRD,113000,Grenada,88940,43703,38492,6745
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17758404,8274669,6290824,3157834
GUY,787000,Guyana,912674,477694,434072,66880
HKG,7428000,Hong Kong,17503785,6730155,6410070,4289436
HND,9942000,Honduras,14215383,6254893,5314008,2646857
HRV,4042000,Croatia,5256249,2315142,2244688,
HTI,11743000,Haiti,289890,191568,134525,
HUN,9770000,Hungary,16530488,6410946,6197968,4162198
IDN,270204000,Indonesia,417522347,201000560,168251795,48269992
IMN,85000,Isle of Man,189681,69532,67024,53125
IND,1378595000,India,1959989628,1014178043,943977470,38803278
IRL,4994000,Ireland,11158919,4088337,4038491,3066680
IRN,84139000,Iran,149957751,64556638,57860379,27552163
IRQ,40132000,Iraq,18528750,10774774,7753976,187922
ISL,364000,Iceland,814669,309770,290193,250542
ISR,9214000,Israel,18169173,7054015,6142899,5315394
ITA,59641000,Italy,138060053,50795192,47942365,40819996
JAM,2737000,Jamaica,1455008,808489,705188,41535
JEY,,Jersey,235239,83522,80632,71085
JOR,10209000,Jordan,9991560,4800016,4527770,667902
JPN,125849000,Japan,283048722,103688577,102248901,77111244
KAZ,18877000,Kazakhstan,26084936,10643089,9294229,2514071
KEN,48693000,Kenya,18523074,12576597,9223230,335015
KGZ,6517000,Kyrgyzstan,3135327,1567377,1314653,
KHM,15678000,Cambodia,40352987,15054217,14341016,9300664
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126333492,45062531,44613835,37650119
KWT,4671000,Kuwait,8079566,3429780,3316630,1333156
LAO,7276000,Laos,11130131,5817695,5343594,
LBN,6825000,Lebanon,5656882,2693925,2369715,593242
LBR,4694000,Liberia,1996703,1751520,1438154,1912
LBY,6644000,Libya,3555695,2260427,1177469,117799
LCA,181000,St. Lucia,121134,59464,54114,7556
LKA,21920000,Sri Lanka,39598331,17073712,14523208,7989679
LSO,2062000,Lesotho,948906,1014456,735610,
LTU,2795000,Lithuania,4487271,1952155,1876365,933700
LUX,626000,Luxembourg,1300452,481148,462034,387111
LVA,1908000,Latvia,2892440,1345743,1305412,527217
MAC,683000,Macau,1432117,611929,583747,275195
MAR,35952000,Morocco,54758259,24941817,23424784,6489371
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2193774,1094323,1063425,
MDG,28539000,Madagascar,2369775,1290584,1199011,43528
MDV,378000,Maldives,945036,398751,384347,161938
MEX,127792000,Mexico,209030212,88207004,79947470,53077125
MKD,2069000,North Macedonia,1848954,853737,837084,158133
MLI,19658000,Mali,2308245,1695963,1245359,
MLT,515000,Malta,1310362,476650,469540,397909
MMR,53199000,Myanmar,62259560,33004742,27027467,2227351
MNE,621000,Montenegro,674687,291399,283550,99709
MNG,3355000,Mongolia,5631169,2273589,2175617,1044337
MOZ,31255000,Mozambique,31616078,22184668,21304542,353032
MRT,4147000,Mauritania,2845889,1924472,1332013,215488
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2166402,2047317,1590299,740
MYS,32939000,Malaysia,71095737,28014948,27170913,16124630
NAM,2504000,Namibia,825518,496475,426681,64392
NER,24207000,Niger,2703493,2198758,1556817,
NGA,206140000,Nigeria,46391592,27401621,16817979,942369
NIC,6496000,Nicaragua,11139671,5866669,5273002,
NLD,17408000,Netherlands,35332748,12808594,11980109,9295105
NOR,5385000,Norway,11342783,4340376,4043856,2958551
NPL,28840000,Nepal,47568725,22517204,20054777,5745991
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11105601,4291756,4109268,2704577
OMN,4445000,Oman,7090453,3266084,3072891,753713
PAK,208570000,Pakistan,257234758,135998848,124433592,14182995
PAN,4279000,Panama,8320768,3481249,3110890,1728629
PER,33494000,Peru,76178737,29425175,27464300,19289262
PHL,108800000,Philippines,151919132,74959001,70251531,14469760
PNG,8781000,Papua New Guinea,602174,330825,271349,
POL,37958000,Poland,54561412,22817488,22507407,12132228
PRT,10310000,Portugal,24413324,9722534,8874953,6622384
PRY,7253000,Paraguay,8838289,3940647,3442577,1455065
QAT,2684000,Qatar,6951807,2639416,2639416,1654881
ROU,19329000,Romania,16827486,8174020,8114769,
RUS,146171000,Russia,168151058,81110817,74003641,14393482
RWA,12665000,Rwanda,22214312,9061143,8527099,4626070
SAU,35013000,Saudi Arabia,66635476,26692710,25058107,
SDN,44345000,Sudan,9710092,5929766,3742065,38261
SEN,16744000,Senegal,2523856,2300648,1468471,7027
SGP,5686000,Singapore,14171209,5018137,4993291,4159781
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,463516,283298,172833,2343
SLE,7977000,Sierra Leone,2930408,2383636,1659093,6974
SLV,6486000,El Salvador,10843511,4607210,4312033,1924268
SMR,34000,San Marino,70784,26357,23633,19348
SOM,15046000,Somalia,3724063,2498354,1426011,
SRB,6927000,Serbia,8533114,3391375,3315834,1901712
SSD,13779000,South Sudan,1059464,1009259,967199,
STP,218000,Sao Tome and Principe,214560,123088,91836,17869
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7076066,2822182,2768053,1652336
SVN,2096000,Slovenia,3144176,1265647,1221960,
SWE,10379000,Sweden,22631019,7837623,7649569,5426959
SWZ,1127000,Eswatini,535393,387468,336066,66331
SXM,42000,Sint Maarten,64539,29525,26237,9138
SYC,97000,Seychelles,221597,84886,80700,40188
SYR,,Syria,4105439,2677389,1761054,25095
TCA,38000,Turks & Caicos,69803,31989,29963,7851
TCD,16426000,Chad,2355126,2216437,2091466,
TGO,8285000,Togo,3290821,2092750,1557538,87104
THA,69800000,Thailand,138843082,56624162,52710542,28691119
TJK,9475000,Tajikistan,12504152,5189877,4976770,2337505
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1638158,822666,694694,120798
TON,100000,Tonga,261560,108263,97151,36164
TTO,1399000,Trinidad and Tobago,1568606,750641,713210,162046
TUN,11903000,Tunisia,14856958,7232522,6372301,1254785
TUR,83614000,Turkey,147796295,57852730,53080538,36859538
TWN,23561000,Taiwan,56596591,21136609,19144697,16315285
TZA,58001000,Tanzania,7967468,6483895,3915900,
UGA,41222000,Uganda,21268120,15896844,10790397,74990
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8576793,2995383,2883973,2687281
USA,335275000,US,592313778,259217986,221941401,104542439
UVK,1789000,Kosovo,1830106,903523,823526,
UZB,33906000,Uzbekistan,53160080,19509330,15319040,8195045
VCT,111000,St. Vincent and the Grenadines,71280,36680,34600,3845
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,223974640,85130811,79550401,59293428
WSM,198000,Samoa,494684,229291,198149,67244
YEM,32471000,Yemen,859241,692968,441404,31
ZAF,59622000,South Africa,36565633,23019199,18954843,3358592
ZMB,18882000,Zambia,6209931,4656681,3878201,
ZWE,15189000,Zimbabwe,11851836,6267930,4559839,1024067
