id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,32998818,,,
CAN-PE,156668,Prince Edward Island,380004,,,
CAN-QC,8488577,Quebec,20003200,,,
CAN-SK,1171580,Saskatchewan,2447113,,,
CAN-YT,41283,Yukon,92155,,,
CHE,8606000,Switzerland,16198374,6413965,5996300,3733414
CHE-LIE,,Liechtenstein,71104,26729,26404,
CHL,19458000,Chile,53596869,17921746,17469896,18418515
CHN,1414353000,Mainland China,3399003302,1295022927,1251042000,
CIV,26958000,Ivory Coast,12387947,7952458,5445391,87290
CMR,26546000,Cameroon,1828882,1552320,1209108,52011
COD,89561000,DR Congo,1143186,1771324,515732,
COG,4682000,Republic of the Congo,831318,693902,544256,
COL,50372000,Colombia,83345284,42136168,40709213,11340479
COM,897000,Comoros,642320,341302,301218,
CPV,557000,Cape Verde,756797,354945,307145,70
CRI,5128000,Costa Rica,10789180,4423865,4119873,2221366
CUB,11333000,Cuba,36222262,10660696,9952716,7041170
CUW,163000,Curaçao,251635,107969,99070,44596
CYM,65000,Cayman Islands,143196,60855,58846,22889
CYP,888000,Cyprus,1781639,667058,644027,470554
CZE,10694000,Czech Republic,17593290,6959145,6870093,4174425
DEU,83161000,Germany,179173659,64513729,64446143,53801005
DJI,988000,Djibouti,181125,160562,120510,
DMA,73000,Dominica,66479,32611,30222,3646
DNK,5823000,Denmark,13218686,4836096,4797640,3631773
DOM,10448000,Dominican Republic,15611487,7210084,5966520,2330450
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34598879,15137769,13929847,6089851
EGY,100878000,Egypt,82376780,46490815,35885965,2664594
ESP,47111000,Spain,101296643,41209244,40439425,24824788
EST,1329000,Estonia,2066615,861142,845484,469084
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,11788503,4527706,4324037,2925970
FJI,900000,Fiji,1447529,687835,634655,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155613469,54356560,52757272,37724217
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,129369,66131,,
GAB,2108000,Gabon,650502,300871,255786,2126
GBR,67081000,U.K.,142582207,1428187,1341213,1087188
GBR-ENG,56286961,England,119494847,,,
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3856588,1428187,1341213,1087188
GBR-SCT,5463300,Scotland,12237459,,,
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2886084,1621087,1264997,
GGY,,Guernsey,153619,,,
GHA,30779000,Ghana,13047826,9688415,6030567,438799
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6111743,4477033,2510700,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,480000,265505,214495,
GRC,10719000,Greece,20954161,7912470,7620456,5978197
GRD,113000,Grenada,88016,43463,38228,6325
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17133951,8149141,6146209,2750219
GUY,787000,Guyana,903034,475116,427918,62769
HKG,7428000,Hong Kong,16337018,6660830,6226982,3398823
HND,9942000,Honduras,13657639,5960689,5340476,2356849
HRV,4042000,Croatia,5246946,2313691,2242525,
HTI,11743000,Haiti,275632,181322,125895,
HUN,9770000,Hungary,16522050,6407918,6194102,4155360
IDN,270204000,Indonesia,406244365,199370175,165656103,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1908372933,1006306450,901630632,28552357
IRL,4994000,Ireland,10877615,4081454,4028001,3008580
IRN,84139000,Iran,149263275,64398577,57648380,27216318
IRQ,40132000,Iraq,18142685,10557921,7584764,169261
ISL,364000,Iceland,808672,309770,290193,250542
ISR,9214000,Israel,18140489,7053159,6137462,5295126
ITA,59641000,Italy,137181721,50770168,47916243,39977303
JAM,2737000,Jamaica,1422615,793128,689869,37931
JEY,,Jersey,232966,83237,80268,69461
JOR,10209000,Jordan,9901017,4764976,4486523,653646
JPN,125849000,Japan,274589263,103319841,101689560,69579862
KAZ,18877000,Kazakhstan,24513997,10529186,9255807,2514071
KEN,48693000,Kenya,17956919,11711277,8315517,304280
KGZ,6517000,Kyrgyzstan,3039644,1536051,1282349,
KHM,15678000,Cambodia,38606671,14958188,14217963,
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,124962801,45956689,44557693,36286183
KWT,4671000,Kuwait,7990026,3421731,3298011,1261243
LAO,7276000,Laos,10746013,5788210,4957803,
LBN,6825000,Lebanon,5613936,2679956,2351269,573819
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3454320,2215144,1140236,96813
LCA,181000,St. Lucia,119786,58917,53583,7286
LKA,21920000,Sri Lanka,39503105,17066783,14456721,7967480
LSO,2062000,Lesotho,933825,933825,735610,
LTU,2795000,Lithuania,4481087,1951023,1875025,929975
LUX,626000,Luxembourg,1290011,480752,461665,377543
LVA,1908000,Latvia,2886613,1345028,1304303,523091
MAC,683000,Macau,1370678,603652,565357,234903
MAR,35952000,Morocco,54485117,24908701,23386446,6277222
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2174088,1090356,1083732,
MDG,28539000,Madagascar,2369775,1290584,1156975,27380
MDV,378000,Maldives,941585,398597,383925,158566
MEX,127792000,Mexico,201861103,85904997,79945002,48258084
MKD,2069000,North Macedonia,1847640,853497,836507,156248
MLI,19658000,Mali,1993965,1439740,1075123,
MLT,515000,Malta,1281433,475759,468638,370450
MMR,53199000,Myanmar,56610283,30931226,24084296,
MNE,621000,Montenegro,672753,290808,282892,98874
MNG,3355000,Mongolia,5619236,2273095,2175617,1042250
MOZ,31255000,Mozambique,31616078,14816217,13891137,335314
MRT,4147000,Mauritania,2650797,1567060,1068169,47137
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2054585,1596607,908688,740
MYS,32939000,Malaysia,70510766,27811381,26830790,16049816
NAM,2504000,Namibia,834756,479078,408202,55574
NER,24207000,Niger,3726602,2190790,1549279,
NGA,206140000,Nigeria,41091354,27401621,15931011,942369
NIC,6496000,Nicaragua,10404774,5714698,4690076,
NLD,17408000,Netherlands,36126361,13465622,12404222,9288749
NOR,5385000,Norway,11304977,4335859,4034258,2934860
NPL,28840000,Nepal,45693223,22344413,19733893,3695448
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11059064,4288882,4097843,2672339
OMN,4445000,Oman,7039789,3261677,3027855,743032
PAK,208570000,Pakistan,246919325,134504257,122215848,7186014
PAN,4279000,Panama,8079415,3466298,3079475,1533642
PER,33494000,Peru,73082271,29213941,27045315,16823015
PHL,108800000,Philippines,147623883,73470137,67911464,13231643
PNG,8781000,Papua New Guinea,586000,323345,263313,
POL,37958000,Poland,54370993,22769680,22461537,11978166
PRT,10310000,Portugal,23821358,9701161,9415073,6386768
PRY,7253000,Paraguay,8647379,3895435,3446930,1293546
QAT,2684000,Qatar,6785998,2611100,2611100,1547431
ROU,19329000,Romania,16787622,8170257,8100942,
RUS,146171000,Russia,166534236,80924592,73643909,14204472
RWA,12665000,Rwanda,20141669,9005283,8405309,4188208
SAU,35013000,Saudi Arabia,64741915,26470771,24801324,
SDN,44345000,Sudan,7096087,5929766,3631390,38261
SEN,16744000,Senegal,2469499,1465788,1045680,7027
SGP,5686000,Singapore,14027362,5013834,4984296,4029232
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,434012,283298,148371,
SLE,7977000,Sierra Leone,2868978,1987563,1315830,5359
SLV,6486000,El Salvador,10680432,4595639,4298297,1786496
SMR,34000,San Marino,70704,26351,23624,19206
SOM,15046000,Somalia,2677716,2200129,1385138,
SRB,6927000,Serbia,8494958,3386883,3309619,1878375
SSD,13779000,South Sudan,711247,663451,619944,
STP,218000,Sao Tome and Principe,208657,113708,86914,2685
SUR,603000,Suriname,553668,267593,237596,48479
SVK,5458000,Slovakia,7069763,2821364,2766376,1648127
SVN,2096000,Slovenia,3138171,1265337,1221476,
SWE,10379000,Sweden,22072138,7828820,7633999,5289487
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,201121,84679,80290,
SYR,,Syria,3743771,2484582,1530672,1417
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2347168,2212530,2087559,
TGO,8285000,Togo,3290821,2037429,1557538,54353
THA,69800000,Thailand,134653094,56234269,51577950,26467060
TJK,9475000,Tajikistan,12271999,5182002,4914275,1677542
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1496002,789433,629125,59485
TON,100000,Tonga,261560,104624,72494,
TTO,1399000,Trinidad and Tobago,1554544,747863,711698,151870
TUN,11903000,Tunisia,13151111,7225647,6367441,1227271
TUR,83614000,Turkey,147592145,57825933,53044519,36706409
TWN,23561000,Taiwan,53284732,19884741,18752383,14647608
TZA,58001000,Tanzania,7280582,6483895,3467885,
UGA,41222000,Uganda,20899440,15686085,10568519,65835
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8237878,2985524,2865710,2353952
USA,335275000,U.S.,580083507,258303823,220305027,101282843
UVK,1789000,Kosovo,1827353,902786,822431,
UZB,33906000,Uzbekistan,48286000,19169443,14551774,4571851
VCT,111000,St. Vincent and the Grenadines,70310,36268,34042,3600
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,215350776,82077999,77754108,45443077
WSM,198000,Samoa,470740,227491,176005,
YEM,32471000,Yemen,821853,656957,418785,
ZAF,59622000,South Africa,35307618,21408366,18451136,2858722
ZMB,18882000,Zambia,3901833,3240892,2490313,
ZWE,15189000,Zimbabwe,10739386,5953536,4455642,844523
