id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
JAM,2737000,Jamaica,1449397,808101,704292,41461
JEY,,Jersey,234978,83487,80597,70894
JOR,10209000,Jordan,9951844,4789727,4508753,657492
JPN,125849000,Japan,282717470,103673112,102218923,76825435
KAZ,18877000,Kazakhstan,26084936,10643089,9290457,2514071
KEN,48693000,Kenya,18442246,15995032,12637776,327109
KGZ,6517000,Kyrgyzstan,3129610,1565493,1312413,
KHM,15678000,Cambodia,40160051,15045995,14328268,9259661
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126333492,45061152,44610957,37607658
KWT,4671000,Kuwait,8043969,3426459,3310871,1306639
LAO,7276000,Laos,11130131,5817695,5343594,
LBN,6825000,Lebanon,5634462,2686207,2362812,585443
LBR,4694000,Liberia,1996703,1751520,1438154,1912
LBY,6644000,Libya,3527093,2246087,1167540,113466
LCA,181000,St. Lucia,120987,59407,54062,7518
LKA,21920000,Sri Lanka,39592025,17072957,14516137,7987454
LSO,2062000,Lesotho,948906,1014456,735610,
LTU,2795000,Lithuania,4486948,1952082,1876305,933509
LUX,626000,Luxembourg,1300452,481148,462034,387111
LVA,1908000,Latvia,2891859,1345635,1305260,526877
MAC,683000,Macau,1429252,611564,582973,273088
MAR,35952000,Morocco,54710937,24930030,23411104,6425325
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2191590,1093903,1063425,
MDG,28539000,Madagascar,2369775,2292629,2201056,43528
MDV,378000,Maldives,944563,398727,384274,161562
MEX,127792000,Mexico,209030212,88047653,79947470,53063583
MKD,2069000,North Macedonia,1848954,853737,837084,158133
MLI,19658000,Mali,2308245,2178821,1758780,
MLT,515000,Malta,1308227,476599,469489,395940
MMR,53199000,Myanmar,59453155,31345527,26110318,1997310
MNE,621000,Montenegro,674545,291336,283482,99607
MNG,3355000,Mongolia,5629336,2273504,2175617,1044337
MOZ,31255000,Mozambique,31616078,22184668,21304542,353032
MRT,4147000,Mauritania,2845889,2542194,1951133,213042
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2166402,2047317,1590299,740
MYS,32939000,Malaysia,71064564,28011282,27148640,16119272
NAM,2504000,Namibia,834756,649661,579867,50937
NER,24207000,Niger,2703493,2198758,1550910,
NGA,206140000,Nigeria,46391592,30680510,20096868,942369
NIC,6496000,Nicaragua,10973441,5837222,5136219,
NLD,17408000,Netherlands,35332748,12808594,11983233,9277101
NOR,5385000,Norway,11338831,4339947,4042824,2956060
NPL,28840000,Nepal,47141797,22465417,19981665,5204193
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11101477,4291517,4108262,2701698
OMN,4445000,Oman,7090453,3263849,3072891,753713
PAK,208570000,Pakistan,255066207,135769376,124146250,12476959
PAN,4279000,Panama,8288767,3479337,3107272,1702158
PER,33494000,Peru,76178737,29425175,27464300,19289262
PHL,108800000,Philippines,150995394,74634409,70009042,14251950
PNG,8781000,Papua New Guinea,602174,330825,271349,
POL,37958000,Poland,54553840,22817068,22506187,12127447
PRT,10310000,Portugal,24105499,9716547,8866046,6506318
PRY,7253000,Paraguay,8838289,3940647,3442577,1455065
QAT,2684000,Qatar,6933713,2632575,2632575,1641636
ROU,19329000,Romania,16827486,8173453,8114769,
RUS,146171000,Russia,167269203,81110817,74003641,14393482
RWA,12665000,Rwanda,22214312,9061143,8527099,4626070
SAU,35013000,Saudi Arabia,66568353,26599329,24960145,
SDN,44345000,Sudan,9710092,5929766,3631390,38261
SEN,16744000,Senegal,2523856,2300648,1468471,7027
SGP,5686000,Singapore,14149081,5017618,4991762,4139701
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,458474,283298,172833,2343
SLE,7977000,Sierra Leone,2930408,2383636,1469752,6974
SLV,6486000,El Salvador,10843511,4607210,4312033,1924268
SMR,34000,San Marino,70784,26357,23633,19348
SOM,15046000,Somalia,3724063,2298052,1426011,
SRB,6927000,Serbia,8532173,3386883,3309619,1901274
SSD,13779000,South Sudan,1059464,1009259,637798,
STP,218000,Sao Tome and Principe,214560,123088,87278,2685
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7075947,2822133,2767894,1651986
SVN,2096000,Slovenia,3143689,1265629,1221913,
SWE,10379000,Sweden,22583361,7836632,7647284,5415127
SWZ,1127000,Eswatini,535393,387468,336066,66331
SXM,42000,Sint Maarten,64539,29164,26237,9138
SYC,97000,Seychelles,221597,84886,80638,38233
SYR,,Syria,3870173,2544641,1633948,21460
TCA,38000,Turks & Caicos,69465,31807,29807,7851
TCD,16426000,Chad,2355126,2216437,2089261,
TGO,8285000,Togo,3290821,2518289,1989063,58601
THA,69800000,Thailand,138661299,56603080,52669731,28559173
TJK,9475000,Tajikistan,12504152,5189877,4976770,2337505
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1599092,812337,682953,103802
TON,100000,Tonga,261560,108263,97151,36164
TTO,1399000,Trinidad and Tobago,1568055,750546,713132,161653
TUN,11903000,Tunisia,14856958,7229872,6372301,1264171
TUR,83614000,Turkey,147781738,57850805,53077814,36853119
TWN,23561000,Taiwan,56346834,21119579,19119116,16108139
TZA,58001000,Tanzania,7967468,6483895,3915900,
UGA,41222000,Uganda,21268120,15896844,10663135,54546
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8547003,2994777,2882314,2659232
USA,335275000,US,591147670,259021895,221744982,104244194
UVK,1789000,Kosovo,1829948,903486,823467,
UZB,33906000,Uzbekistan,52392744,19463364,15232341,7592571
VCT,111000,St. Vincent and the Grenadines,71018,36580,34438,3777
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,223629992,85085764,79538300,59005928
WSM,198000,Samoa,494684,229291,198149,67244
YEM,32471000,Yemen,838621,672794,429721,
ZAF,59622000,South Africa,36522914,23019199,18912817,3320722
ZMB,18882000,Zambia,6209931,4656681,3878201,
ZWE,15189000,Zimbabwe,11851836,6267930,4559839,1024067
