id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
GBR-SCT,5463300,Scotland,3888408,8188057,4299649,
GBR-WLS,3152879,Wales,2238954,4660654,2421700,
GEO,3724000,Georgia,907106,1920934,1013828,
GGY,,Guernsey,,102548,,
GHA,30168000,Ghana,825706,2727537,1901831,
GIB,34000,Gibraltar,39796,84477,40173,
GIN,13627000,Guinea,718431,2109909,1391478,
GMB,2349000,Gambia,171987,208379,194432,
GNB,1776000,Guinea-Bissau,9730,121501,111771,
GNQ,1360000,Equatorial Guinea,183981,422768,238787,
GRC,10725000,Greece,6327343,12531351,6573792,
GRD,109000,Grenada,28605,65362,36757,
GRL,57000,Greenland,36902,102357,70943,
GTM,17613000,Guatemala,3065645,8244177,5127386,
GUY,785000,Guyana,233391,607930,374539,
HKG,7521000,Hong Kong,4374680,8957868,4583188,
HND,9770000,Honduras,2537900,6058428,3520903,
HRV,4068000,Croatia,1763617,3537299,1877622,
HTI,11263000,Haiti,28941,102168,73568,
HUN,9773000,Hungary,5714861,12111107,5935182,
IDN,266912000,Indonesia,65173148,178619459,110406777,
IMN,85000,Isle of Man,64275,140327,67353,
IND,1367600000,India,293652256,1013406929,709552033,
IRL,4950000,Ireland,3735655,7297243,3797728,
IRN,83269000,Iran,27604934,77641350,50036416,
IRQ,39115000,Iraq,3246256,8506934,5260678,
ISL,357000,Iceland,278276,567789,282644,
ISR,9051000,Israel,5710397,15820319,6215675,
ITA,60360000,Italy,45155636,88509971,46396901,
JAM,2726000,Jamaica,353151,883738,573247,
JEY,,Jersey,74390,165076,78415,
JOR,10070000,Jordan,3450344,7310446,3856293,
JPN,126190000,Japan,86937361,183344047,96406686,
KAZ,18632000,Kazakhstan,7235679,15394361,8102781,
KEN,47600000,Kenya,1317024,4733770,3416746,
KGZ,6389000,Kyrgyzstan,709695,1648169,936539,
KHM,16494000,Cambodia,12856612,26998351,13634458,
KNA,57000,Saint Kitts and Nevis,23069,49318,26249,
KOR,51709000,South Korea,35003778,76340280,40644903,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2343258,4402770,3091161,
LBN,6856000,Lebanon,1478254,3247459,1769205,
LBR,4578000,Liberia,242632,349837,262220,
LBY,6578000,Libya,338264,1809365,1471101,
LCA,180000,St. Lucia,38023,87446,49423,
LKA,21803000,Sri Lanka,12850329,27801336,14789068,
LSO,2048000,Lesotho,339506,429930,431343,
LTU,2783000,Lithuania,1644180,3337567,1790099,
LUX,614000,Luxembourg,399522,806150,424732,
LVA,1920000,Latvia,946223,1804344,1044754,
MAC,680000,Macau,328961,751518,425260,
MAR,35587000,Morocco,21915932,45249522,23333590,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,839851,1472843,862032,
MDG,26889000,Madagascar,184632,566265,381633,
MDV,372000,Maldives,351570,745288,393718,
MEX,127576000,Mexico,52117827,113957610,69612911,
MKD,2079000,North Macedonia,764953,1566348,801395,
MLI,19095000,Mali,257460,584773,327313,
MLT,494000,Malta,425734,863183,426839,
MMR,52832000,Myanmar,4574418,15797703,11223285,
MNE,623000,Montenegro,235926,491945,254348,
MNG,3297000,Mongolia,2136979,4753554,2254204,
MOZ,31157000,Mozambique,1825866,3799385,1973519,
MRT,4058000,Mauritania,588714,1300831,712117,
MSR,5000,Montserrat,1409,2911,1502,
MUS,1267000,Mauritius,834104,1725697,891593,
MWI,20289000,Malawi,521378,1209535,900023,
MYS,32581000,Malaysia,23451810,48831214,25318444,
NAM,2459000,Namibia,232548,584381,302500,
NER,23311000,Niger,323533,803146,479613,
NGA,200964000,Nigeria,2760913,8188833,5427920,
NIC,6528000,Nicaragua,328206,999990,671784,
NLD,17231000,Netherlands,11731427,23884413,12953100,
NOR,5357000,Norway,3716220,7919041,4195734,
NPL,28455000,Nepal,6485923,15140511,8562365,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2902031,6516515,3614484,
OMN,4194000,Oman,2294880,5254466,2959586,
PAK,204729000,Pakistan,37855681,99335067,67956040,
PAN,4219000,Panama,2615394,5630863,3015469,
PER,33162000,Peru,14439675,32988413,18167453,
PHL,107290000,Philippines,25101222,54444161,31125861,
PNG,8601000,Papua New Guinea,61221,254400,183856,
POL,37973000,Poland,19793580,38510829,20472026,
PRT,10276000,Portugal,8827654,16163885,8995352,
PRY,7153000,Paraguay,2058067,4926677,2868610,
QAT,2795000,Qatar,2218292,4805934,2360308,
ROU,19405000,Romania,5741882,11612914,6691359,
RUS,146749000,Russia,47428371,100766655,52015298,
RWA,12400000,Rwanda,1744937,5179627,3434690,
SAU,34082000,Saudi Arabia,21027645,45094813,24014216,
SDN,43222000,Sudan,581846,2111141,1154253,
SEN,16308000,Senegal,879073,1961144,1281042,
SGP,5704000,Singapore,4689254,9931980,4745078,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,28497,152832,121778,
SLE,7815000,Sierra Leone,110744,396196,318380,
SLV,6454000,El Salvador,3869010,8313116,4246672,
SMR,34000,San Marino,24438,47378,25084,
SOM,15046000,Somalia,280690,635822,355132,
SRB,6964000,Serbia,2958367,6721216,3085630,
SSD,13378000,South Sudan,38231,122889,84658,
STP,213000,Sao Tome and Principe,27883,103720,75837,
SUR,597000,Suriname,191450,436306,244856,
SVK,5450000,Slovakia,2302908,4857974,2486664,
SVN,2068000,Slovenia,1109508,2291568,1182060,42211
SWE,10328000,Sweden,6845102,14335108,7233886,
SWZ,1115000,Eswatini,229476,270643,236992,
SXM,42000,Sint Maarten,24101,50223,26122,
SYC,96000,Seychelles,78797,159392,80595,
SYR,,Syria,367744,902519,681791,
TCA,38000,Turks & Caicos,26112,54417,28305,
TCD,15947000,Chad,44478,199516,155038,
TGO,8084000,Togo,419768,1287154,867386,
THA,69626000,Thailand,26474522,69217162,38137096,
TJK,9292000,Tajikistan,2039368,4631515,2592147,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,
TLS,1293000,Timor-Leste,335482,855619,520137,
TON,100000,Tonga,30245,84506,51048,
TTO,1395000,Trinidad and Tobago,577507,1193006,633915,
TUN,11783000,Tunisia,4240154,8747863,5433013,
TUR,83155000,Turkey,47817661,115040699,55059732,
TWN,23603000,Taiwan,5911192,21264787,15353595,
TZA,56322000,Tanzania,,885579,885579,
UGA,39823000,Uganda,415486,2990507,2575021,
UKR,41733000,Ukraine,6829174,18235447,12617990,
URY,3519000,Uruguay,2610478,6548189,2754647,
USA,331996000,U.S.,190179553,411963025,219900525,14905074
UVK,1800000,Kosovo,681450,1514370,832920,
UZB,33256000,Uzbekistan,5882086,24506587,13011465,
VCT,110000,St. Vincent and the Grenadines,14903,38030,23127,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,19457563,68809880,49352317,
WSM,201000,Samoa,73310,188664,115354,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,10539458,20200231,14097921,4568923
ZMB,18321000,Zambia,507911,871881,331665,
ZWE,14905000,Zimbabwe,2532854,5797283,3264429,
