id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
JPN,126190000,Japan,81462027,174631850,93169823,
KAZ,18632000,Kazakhstan,6888423,14760444,7846324,
KEN,47600000,Kenya,1047852,4198545,3135700,
KGZ,6389000,Kyrgyzstan,659063,1534397,873990,
KHM,16494000,Cambodia,11498517,24861031,13492406,
KNA,57000,Saint Kitts and Nevis,22809,48755,25946,
KOR,51709000,South Korea,30444700,70368447,39923747,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2080368,4402770,3018273,
LBN,6856000,Lebanon,1428150,3152301,1724151,
LBR,4578000,Liberia,9135,332800,86497,
LBY,6578000,Libya,264560,1689252,1424692,
LCA,180000,St. Lucia,35745,83448,47703,
LKA,21803000,Sri Lanka,12360162,27102057,14698140,
LSO,2048000,Lesotho,339506,383341,347836,
LTU,2783000,Lithuania,1634893,3273618,1766156,
LUX,614000,Luxembourg,399522,799074,421719,
LVA,1920000,Latvia,893521,1696148,957370,
MAC,680000,Macau,313997,684611,372726,
MAR,35587000,Morocco,20098752,43122611,23023859,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,812959,1437198,824986,
MDG,26889000,Madagascar,184632,443159,197001,
MDV,372000,Maldives,346781,739914,393133,
MEX,127576000,Mexico,48510493,107154354,66324955,
MKD,2079000,North Macedonia,748563,1544531,795968,
MLI,19095000,Mali,240321,418679,318655,
MLT,494000,Malta,423534,840675,423816,
MMR,52832000,Myanmar,3872956,12263702,8390746,
MNE,623000,Montenegro,223006,475813,250322,
MNG,3297000,Mongolia,2133729,4692691,2252748,
MOZ,31157000,Mozambique,1773333,3677063,1903730,
MRT,4058000,Mauritania,569587,1118158,326775,
MSR,5000,Montserrat,1409,2911,1502,
MUS,1267000,Mauritius,815917,1686047,870130,
MWI,20289000,Malawi,508367,1167063,867591,
MYS,32581000,Malaysia,21305196,45835200,24457939,
NAM,2459000,Namibia,195973,472404,276431,
NER,23311000,Niger,216615,646086,429471,
NGA,200964000,Nigeria,2166186,7273026,5030005,
NIC,6528000,Nicaragua,328206,999990,671784,
NLD,17231000,Netherlands,11605975,23698483,12876117,
NOR,5357000,Norway,3690881,7874414,4183502,
NPL,28455000,Nepal,6450644,14653146,8202502,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2384783,5832278,3447495,
OMN,4194000,Oman,2050716,4946987,2896271,
PAK,204729000,Pakistan,32723061,89719686,63046740,
PAN,4219000,Panama,2592478,5597294,3004816,
PER,33162000,Peru,12727915,29861317,16784075,
PHL,107290000,Philippines,23186969,49673491,27836530,
PNG,8601000,Papua New Guinea,61221,194962,133741,
POL,37973000,Poland,19540515,37978155,19885124,
PRT,10276000,Portugal,8729560,16042424,8957792,
PRY,7153000,Paraguay,1998274,4836914,2838640,
QAT,2795000,Qatar,2218292,4767210,2360308,
ROU,19405000,Romania,5531778,10814828,6130679,
RUS,146749000,Russia,45028633,94671192,49463056,
RWA,12400000,Rwanda,1686978,3822082,2137486,
SAU,34082000,Saudi Arabia,19931075,43847381,23684473,
SDN,43222000,Sudan,581846,1817885,649062,
SEN,16308000,Senegal,564998,1828842,1268640,
SGP,5704000,Singapore,4605568,9670942,4716546,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,25444,130204,104760,
SLE,7815000,Sierra Leone,43907,236465,192558,
SLV,6454000,El Salvador,3718152,7947486,4188803,
SMR,34000,San Marino,24440,47100,24877,
SOM,15046000,Somalia,244760,542501,297741,
SRB,6964000,Serbia,2958367,6655878,3085630,
SSD,13378000,South Sudan,31952,113013,81061,
STP,213000,Sao Tome and Principe,27511,101065,73554,
SUR,597000,Suriname,179335,416376,237041,
SVK,5450000,Slovakia,2272125,4817782,2469782,
SVN,2068000,Slovenia,1042611,2181811,1135065,42211
SWE,10328000,Sweden,6721017,13965508,7188306,
SWZ,1115000,Eswatini,219736,258552,227080,
SXM,42000,Sint Maarten,24059,50118,26059,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,321276,811852,613263,
TCA,38000,Turks & Caicos,26112,54417,28305,
TCD,15947000,Chad,33593,173184,139591,
TGO,8084000,Togo,409297,1215025,805728,
THA,69626000,Thailand,23055555,59539624,34782627,
TJK,9292000,Tajikistan,1898776,4362853,2464077,
TKM,5856000,Turkmenistan,19506,51746,32240,
TLS,1293000,Timor-Leste,293317,761656,468339,
TON,100000,Tonga,27518,74503,46985,
TTO,1395000,Trinidad and Tobago,546532,1143228,613170,
TUN,11783000,Tunisia,4073857,8471643,5278579,
TUR,83155000,Turkey,46245192,112666626,54497626,
TWN,23603000,Taiwan,4175785,17887465,13711680,
TZA,56322000,Tanzania,,595938,,
UGA,39823000,Uganda,415486,2615807,2200321,
UKR,41733000,Ukraine,6135032,18235447,12617990,
URY,3519000,Uruguay,2595983,6404011,2742766,
USA,331996000,U.S.,187215471,401819240,216889814,14739391
UVK,1800000,Kosovo,623183,1447040,823857,
UZB,33256000,Uzbekistan,4941860,21978290,12025985,
VCT,110000,St. Vincent and the Grenadines,13782,35118,21336,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,15581428,54279564,38698136,
WSM,201000,Samoa,57618,176543,114739,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,9686443,19242116,13302682,2067035
ZMB,18321000,Zambia,457622,802043,331665,
ZWE,14905000,Zimbabwe,2410125,5581524,3171399,
