id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
CZE,10650000,Czech Republic,5944618,11788930,6073590,
DEU,83093000,Germany,53336141,107197993,56392509,
DJI,1078000,Djibouti,26087,67229,41142,
DMA,71000,Dominica,21009,44624,23615,
DNK,5806000,Denmark,4363087,8815419,4452332,
DOM,10358000,Dominican Republic,5749361,11828826,6032542,
DZA,43424000,Algeria,4032942,14082920,6017036,
ECU,17268000,Ecuador,9847355,20571335,11077714,
EGY,99333000,Egypt,5464473,15057720,9593247,
ESP,46486000,Spain,36501799,69936755,37632058,
EST,1325000,Estonia,605754,1361564,755810,
ETH,96586000,Ethiopia,758344,3535329,2776985,
FIN,5518000,Finland,3397580,7523959,4126379,
FJI,895000,Fiji,387320,975268,587948,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,48337417,94250528,50181257,
FRO,49000,Faroe Islands,36070,74129,38059,
FSM,104000,Micronesia,,72085,43235,
GAB,2080000,Gabon,78064,180320,102256,
GBR,66797000,U.K.,44799748,93565474,48765726,
GBR-ENG,56286961,England,37539476,78433951,40894475,
GBR-LON,8961989,London,5335522,11208656,5873134,
GBR-NIR,1893667,Northern Ireland,1206162,2517345,1311183,
GBR-SCT,5463300,Scotland,3832498,8017072,4184574,
GBR-WLS,3152879,Wales,2221612,4597106,2375494,
GEO,3724000,Georgia,785850,1760878,975028,
GGY,,Guernsey,,101898,,
GHA,30168000,Ghana,758160,1653422,865422,
GIB,34000,Gibraltar,39575,79502,39927,
GIN,13627000,Guinea,535893,1699898,1164005,
GMB,2349000,Gambia,170920,207195,183739,
GNB,1776000,Guinea-Bissau,7484,94715,87231,
GNQ,1360000,Equatorial Guinea,164388,387510,223122,
GRC,10725000,Greece,6074372,12088975,6425139,
GRD,109000,Grenada,22531,55663,33132,
GRL,57000,Greenland,36741,102357,70943,
GTM,17613000,Guatemala,2299236,6757605,4383577,
GUY,785000,Guyana,184072,538748,354676,
HKG,7521000,Hong Kong,4149885,8622733,4472848,
HND,9770000,Honduras,1988868,5196072,3207579,
HRV,4068000,Croatia,1696408,3413174,1808877,
HTI,11263000,Haiti,18987,64799,45419,
HUN,9773000,Hungary,5635553,11167215,5881493,
IDN,266912000,Indonesia,49198111,139232210,87742907,
IMN,85000,Isle of Man,63858,129318,65461,
IND,1367600000,India,229470950,876538633,639303166,
IRL,4950000,Ireland,3669023,7200652,3767057,
IRN,83269000,Iran,13961491,43372270,29526662,
IRQ,39115000,Iraq,2863205,7448300,4585095,
ISL,357000,Iceland,275493,551110,281440,
ISR,9051000,Israel,5619802,14970627,6094564,
ITA,60360000,Italy,44995211,84351559,44958914,
JAM,2726000,Jamaica,243223,743184,525788,
JEY,,Jersey,73893,150891,76998,
JOR,10070000,Jordan,3254504,6960192,3688092,
JPN,126190000,Japan,73417188,161057159,87639971,
KAZ,18632000,Kazakhstan,6408099,14013701,7524609,
KEN,47600000,Kenya,889083,3613357,2724742,
KGZ,6389000,Kyrgyzstan,604331,1422970,813844,
KHM,16494000,Cambodia,10884162,23830570,13124421,
KNA,57000,Saint Kitts and Nevis,21920,47098,25178,
KOR,51709000,South Korea,23951629,62462921,38511292,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1909360,4402770,2799549,
LBN,6856000,Lebanon,1321421,2929966,1608545,
LBR,4578000,Liberia,27392,284246,104545,
LBY,6578000,Libya,187274,1546967,1359693,
LCA,180000,St. Lucia,31161,76224,45063,
LKA,21803000,Sri Lanka,11610686,26096107,14391759,
LSO,2048000,Lesotho,238727,332954,249173,
LTU,2783000,Lithuania,1605913,3199916,1739337,
LUX,614000,Luxembourg,399522,784482,417935,
LVA,1920000,Latvia,836007,1621953,910310,
MAC,680000,Macau,303260,649564,348347,
MAR,35587000,Morocco,18357489,40273386,21915897,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,777944,1392707,614763,
MDG,26889000,Madagascar,184632,417648,197001,
MDV,372000,Maldives,335926,727664,391738,
MEX,127576000,Mexico,44626347,99366403,63473608,
MKD,2079000,North Macedonia,714135,1495762,781627,
MLI,19095000,Mali,231811,405053,316293,
MLT,494000,Malta,420429,818593,420499,
MMR,52832000,Myanmar,3471251,9001616,5530365,
MNE,623000,Montenegro,210096,452830,240355,
MNG,3297000,Mongolia,2127534,4545348,2250537,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,21545,890122,320535,
MSR,5000,Montserrat,1388,2871,1483,
MUS,1267000,Mauritius,787794,1633952,846158,
MWI,20289000,Malawi,489199,1087426,789812,
MYS,32581000,Malaysia,19784628,43028919,23008136,
NAM,2459000,Namibia,159233,407502,258344,
NER,23311000,Niger,87492,621853,405918,
NGA,200964000,Nigeria,1867453,6552979,4685526,
NIC,6528000,Nicaragua,286178,788502,502324,
NLD,17231000,Netherlands,10962160,23540559,12116976,
NOR,5357000,Norway,3619057,7757255,4138170,
NPL,28455000,Nepal,6165052,13166598,6793456,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1834406,5087231,3252825,
OMN,4194000,Oman,2050716,4946987,2896271,
PAK,204729000,Pakistan,27331678,79533208,57897219,
PAN,4219000,Panama,2427817,5367816,2939999,
PER,33162000,Peru,10302410,25912376,15481377,
PHL,107290000,Philippines,20583580,44361285,25195827,
PNG,8601000,Papua New Guinea,40291,164776,119996,
POL,37973000,Poland,19386322,37158644,19766904,
PRT,10276000,Portugal,8635611,15950862,8931825,
PRY,7153000,Paraguay,1866306,4488153,2621847,
QAT,2795000,Qatar,2218292,4702517,2360308,
ROU,19405000,Romania,5326689,10114580,5463187,
RUS,146749000,Russia,41801961,89865316,47825957,
RWA,12400000,Rwanda,1640974,3740279,2099305,
SAU,34082000,Saudi Arabia,18542925,41886224,23326636,
SDN,43222000,Sudan,581846,1650828,649062,
SEN,16308000,Senegal,564998,1784832,1241276,
SGP,5704000,Singapore,4516287,9306870,4681517,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,97744,74573,
SLE,7815000,Sierra Leone,42734,232375,189641,
SLV,6454000,El Salvador,3327590,7396969,4055962,
SMR,34000,San Marino,24426,47088,24426,
SOM,15046000,Somalia,213944,464359,250415,
SRB,6964000,Serbia,2884386,6409263,3022660,
SSD,13378000,South Sudan,29553,103751,74198,
STP,213000,Sao Tome and Principe,22120,82679,60559,
SUR,597000,Suriname,168503,394029,225526,
SVK,5450000,Slovakia,2248598,4762272,2443069,
SVN,2068000,Slovenia,994082,2113404,1119322,42211
SWE,10328000,Sweden,6536355,13703515,7141873,
SWZ,1115000,Eswatini,201803,240002,208925,
SXM,42000,Sint Maarten,23589,49310,25721,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,248862,533949,285087,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,29413,142548,113135,
TGO,8084000,Togo,402141,997632,595491,
THA,69626000,Thailand,15899158,46023016,29501110,
TJK,9292000,Tajikistan,1565281,3872421,2307140,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,251323,675891,424568,
TON,100000,Tonga,27477,73603,46126,
TTO,1395000,Trinidad and Tobago,479905,1047111,578632,
TUN,11783000,Tunisia,3418333,7425277,4774081,
TUR,83155000,Turkey,44077106,108761681,53665381,
TWN,23603000,Taiwan,2211654,14763330,12551676,
TZA,56322000,Tanzania,,389807,,
UGA,39823000,Uganda,415486,2058553,1643067,
UKR,41733000,Ukraine,5508212,17867953,12359741,
URY,3519000,Uruguay,2567042,6214949,2732737,
USA,331996000,U.S.,185265610,391152574,213752856,14538379
UVK,1800000,Kosovo,505188,1283840,778650,
UZB,33256000,Uzbekistan,3700000,18526941,9787973,
VCT,110000,St. Vincent and the Grenadines,13093,33077,19984,
VEN,27817000,Venezuela,5250000,14050000,8800000,
VNM,96462000,Vietnam,8286558,39232772,30946214,
WSM,201000,Samoa,50268,149431,99163,
YEM,31648000,Yemen,14909,322934,308025,
ZAF,58775000,South Africa,8391620,17176603,12167828,2067035
ZMB,18321000,Zambia,385222,711264,331665,
ZWE,14905000,Zimbabwe,2212801,5263782,3050981,
