id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
EST,1325000,Estonia,702986,470706,262619,
ETH,96586000,Ethiopia,1813739,1813739,,
FIN,5518000,Finland,2942586,2456153,486433,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,36735368,25763596,11014018,
FRO,49000,Faroe Islands,32593,20712,11881,
FSM,104000,Micronesia,38187,22309,,
GAB,2080000,Gabon,17272,10670,6602,
GBR,66797000,U.K.,64916544,39379411,25537133,
GBR-ENG,56286961,England,54657957,32938496,21719461,
GBR-LON,8961989,London,6942477,4357840,2584637,
GBR-NIR,1893667,Northern Ireland,1709840,1048350,661490,
GBR-SCT,5463300,Scotland,5295391,3251138,2044253,
GBR-WLS,3152879,Wales,3253356,2141427,1111929,
GEO,3724000,Georgia,138914,112813,26101,
GGY,,Guernsey,63791,,,
GHA,30168000,Ghana,1228216,852047,,
GIB,34000,Gibraltar,77519,39080,38439,
GIN,13627000,Guinea,339177,252098,87079,
GMB,2349000,Gambia,29148,29148,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,219677,148079,71598,
GRC,10725000,Greece,5498042,3589548,2010989,
GRD,109000,Grenada,25544,17344,8200,
GRL,57000,Greenland,30716,22376,8340,
GTM,17613000,Guatemala,488129,418060,66944,
GUY,785000,Guyana,176797,169981,6816,
HKG,7521000,Hong Kong,2400405,1379433,1020972,
HND,9770000,Honduras,253832,209704,,
HRV,4068000,Croatia,1748726,1270392,478334,
HUN,9773000,Hungary,8758639,5146949,3611690,
IDN,266912000,Indonesia,27256388,16558536,10697852,
IMN,85000,Isle of Man,89717,61315,28402,
IND,1367600000,India,215818547,170995726,44822821,
IRL,4950000,Ireland,2349207,1734234,614973,
IRN,83269000,Iran,3141577,2738504,403073,
IRQ,39115000,Iraq,594927,371004,71230,
ISL,357000,Iceland,249800,171376,91893,
ISR,9051000,Israel,10581833,5450327,5131506,
ITA,60360000,Italy,34798132,23399740,11942769,
JAM,2726000,Jamaica,174230,154010,,
JEY,,Jersey,103044,59388,43656,
JOR,10070000,Jordan,1904235,1412419,491816,
JPN,126190000,Japan,12343590,9116564,3227026,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,969561,969114,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,3180915,2040255,1140660,
KNA,57000,Saint Kitts and Nevis,24297,17736,,
KOR,51709000,South Korea,7547239,5403854,2143385,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,582747,493481,89266,
LBN,6856000,Lebanon,1121074,763864,515295,
LBR,4578000,Liberia,56144,56144,,
LBY,6578000,Libya,106559,106559,,
LCA,180000,St. Lucia,45986,27709,18277,
LKA,21803000,Sri Lanka,1797413,1456485,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1585368,1011343,590805,
LUX,614000,Luxembourg,345574,226779,113353,
LVA,1920000,Latvia,727668,489405,255014,16751
MAC,680000,Macau,173404,108989,65119,
MAR,35587000,Morocco,14143401,8674931,5468470,
MCO,39000,Monaco,30029,16502,13527,
MDA,2682000,Moldova,416814,340151,76663,
MDG,26889000,Madagascar,36640,36640,,
MDV,372000,Maldives,476305,309815,166490,
MEX,127576000,Mexico,30293682,21636247,12390240,
MKD,2079000,North Macedonia,264532,225265,39267,
MLI,19095000,Mali,127042,93580,,
MLT,494000,Malta,515662,316747,208118,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,210720,132480,78240,
MNG,3297000,Mongolia,2388063,1750674,637389,
MOZ,31157000,Mozambique,394312,319511,,
MRT,4058000,Mauritania,37331,30561,6770,
MSR,5000,Montserrat,2522,1358,1164,
MUS,1267000,Mauritius,400801,232673,,
MWI,20289000,Malawi,354777,354777,,
MYS,32581000,Malaysia,2913009,1860864,1052145,
NAM,2459000,Namibia,76949,67864,9085,
NER,23311000,Niger,159525,152582,,
NGA,200964000,Nigeria,1637078,1637078,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,9357152,6154940,2446640,
NOR,5357000,Norway,2644186,1637918,1006268,
NPL,28455000,Nepal,2666669,2113080,553589,
NRU,13000,Nauru,7438,7438,,
NZL,4925000,New Zealand,562149,371043,191106,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,6130509,3180246,2324980,
PAN,4219000,Panama,1006780,629283,377497,
PER,33162000,Peru,3877446,2702475,1174971,
PHL,107290000,Philippines,5180721,3974350,1206371,
PNG,8601000,Papua New Guinea,11537,11537,,
POL,37973000,Poland,19909052,13633827,6868820,
PRT,10276000,Portugal,5472489,3684821,1787668,
PRY,7153000,Paraguay,369867,298656,71211,
QAT,2795000,Qatar,2545193,1461871,1083322,
ROU,19405000,Romania,7873523,4320017,3673582,120076
RUS,146749000,Russia,24000000,14000000,10000000,
RWA,12400000,Rwanda,400096,350400,,
SAU,34082000,Saudi Arabia,14180660,,,
SDN,43222000,Sudan,358236,320305,,
SEN,16308000,Senegal,522575,452735,69840,
SGP,5704000,Singapore,3728869,2112450,1616419,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,11536,11536,,
SLE,7815000,Sierra Leone,79762,68882,6716,
SLV,6454000,El Salvador,1832228,1118980,713248,
SMR,34000,San Marino,42476,21858,20939,
SOM,,Somalia,134133,129419,,
SRB,6964000,Serbia,4588000,2533000,2055000,
SSD,13378000,South Sudan,9744,9744,,
STP,213000,Sao Tome and Principe,18888,12374,,
SUR,597000,Suriname,78542,66623,,
SVK,5450000,Slovakia,2332475,1577975,754500,
SVN,2068000,Slovenia,1048028,662018,406423,
SWE,10328000,Sweden,4996809,3640423,1356386,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,29055,17024,12031,
SYC,96000,Seychelles,134475,70446,64029,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,311938,270784,,
THA,69626000,Thailand,3609882,2498929,1110953,
TJK,9292000,Tajikistan,74403,74403,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,63753,63752,,
TON,100000,Tonga,21632,21632,,
TTO,1395000,Trinidad and Tobago,77422,76243,,
TUN,11783000,Tunisia,1240926,942532,298394,
TUR,83155000,Turkey,29063962,16583029,12480933,
TWN,23603000,Taiwan,418210,,,
UGA,39823000,Uganda,604748,604748,4129,
UKR,41733000,Ukraine,1525034,1450101,125777,
URY,3519000,Uruguay,2809482,1759260,1012711,
USA,331996000,U.S.,294928850,167733972,135087319,10527616
UVK,1800000,Kosovo,64776,,,
UZB,33256000,Uzbekistan,1950398,1321851,628340,
VCT,110000,St. Vincent and the Grenadines,20493,13637,6856,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1038741,1010212,28529,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,104070,104070,,
ZAF,58775000,South Africa,968319,968319,479768,479768
ZMB,18321000,Zambia,140843,140843,,
ZWE,14905000,Zimbabwe,1011973,670755,341218,
