id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
KHM,16494000,Cambodia,28091131,13988235,13163613,1992434
KNA,57000,Saint Kitts and Nevis,50607,26094,24513,
KOR,51709000,South Korea,81312877,41638366,39496809,538680
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,4402770,3251958,2776646,
LBN,6856000,Lebanon,3543675,1871580,1672095,
LBR,4578000,Liberia,438563,393975,371645,
LBY,6578000,Libya,2070595,1581087,489508,
LCA,180000,St. Lucia,94486,51864,42622,
LKA,21803000,Sri Lanka,29407715,15799360,13581028,
LSO,2048000,Lesotho,559450,647692,339506,
LTU,2783000,Lithuania,3442819,1826098,1737782,111751
LUX,614000,Luxembourg,856422,445064,418437,29891
LVA,1920000,Latvia,2030734,1204559,1068242,
MAC,680000,Macau,821561,464836,361897,
MAR,35587000,Morocco,48083925,24311560,23772365,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1548917,912568,890666,
MDG,26889000,Madagascar,566265,399026,184632,
MDV,372000,Maldives,754195,394801,359394,
MEX,127576000,Mexico,128627819,74953313,62264479,
MKD,2079000,North Macedonia,1624729,846247,788943,38719
MLI,19095000,Mali,596435,325214,271722,
MLT,494000,Malta,892243,431991,429588,59041
MMR,52832000,Myanmar,20299011,13244996,7054015,
MNE,623000,Montenegro,508470,260725,246357,
MNG,3297000,Mongolia,4805372,2256066,2141276,
MOZ,31157000,Mozambique,6585750,4159380,2426370,
MRT,4058000,Mauritania,1679943,1020381,659562,
MSR,5000,Montserrat,2911,1502,1409,
MUS,1267000,Mauritius,1776981,905034,855027,
MWI,20289000,Malawi,1302294,999312,562596,
MYS,32581000,Malaysia,50656181,25516370,24594695,407593
NAM,2459000,Namibia,708735,333506,266710,
NER,23311000,Niger,896106,498894,397212,
NGA,200964000,Nigeria,8862242,5741264,3120978,
NIC,6528000,Nicaragua,1674896,1249238,563164,
NLD,17231000,Netherlands,24134425,13032981,11839055,
NOR,5357000,Norway,7972303,4212505,3757083,
NPL,28455000,Nepal,16216626,8670024,7248554,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7100707,3760824,3317182,
OMN,4194000,Oman,5679984,3065137,2614847,
PAK,204729000,Pakistan,113188078,75278560,45084862,
PAN,4219000,Panama,5844266,3045960,2798306,
PER,33162000,Peru,36650213,20009051,16030133,277691
PHL,107290000,Philippines,64947366,35022949,35138281,
PNG,8601000,Papua New Guinea,290513,183856,106657,
POL,37973000,Poland,39528986,21026891,20059964,1290412
PRT,10276000,Portugal,16246592,9026755,8885782,
PRY,7153000,Paraguay,5316775,2927343,2389432,9262
QAT,2795000,Qatar,4863433,2360308,2218292,
ROU,19405000,Romania,13360246,7047759,6537790,
RUS,146749000,Russia,110464559,58101534,49639427,2043217
RWA,12400000,Rwanda,6000758,3937599,2063159,
SAU,34082000,Saudi Arabia,46489194,24288343,21721987,
SDN,43222000,Sudan,2111141,1154253,581846,
SEN,16308000,Senegal,1961144,1298874,879073,
SGP,5704000,Singapore,10094499,4953215,4703751,760408
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,171562,135995,35567,
SLE,7815000,Sierra Leone,617851,505385,251854,
SLV,6454000,El Salvador,8755860,4356063,4333101,476605
SMR,34000,San Marino,48438,25173,24438,
SOM,15046000,Somalia,691649,371167,320482,
SRB,6964000,Serbia,7290148,3182096,3024890,1083162
SSD,13378000,South Sudan,144576,84839,59737,
STP,213000,Sao Tome and Principe,108838,80345,28493,
SUR,597000,Suriname,458690,252225,206465,
SVK,5450000,Slovakia,4933286,2521446,2326363,
SVN,2068000,Slovenia,2322909,1195384,1124463,
SWE,10328000,Sweden,14761049,7269640,6947143,
SWZ,1115000,Eswatini,286670,248590,240107,
SXM,42000,Sint Maarten,50945,26524,24421,
SYC,96000,Seychelles,170530,81375,76796,
SYR,,Syria,1125146,807249,503394,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,229019,167809,61210,
TGO,8084000,Togo,1412904,950793,462111,
THA,69626000,Thailand,80968807,43990610,33912537,2596465
TJK,9292000,Tajikistan,4819257,2691311,2140688,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,896975,543053,353922,
TON,100000,Tonga,91707,54529,37178,
TTO,1395000,Trinidad and Tobago,1243643,661981,616196,
TUN,11783000,Tunisia,9610235,5729629,4644077,189449
TUR,83155000,Turkey,117723821,55663530,49270114,12628673
TWN,23603000,Taiwan,26542566,17557602,8984964,
TZA,56322000,Tanzania,1001610,885579,965778,
UGA,39823000,Uganda,3604659,3189173,415486,
UKR,41733000,Ukraine,19852176,12617990,8058734,
URY,3519000,Uruguay,6669038,2766699,2627180,1267279
USA,331996000,U.S.,433156393,224257467,194168611,25321133
UVK,1800000,Kosovo,1581266,841269,739997,
UZB,33256000,Uzbekistan,27845532,14450493,5882086,
VCT,110000,St. Vincent and the Grenadines,45147,26640,18507,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,89620701,60845405,28775296,
WSM,201000,Samoa,217717,133465,84252,
YEM,31648000,Yemen,547019,331778,215241,
ZAF,58775000,South Africa,23151823,15779126,,
ZMB,18321000,Zambia,871881,350013,563482,
ZWE,14905000,Zimbabwe,6034324,3380245,2654079,
