id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
POL,37973000,Poland,24470301,15503070,9747952,
PRT,10276000,Portugal,6572806,4330244,2314854,
PRY,7153000,Paraguay,527527,422777,104750,
QAT,2795000,Qatar,2813022,1593600,1219422,
ROU,19405000,Romania,8568228,4567268,4219071,
RUS,146749000,Russia,33000000,18000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,15932839,,,
SDN,43222000,Sudan,539843,453690,,
SEN,16308000,Senegal,625448,477957,147491,
SGP,5704000,Singapore,4392067,2503814,1888253,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,17065,16823,,
SLE,7815000,Sierra Leone,91789,77958,,
SLV,6454000,El Salvador,2231365,1300747,930618,
SMR,34000,San Marino,43506,22518,21723,
SOM,,Somalia,154986,135107,,
SRB,6964000,Serbia,4770589,2599345,2171244,
SSD,13378000,South Sudan,18863,17350,,
STP,213000,Sao Tome and Principe,23918,12374,,
SUR,597000,Suriname,120155,97320,,
SVK,5450000,Slovakia,3009146,1875457,1133689,
SVN,2068000,Slovenia,1286014,769627,551827,
SWE,10328000,Sweden,6151465,4084788,2066677,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,34039,19541,14498,
SYC,96000,Seychelles,137196,70653,66543,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,6188124,4531914,1656210,
TJK,9292000,Tajikistan,97290,83743,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,93169,93152,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,148642,142715,,
TUN,11783000,Tunisia,1381614,1012998,368616,
TUR,83155000,Turkey,34577902,20805763,13772139,
TWN,23603000,Taiwan,799129,,,
UGA,39823000,Uganda,831213,786160,4129,
UKR,41733000,Ukraine,1957297,1718499,238798,
URY,3519000,Uruguay,3303485,2090770,1188539,
USA,331996000,U.S.,310645827,174234573,144919339,11329528
UVK,1800000,Kosovo,99394,,,
UZB,33256000,Uzbekistan,2609694,1586585,,
VCT,110000,St. Vincent and the Grenadines,22273,14161,8112,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1498323,1443058,55265,
WSM,201000,Samoa,37572,7411,,
YEM,31648000,Yemen,221380,221380,,
ZAF,58775000,South Africa,1773417,1773417,479768,479768
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1107058,693147,413911,
