id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
DZA,43424000,Algeria,12545356,7060737,5554702,
ECU,17268000,Ecuador,27192880,14147786,12742322,993345
EGY,99333000,Egypt,52819190,33098284,19720906,
ESP,46486000,Spain,85808023,39511819,37853370,12720094
EST,1325000,Estonia,1800729,839634,813369,
ETH,96586000,Ethiopia,10894936,9343599,1509185,
FIN,5518000,Finland,9446063,4345684,4124118,967668
FJI,895000,Fiji,1267045,661452,605593,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,121679573,52717180,51625025,22452649
FRO,49000,Faroe Islands,94004,41415,40474,12115
FSM,104000,Micronesia,83463,48353,,
GAB,2080000,Gabon,566021,392898,191549,
GBR,66797000,U.K.,131665127,51679435,47289628,27522022
GBR-ENG,56286961,England,110631978,43417529,39692427,27522022
GBR-LON,8961989,London,15444242,6269834,5718146,3456262
GBR-NIR,1893667,Northern Ireland,3483874,1396997,1294883,
GBR-SCT,5463300,Scotland,11225951,4378172,4006076,
GBR-WLS,3152879,Wales,6323324,2486737,2296242,
GEO,3724000,Georgia,2466815,1341907,1124908,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,7755231,5774413,2334010,
GIB,34000,Gibraltar,108149,41162,40046,26941
GIN,13627000,Guinea,2823085,1857334,1018948,
GMB,2349000,Gambia,276276,245081,230044,
GNB,1776000,Guinea-Bissau,413938,390794,22846,
GNQ,1360000,Equatorial Guinea,452666,249276,203390,
GRC,10725000,Greece,16997869,7420289,6956212,3242457
GRD,109000,Grenada,78476,41287,37189,
GRL,57000,Greenland,102357,70943,38053,
GTM,17613000,Guatemala,11195184,6477798,4591132,76240
GUY,785000,Guyana,764898,440072,314356,10470
HKG,7521000,Hong Kong,9878448,4863263,4648817,356079
HND,9770000,Honduras,9188959,4941269,3952806,295259
HRV,4068000,Croatia,4647360,2251603,1932584,
HTI,11263000,Haiti,194341,122580,72102,
HUN,9773000,Hungary,15074636,6245773,5957571,3114011
IDN,266912000,Indonesia,270025843,156994786,110812856,
IMN,85000,Isle of Man,176561,68662,65314,41934
IND,1367600000,India,1431857800,838318164,580128955,
IRL,4950000,Ireland,9465750,3887772,3829933,1984818
IRN,83269000,Iran,116210697,59498870,56711827,3772199
IRQ,39115000,Iraq,14140578,8482581,5657997,
ISL,357000,Iceland,715062,287813,283640,198846
ISR,9051000,Israel,16654497,6523427,5892871,4207538
ITA,60360000,Italy,109282171,48164490,45155636,17662472
JAM,2726000,Jamaica,1198938,709617,560475,3830
JEY,,Jersey,202739,80892,76464,
JOR,10070000,Jordan,8485520,4326723,4158797,
JPN,126190000,Japan,199596362,100404891,98660175,468537
KAZ,18632000,Kazakhstan,17753627,9089156,8664471,
KEN,47600000,Kenya,9614364,6451566,3939523,
KGZ,6389000,Kyrgyzstan,2233245,1220792,990973,
KHM,16494000,Cambodia,30209708,14244784,13625556,3392519
KNA,57000,Saint Kitts and Nevis,54253,27523,25400,1330
KOR,51709000,South Korea,100892693,44064239,42384425,15953140
KWT,4750000,Kuwait,6942690,3334421,3210223,380911
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4443288,2284646,2158642,278033
LBR,4578000,Liberia,880313,784838,755263,
LBY,6578000,Libya,2664009,1847082,792527,
LCA,180000,St. Lucia,106938,55518,51515,
LKA,21803000,Sri Lanka,33203111,15982166,13829473,3391472
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4060234,1909251,1823185,574794
LUX,614000,Luxembourg,1049153,461651,429705,183251
LVA,1920000,Latvia,2517881,1309109,1255436,231686
MAC,680000,Macau,967344,492243,459583,
MAR,35587000,Morocco,50265580,24630172,22963095,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1757491,1001780,976236,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,787663,396570,366892,24201
MEX,127576000,Mexico,148505697,81914654,72699095,
MKD,2079000,North Macedonia,1741245,840411,811664,89170
MLI,19095000,Mali,1057653,877525,374572,
MLT,494000,Malta,1043069,440514,435239,190162
MMR,52832000,Myanmar,31859036,18829259,13029777,
MNE,623000,Montenegro,630634,282844,270802,72726
MNG,3297000,Mongolia,5325526,2265683,2162885,896958
MOZ,31157000,Mozambique,14408516,8484211,5404760,
MRT,4058000,Mauritania,1843386,1119680,720625,
MSR,5000,Montserrat,3020,1547,1473,
MUS,1267000,Mauritius,2036896,947513,908694,
MWI,20289000,Malawi,1745048,1461207,672819,
MYS,32581000,Malaysia,57112144,25970366,25582364,5021652
NAM,2459000,Namibia,736133,399636,336497,
NER,23311000,Niger,1716942,753567,464413,
NGA,200964000,Nigeria,14149682,9765729,4244751,
NIC,6528000,Nicaragua,7308467,4628897,2679570,
NLD,17231000,Netherlands,26595765,13307938,13287827,1956191
NOR,5357000,Norway,9626564,4279614,3912809,1434141
NPL,28455000,Nepal,21988516,12251183,9737333,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8114207,3972045,3837202,304960
OMN,4194000,Oman,6046310,3121257,2925053,
PAK,204729000,Pakistan,151951087,94261625,27405873,
PAN,4219000,Panama,6193744,3120802,3072942,291490
PER,33162000,Peru,48710775,24416744,24294031,2957387
PHL,107290000,Philippines,106290941,59596684,47860944,1484246
PNG,8601000,Papua New Guinea,504018,283915,220103,
POL,37973000,Poland,46315193,21521616,20922822,6290367
PRT,10276000,Portugal,19055363,9275313,9080467,2679638
PRY,7153000,Paraguay,6640918,3456659,3184259,274787
QAT,2795000,Qatar,5172597,2360308,2218292,
ROU,19405000,Romania,15796163,7930488,7776873,
RUS,146749000,Russia,145800870,72900634,65498071,6913148
RWA,12400000,Rwanda,12316233,7381799,4938137,
SAU,34082000,Saudi Arabia,50213731,24977825,23101362,1880082
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2269383,1342352,941230,
SGP,5704000,Singapore,9543800,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,55945,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9553791,4476802,4146488,930501
SMR,34000,San Marino,59153,24306,24438,
SOM,15046000,Somalia,1504914,1203131,770720,
SRB,6964000,Serbia,8218178,3318069,3202009,1709543
SSD,13378000,South Sudan,268640,227262,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,505748,261122,227242,
SVK,5450000,Slovakia,6023340,2723588,2416485,893178
SVN,2068000,Slovenia,2885961,1247940,1186536,445778
SWE,10328000,Sweden,17517091,7746286,7370712,2318300
SWZ,1115000,Eswatini,399616,334088,299541,
SXM,42000,Sint Maarten,52304,27141,25163,
SYC,96000,Seychelles,183472,82348,78238,
SYR,,Syria,1753522,1194896,774866,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,93563,
TGO,8084000,Togo,2377399,1380216,928238,
THA,69626000,Thailand,102975259,51032649,45423045,6226249
TJK,9292000,Tajikistan,6287345,3520397,2766948,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1195990,662963,533027,
TON,100000,Tonga,133489,73747,56627,
TTO,1395000,Trinidad and Tobago,1391155,707398,664699,66979
TUN,11783000,Tunisia,12624239,7750435,5774360,805492
TUR,83155000,Turkey,129972508,56823081,51447094,21062670
TWN,23603000,Taiwan,34412193,18676061,15736132,105759
TZA,56322000,Tanzania,2431769,2079930,1078102,
UGA,39823000,Uganda,11377067,8354808,1408222,
UKR,41733000,Ukraine,28181577,14605033,13467972,
URY,3519000,Uruguay,6947276,2766330,2673253,1503657
USA,331996000,U.S.,505013980,242813374,205420745,67166081
UVK,1800000,Kosovo,1664711,884483,780228,
UZB,33256000,Uzbekistan,38500956,18731044,11102403,
VCT,110000,St. Vincent and the Grenadines,60367,33316,27051,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,146335052,77138616,61300382,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27860235,18846402,15764673,
ZMB,18321000,Zambia,1597020,806611,1097097,
ZWE,14905000,Zimbabwe,7218438,4105296,3113142,
