id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
MDV,372000,Maldives,342379,285562,56817,
MEX,127576000,Mexico,14571509,10460388,4111121,
MKD,2079000,North Macedonia,44889,43032,1857,
MLI,19095000,Mali,36047,36047,,
MLT,494000,Malta,282841,195071,87770,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,58150,39123,19027,
MNG,3297000,Mongolia,627404,624736,,
MOZ,31157000,Mozambique,70000,70000,,
MRT,4058000,Mauritania,8122,7560,562,
MSR,5000,Montserrat,1751,1284,467,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,263931,263931,,
MYS,32581000,Malaysia,1210779,748444,462335,
NAM,2459000,Namibia,6237,5998,239,
NER,23311000,Niger,7946,7946,,
NGA,200964000,Nigeria,1133325,1133325,,
NIC,6528000,Nicaragua,38628,38628,,
NLD,17231000,Netherlands,2796491,,,
NOR,5357000,Norway,1389842,1088100,301742,
NPL,28455000,Nepal,1758333,1758333,,
NRU,13000,Nauru,168,,,
NZL,4925000,New Zealand,183351,140580,30194,
OMN,4194000,Oman,198563,56837,46258,
PAK,204729000,Pakistan,1426495,,,
PAN,4219000,Panama,539300,353523,185777,
PER,33162000,Peru,1327656,772226,555430,
PHL,107290000,Philippines,1371057,1187282,162065,
PNG,8601000,Papua New Guinea,1508,,,
POL,37973000,Poland,9210419,6868703,2341716,
PRT,10276000,Portugal,2657305,1984288,673017,
PRY,7153000,Paraguay,80236,80236,,
QAT,2795000,Qatar,1320866,,,
ROU,19405000,Romania,4487643,2801060,1686583,
RUS,146749000,Russia,12720000,8000000,47200,
RWA,12400000,Rwanda,349702,349702,,
SAU,34082000,Saudi Arabia,7600497,,,
SDN,43222000,Sudan,100010,100010,,
SEN,16308000,Senegal,380665,380665,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,2622,2622,,
SLE,7815000,Sierra Leone,44347,42566,1781,
SLV,6454000,El Salvador,502013,502013,,
SMR,34000,San Marino,23272,14699,8573,
SRB,6964000,Serbia,3000000,1800000,1200000,
SSD,13378000,South Sudan,2089,2089,,
STP,213000,Sao Tome and Principe,12367,,,
SUR,597000,Suriname,34129,34129,,
SVK,5450000,Slovakia,1350606,981031,369575,
SVN,2068000,Slovenia,537618,382202,155416,
SWE,10328000,Sweden,2636546,1943109,693437,
SWZ,1115000,Eswatini,31846,31846,,
SXM,42000,Sint Maarten,18364,12591,5773,
SYC,96000,Seychelles,116957,66433,50524,
TCA,38000,Turks & Caicos,27122,15039,10000,
TGO,8084000,Togo,165022,165022,,
THA,69626000,Thailand,712610,604947,107663,
TJK,9292000,Tajikistan,28345,28345,,
TKM,5856000,Turkmenistan,41993,32240,,
TLS,1293000,Timor-Leste,859,859,,
TON,100000,Tonga,500,,,
TTO,1395000,Trinidad and Tobago,19475,19475,,
TUN,11783000,Tunisia,300369,252672,47697,
TUR,83155000,Turkey,20622350,12716542,7905808,
TWN,23603000,Taiwan,34197,,,
UGA,39823000,Uganda,245939,245939,,
UKR,41733000,Ukraine,477841,477836,5,
URY,3519000,Uruguay,1468393,1089429,378964,
USA,331996000,U.S.,215951909,134445595,87592646,7862493
UVK,1800000,Kosovo,16132,16132,,
UZB,33256000,Uzbekistan,458555,458555,,
VCT,110000,St. Vincent and the Grenadines,12786,,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,106929,106929,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,2114,2114,,
ZWE,14905000,Zimbabwe,325007,288229,36778,
