id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CZE,10650000,Czech Republic,2209859,1441609,768250,
DEU,83093000,Germany,19244464,14058329,5186135,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1463627,995672,467955,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,457460,274160,183300,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,11436073,8250887,3185186,
EST,1325000,Estonia,338922,263081,75841,
FIN,5518000,Finland,1293219,1190340,102879,
FJI,895000,Fiji,10000,,,
FLK,3000,Falkland Islands,2187,,,
FRA,64822000,France,15749300,11631742,4117558,
FRO,49000,Faroe Islands,13131,8874,4257,
GAB,2080000,Gabon,3925,3925,,
GBR,66797000,U.K.,40496685,32326604,8170081,
GBR-ENG,56286961,England,33934639,27172302,6762337,
GBR-LON,8961989,London,4136237,3313551,822686,
GBR-NIR,1893667,Northern Ireland,1062178,838049,224129,
GBR-SCT,5463300,Scotland,3329393,2694971,634422,
GBR-WLS,3152879,Wales,2170475,1621282,549193,
GEO,3724000,Georgia,23493,23493,,
GGY,,Guernsey,40821,,,
GHA,30168000,Ghana,742349,742349,,
GIB,34000,Gibraltar,65567,35629,29938,
GIN,13627000,Guinea,98997,79450,19547,
GMB,2349000,Gambia,16735,16735,,
GNQ,1360000,Equatorial Guinea,14080,11090,2990,
GRC,10725000,Greece,2334557,1569569,764988,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,14439,,4297,
GTM,17613000,Guatemala,143488,141766,1722,
GUY,785000,Guyana,40468,40456,12,
HKG,7521000,Hong Kong,950996,632291,318705,
HND,9770000,Honduras,50271,50271,,
HRV,4068000,Croatia,605423,477617,110566,
HUN,9773000,Hungary,4327732,3037023,1290709,
IDN,266912000,Indonesia,16054764,10481905,5572859,
IMN,85000,Isle of Man,63674,48205,15469,
IND,1367600000,India,114318455,100021692,14296763,
IRL,4950000,Ireland,1076216,758763,317453,
IRN,83269000,Iran,462642,361951,100691,
IRQ,39115000,Iraq,26727,,,
ISL,357000,Iceland,95439,67158,28281,
ISR,9051000,Israel,10298554,5338273,4960281,
ITA,60360000,Italy,13831009,9711059,4119950,
JAM,2726000,Jamaica,100000,100000,,
JEY,,Jersey,68095,45046,23049,
JOR,10070000,Jordan,665226,543095,122131,
JPN,126190000,Japan,2347176,1746181,600995,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,569244,569244,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KNA,57000,Saint Kitts and Nevis,10456,10456,,
KOR,51709000,South Korea,1299632,1239065,60567,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,325644,215731,109913,
LCA,180000,St. Lucia,23345,,,
LKA,21803000,Sri Lanka,913219,913219,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,701990,508983,193007,
LUX,614000,Luxembourg,141352,103565,37787,
LVA,1920000,Latvia,183599,157074,26525,
MAC,680000,Macau,73100,47812,25288,
MAR,35587000,Morocco,8696100,4529399,4166701,
MCO,39000,Monaco,21745,11962,9783,
MDA,2682000,Moldova,71780,71780,,
MDV,372000,Maldives,299029,273660,25369,
MEX,127576000,Mexico,12252769,9702050,2550719,
MKD,2079000,North Macedonia,31120,29263,1857,
MLI,19095000,Mali,26226,26226,,
MLT,494000,Malta,254885,178292,76593,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,49293,37199,12094,
MNG,3297000,Mongolia,414382,414382,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,4640,4430,210,
MSR,5000,Montserrat,1542,1266,276,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,240744,240744,,
MYS,32581000,Malaysia,1050138,632668,417470,
NAM,2459000,Namibia,3282,,,
NGA,200964000,Nigeria,1043737,1043737,,
NLD,17231000,Netherlands,2328980,,,
NOR,5357000,Norway,1194491,897511,296980,
NPL,28455000,Nepal,1600000,,,
NRU,13000,Nauru,168,,,
NZL,4925000,New Zealand,135585,105391,30194,
OMN,4194000,Oman,169010,56837,12272,
PAK,204729000,Pakistan,1300000,,,
PAN,4219000,Panama,501137,327038,174099,
PER,33162000,Peru,1138557,669506,469051,
PHL,107290000,Philippines,1255716,1093651,162065,
PNG,8601000,Papua New Guinea,1500,,,
POL,37973000,Poland,7970164,5832860,2137304,
PRT,10276000,Portugal,2201032,1595499,605533,
PRY,7153000,Paraguay,48726,48726,,
QAT,2795000,Qatar,1159479,,,
ROU,19405000,Romania,3918924,2421982,1496942,
RUS,146749000,Russia,11650000,6930000,4720000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,6581064,,,
SDN,43222000,Sudan,100010,100010,,
SEN,16308000,Senegal,370037,370037,,
SGP,5704000,Singapore,1667522,1131658,535864,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,2000,2000,,
SLE,7815000,Sierra Leone,37680,37558,122,
SLV,6454000,El Salvador,264159,264159,,
SMR,34000,San Marino,18835,10437,8398,
SRB,6964000,Serbia,2900000,1730000,1170000,
STP,213000,Sao Tome and Principe,9724,,,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1199816,891404,308412,
SVN,2068000,Slovenia,472076,345722,126354,
SWE,10328000,Sweden,2175221,1543414,631807,
SXM,42000,Sint Maarten,14709,10114,4595,
SYC,96000,Seychelles,112194,66250,45944,
TCA,38000,Turks & Caicos,24300,14300,10000,
TGO,8084000,Togo,132711,132711,,
THA,69626000,Thailand,579305,505744,73561,
TTO,1395000,Trinidad and Tobago,7000,7000,,
TUN,11783000,Tunisia,175439,166959,8480,
TUR,83155000,Turkey,19357381,11628105,7729276,
TWN,23603000,Taiwan,27113,,,
UGA,39823000,Uganda,197299,197299,,
UKR,41733000,Ukraine,403561,403556,5,
URY,3519000,Uruguay,1174082,953992,220090,
USA,331996000,U.S.,194791836,123917385,76681252,7409555
UVK,1800000,Kosovo,10704,10704,,
UZB,33256000,Uzbekistan,256958,256958,,
VCT,110000,St. Vincent and the Grenadines,12349,,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,60139,60139,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,2,,,
ZWE,14905000,Zimbabwe,248355,218516,29839,
ssd,,,947,947,,
