id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CZE,10650000,Czech Republic,2089570,1370805,718765,
DEU,83093000,Germany,18231747,13196552,5035195,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1332794,883375,449419,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,457460,274160,183300,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,10784997,7676560,3108437,
EST,1325000,Estonia,334165,259346,74819,
FIN,5518000,Finland,1229239,1133993,95246,
FJI,895000,Fiji,6278,,,
FLK,3000,Falkland Islands,2187,,,
FRA,64822000,France,14864281,11030780,3833501,
FRO,49000,Faroe Islands,11930,7755,4175,
GAB,2080000,Gabon,3925,3925,,
GBR,66797000,U.K.,39846781,32190576,7656205,
GBR-ENG,56286961,England,33445922,27107590,6338332,
GBR-LON,8961989,London,4071793,3303453,768340,
GBR-NIR,1893667,Northern Ireland,1025912,826412,199500,
GBR-SCT,5463300,Scotland,3258897,2668723,590174,
GBR-WLS,3152879,Wales,2116050,1587851,528199,
GEO,3724000,Georgia,20622,20622,,
GGY,,Guernsey,39342,,,
GHA,30168000,Ghana,681211,681211,,
GIB,34000,Gibraltar,64319,34529,29790,
GIN,13627000,Guinea,73102,67443,5659,
GMB,2349000,Gambia,16735,16735,,
GNQ,1360000,Equatorial Guinea,14080,11090,2990,
GRC,10725000,Greece,2225878,1480489,745389,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,14085,,4277,
GTM,17613000,Guatemala,139490,137851,1639,
GUY,785000,Guyana,40468,40456,12,
HKG,7521000,Hong Kong,877873,597351,280522,
HND,9770000,Honduras,50271,50271,,
HRV,4068000,Croatia,588183,477617,110566,
HUN,9773000,Hungary,4117641,2900383,1217258,
IDN,266912000,Indonesia,15602574,10280073,5322501,
IMN,85000,Isle of Man,62853,47392,15461,
IND,1367600000,India,108292423,94848113,13444310,
IRL,4950000,Ireland,1058394,745363,313031,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,26727,,,
ISL,357000,Iceland,89190,61134,28056,
ISR,9051000,Israel,10269455,5325058,4944397,
ITA,60360000,Italy,13125458,9172814,3952644,
JAM,2726000,Jamaica,41901,,,
JEY,,Jersey,68095,45046,23049,
JOR,10070000,Jordan,591581,470967,120614,
JPN,126190000,Japan,1592517,1101698,490819,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,487506,487506,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KNA,57000,Saint Kitts and Nevis,10456,10456,,
KOR,51709000,South Korea,1217766,1157255,60511,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,298154,198077,100077,
LCA,180000,St. Lucia,23257,,,
LKA,21803000,Sri Lanka,913219,913219,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,669044,479691,189353,
LUX,614000,Luxembourg,130279,96054,34225,
LVA,1920000,Latvia,177010,150719,26291,
MAC,680000,Macau,67431,44838,22593,
MAR,35587000,Morocco,8635238,4486628,4148610,
MCO,39000,Monaco,21745,11962,9783,
MDA,2682000,Moldova,67085,67085,,
MDV,372000,Maldives,283753,268459,15294,
MEX,127576000,Mexico,11395137,9325316,2069821,
MKD,2079000,North Macedonia,27871,26014,1857,
MLI,19095000,Mali,16926,16926,,
MLT,494000,Malta,244718,173237,71481,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,44979,36432,8547,
MNG,3297000,Mongolia,414382,414382,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,4640,4430,210,
MSR,5000,Montserrat,1542,1266,276,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,212615,212615,,
MYS,32581000,Malaysia,979794,583903,395891,
NAM,2459000,Namibia,2875,,,
NGA,200964000,Nigeria,964387,964387,,
NLD,17231000,Netherlands,2263071,,,
NOR,5357000,Norway,1165421,869119,296302,
NPL,28455000,Nepal,1600000,,,
NZL,4925000,New Zealand,90286,71013,19273,
OMN,4194000,Oman,169010,56837,12272,
PAK,204729000,Pakistan,1000000,,,
PAN,4219000,Panama,471226,317250,153976,
PER,33162000,Peru,1070787,655719,415068,
PHL,107290000,Philippines,922898,872213,50685,
PNG,8601000,Papua New Guinea,50,,,
POL,37973000,Poland,7687617,5581068,2106549,
PRT,10276000,Portugal,2124821,1523230,601591,
PRY,7153000,Paraguay,48726,48726,,
QAT,2795000,Qatar,1104726,,,
ROU,19405000,Romania,3762214,2326484,1435730,
RUS,146749000,Russia,11650000,6930000,4720000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,6393971,,,
SEN,16308000,Senegal,351372,351372,,
SGP,5704000,Singapore,1667522,1131658,535864,
SHN,6000,St. Helena,3407,3300,107,
SLB,641000,Solomon Islands,2000,2000,,
SLE,7815000,Sierra Leone,37680,37558,122,
SLV,6454000,El Salvador,180000,180000,,
SMR,34000,San Marino,16889,9187,7702,
SRB,6964000,Serbia,2900000,1730000,1170000,
STP,213000,Sao Tome and Principe,9724,,,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1146391,857402,288989,
SVN,2068000,Slovenia,455596,333502,122094,
SWE,10328000,Sweden,1924772,1355828,568944,
SXM,42000,Sint Maarten,13236,9026,4210,
SYC,96000,Seychelles,108749,65490,43259,
TCA,38000,Turks & Caicos,13841,13841,,
TGO,8084000,Togo,77236,77236,,
THA,69626000,Thailand,570052,498791,71261,
TTO,1395000,Trinidad and Tobago,7000,7000,,
TUN,11783000,Tunisia,163010,154647,8363,
TUR,83155000,Turkey,18959867,11313146,7646721,
TWN,23603000,Taiwan,24658,,,
UGA,39823000,Uganda,180969,180969,,
UKR,41733000,Ukraine,378274,378269,5,
URY,3519000,Uruguay,1062207,858434,203773,
USA,331996000,U.S.,189692045,120848490,74066085,6765096
UVK,1800000,Kosovo,4200,4200,,
UZB,33256000,Uzbekistan,148642,148642,,
VCT,110000,St. Vincent and the Grenadines,12349,,,
VEN,27817000,Venezuela,98000,98000,,
VNM,96462000,Vietnam,58248,58248,,
ZAF,58775000,South Africa,288406,288406,288406,288406
ZWE,14905000,Zimbabwe,223492,194594,28898,
