id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GUY,785000,Guyana,706442,408266,295585,8450
HKG,7521000,Hong Kong,9818951,4851451,4629095,331352
HND,9770000,Honduras,9188959,4941269,3952806,295259
HRV,4068000,Croatia,4623523,2249190,2112745,
HTI,11263000,Haiti,194341,122580,72102,
HUN,9773000,Hungary,15074636,6245773,5957571,3114011
IDN,266912000,Indonesia,266004266,154494115,109257071,
IMN,85000,Isle of Man,175258,68597,65224,41069
IND,1367600000,India,1409716905,833265701,564955588,
IRL,4950000,Ireland,9347389,3886352,3828127,1869667
IRN,83269000,Iran,113239941,59126764,53764228,3772199
IRQ,39115000,Iraq,13928740,8390446,5538294,
ISL,357000,Iceland,714337,287813,283640,198846
ISR,9051000,Israel,16545811,6518295,5865971,4182838
ITA,60360000,Italy,107934696,48083510,45155636,16791194
JAM,2726000,Jamaica,1195126,708713,557863,
JEY,,Jersey,202739,80892,76464,
JOR,10070000,Jordan,8385097,4301730,4088119,
JPN,126190000,Japan,199120144,100262404,98472531,385209
KAZ,18632000,Kazakhstan,17753627,9089156,8664471,
KEN,47600000,Kenya,9389825,6282631,3847196,
KGZ,6389000,Kyrgyzstan,2208037,1207893,981965,
KHM,16494000,Cambodia,30029819,14237048,13612108,3233814
KNA,57000,Saint Kitts and Nevis,54253,27523,25400,1330
KOR,51709000,South Korea,98939429,43884305,42259139,14304492
KWT,4750000,Kuwait,6853262,3329713,3210223,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4443288,2284646,2158642,269129
LBR,4578000,Liberia,880313,784838,755263,
LBY,6578000,Libya,2631642,1832840,792527,
LCA,180000,St. Lucia,106157,55509,50879,
LKA,21803000,Sri Lanka,32803940,15976157,13821374,3006409
LSO,2048000,Lesotho,688097,648817,641007,
LTU,2783000,Lithuania,4038419,1907560,1821308,560240
LUX,614000,Luxembourg,1033519,458702,429705,156467
LVA,1920000,Latvia,2504256,1307440,1252433,222255
MAC,680000,Macau,963077,491671,458034,
MAR,35587000,Morocco,50009798,24610902,22963095,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1741344,1001780,971398,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,785693,396452,366486,22789
MEX,127576000,Mexico,148009786,81904720,72649923,
MKD,2079000,North Macedonia,1741245,840411,811664,89170
MLI,19095000,Mali,1035268,866523,374572,
MLT,494000,Malta,1023476,439572,434983,181278
MMR,52832000,Myanmar,31859036,18829259,13029777,
MNE,623000,Montenegro,621412,282182,269286,69944
MNG,3297000,Mongolia,5303769,2265155,2161678,876936
MOZ,31157000,Mozambique,13250204,7845444,5404760,
MRT,4058000,Mauritania,1838424,1117799,720625,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,2022780,939522,908694,
MWI,20289000,Malawi,1684374,1400533,660596,
MYS,32581000,Malaysia,56576586,25960353,25567115,4673967
NAM,2459000,Namibia,736133,399636,336497,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,13498938,9242736,4244751,
NIC,6528000,Nicaragua,7308467,4628897,2679570,
NLD,17231000,Netherlands,26595765,13307938,13287827,1956191
NOR,5357000,Norway,9611768,4279012,3911740,1421016
NPL,28455000,Nepal,21988516,12251183,9737333,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8094374,3971055,3830209,293110
OMN,4194000,Oman,6046310,3121257,2925053,
PAK,204729000,Pakistan,145453360,90529877,63382390,
PAN,4219000,Panama,6156520,3114713,3041807,273928
PER,33162000,Peru,47400751,24086191,22631566,2503261
PHL,107290000,Philippines,101656199,59596684,44212255,1153103
PNG,8601000,Papua New Guinea,504018,283915,220103,
POL,37973000,Poland,46146622,21497412,20904529,6224720
PRT,10276000,Portugal,19048187,9275313,9070723,2580466
PRY,7153000,Paraguay,6489760,3444261,3045499,174286
QAT,2795000,Qatar,5149173,2360308,2218292,
ROU,19405000,Romania,15732941,7930488,7758645,
RUS,146749000,Russia,143060644,72477644,64895689,6807284
RWA,12400000,Rwanda,12316233,7381799,4938137,
SAU,34082000,Saudi Arabia,49173929,24927717,23027139,1156413
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2269383,1342352,941230,
SGP,5704000,Singapore,9543800,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,55945,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9553791,4476802,4146488,930501
SMR,34000,San Marino,58929,24306,24438,
SOM,15046000,Somalia,1453959,1164923,770720,
SRB,6964000,Serbia,8183520,3318069,3193149,1687756
SSD,13378000,South Sudan,268640,227262,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,501995,260987,226940,
SVK,5450000,Slovakia,5987793,2723588,2412823,863336
SVN,2068000,Slovenia,2875776,1245897,1183969,426527
SWE,10328000,Sweden,17401816,7737026,7346375,2318300
SWZ,1115000,Eswatini,396482,332743,299541,
SXM,42000,Sint Maarten,52195,27086,25109,
SYC,96000,Seychelles,183332,82323,78238,
SYR,,Syria,1737980,1186091,774866,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,80663,
TGO,8084000,Togo,2294900,1366662,928238,
THA,69626000,Thailand,101609859,50768299,44819727,5491589
TJK,9292000,Tajikistan,6287345,3520397,2766948,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1195990,662963,533027,
TON,100000,Tonga,133489,73747,56627,
TTO,1395000,Trinidad and Tobago,1384943,706377,663831,63266
TUN,11783000,Tunisia,12624239,7750435,5521000,722530
TUR,83155000,Turkey,127285128,56753275,51321064,19210789
TWN,23603000,Taiwan,34207789,18651286,15556503,82316
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,10121220,8354808,1408222,
UKR,41733000,Ukraine,27834543,14537064,13316770,
URY,3519000,Uruguay,6929952,2763826,2671688,1494438
USA,331996000,U.S.,500222330,241520561,204740321,64373331
UVK,1800000,Kosovo,1661024,882012,779012,
UZB,33256000,Uzbekistan,37937396,18631018,11102403,
VCT,110000,St. Vincent and the Grenadines,60367,33316,26510,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,138772562,75697403,61300382,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,36651295,27733331,15721950,
ZMB,18321000,Zambia,1507308,806611,1038272,
ZWE,14905000,Zimbabwe,7188128,4089315,3098813,
