id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4009947,2088597,1921350,
LBR,4578000,Liberia,597913,506647,476276,
LBY,6578000,Libya,2438246,1737773,700473,
LCA,180000,St. Lucia,103092,54833,48544,
LKA,21803000,Sri Lanka,29720188,15947255,13770028,
LSO,2048000,Lesotho,617671,581857,572287,
LTU,2783000,Lithuania,3804260,1883004,1796180,382888
LUX,614000,Luxembourg,947086,449972,429705,94420
LVA,1920000,Latvia,2230610,1286451,1215553,
MAC,680000,Macau,934977,487082,444719,
MAR,35587000,Morocco,48993040,24529352,24463688,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1656471,976533,948952,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,777331,396004,364814,16513
MEX,127576000,Mexico,134370326,78268776,65422436,
MKD,2079000,North Macedonia,1675793,885888,791747,63137
MLI,19095000,Mali,939800,798505,348200,
MLT,494000,Malta,978775,436215,433209,137747
MMR,52832000,Myanmar,28100411,16485315,11615096,
MNE,623000,Montenegro,540909,277934,260679,
MNG,3297000,Mongolia,5037240,2261816,2153968,
MOZ,31157000,Mozambique,10799768,6685501,4114267,
MRT,4058000,Mauritania,1782657,1088628,694029,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1491386,1209064,620710,
MYS,32581000,Malaysia,54326199,25865614,25448420,3115289
NAM,2459000,Namibia,674589,372139,307891,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,10917191,7131832,3785359,
NIC,6528000,Nicaragua,6376188,4053890,2322298,
NLD,17231000,Netherlands,24763300,13250117,12721528,
NOR,5357000,Norway,8872336,4248661,3858161,765514
NPL,28455000,Nepal,19157444,9879648,8437860,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7787966,3935885,3710234,141846
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,127706528,82224088,53031529,
PAN,4219000,Panama,6049892,3097412,2952480,207353
PER,33162000,Peru,42951163,22779226,19994108,1295168
PHL,107290000,Philippines,92752986,48109335,38699023,561125
PNG,8601000,Papua New Guinea,467166,269366,197800,
POL,37973000,Poland,43277210,21022140,20562999,3943683
PRT,10276000,Portugal,17936853,9100630,9007300,1602356
PRY,7153000,Paraguay,6216388,3395632,2820756,117151
QAT,2795000,Qatar,5035470,2360308,2218292,
ROU,19405000,Romania,15254412,7766483,7541662,
RUS,146749000,Russia,132927395,68551654,59156207,4940707
RWA,12400000,Rwanda,9440343,5987745,3452598,
SAU,34082000,Saudi Arabia,47895468,24718878,22684981,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1919300,1328153,930046,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,208046,161521,46525,
SLE,7815000,Sierra Leone,868726,703231,361089,
SLV,6454000,El Salvador,9282534,4444990,4094266,743278
SMR,34000,San Marino,53357,25455,24438,
SOM,15046000,Somalia,1139332,678588,564612,
SRB,6964000,Serbia,8000989,3278080,3146226,1576667
SSD,13378000,South Sudan,218154,185148,133315,
STP,213000,Sao Tome and Principe,121357,83283,38074,
SUR,597000,Suriname,489648,258856,222122,
SVK,5450000,Slovakia,5396227,2668040,2358356,
SVN,2068000,Slovenia,2727895,1235290,1159685,325416
SWE,10328000,Sweden,16366611,7640880,7226767,1131706
SWZ,1115000,Eswatini,327689,290582,274474,
SXM,42000,Sint Maarten,51856,26935,24921,
SYC,96000,Seychelles,179462,81937,77951,
SYR,,Syria,1422377,890837,739210,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,275026,198522,76504,
TGO,8084000,Togo,1930935,1281856,649079,
THA,69626000,Thailand,95879742,49223323,42473758,3740663
TJK,9292000,Tajikistan,5579193,3024020,2555173,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1112223,646851,465372,
TON,100000,Tonga,119535,73296,46239,
TTO,1395000,Trinidad and Tobago,1300210,690768,650050,
TUN,11783000,Tunisia,11736386,7289379,5275808,510194
TUR,83155000,Turkey,121276848,56422378,50740424,13997988
TWN,23603000,Taiwan,32885283,18338424,14546859,13118
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,7610437,3838439,912983,
UKR,41733000,Ukraine,26126460,13905431,12062913,
URY,3519000,Uruguay,6838708,2754571,2661539,1417375
USA,331996000,U.S.,475728399,237087380,200400533,48813613
UVK,1800000,Kosovo,1630082,862340,767742,
UZB,33256000,Uzbekistan,35117208,17987159,5882086,
VCT,110000,St. Vincent and the Grenadines,56838,31993,24037,
VEN,27817000,Venezuela,26314390,16415684,9858581,
VNM,96462000,Vietnam,128675533,73663229,55012304,
WSM,201000,Samoa,248729,139865,108864,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,26781642,18053081,15104933,
ZMB,18321000,Zambia,1153458,806611,747604,
ZWE,14905000,Zimbabwe,6808392,3897441,2910951,
