id,population,name,dosesAdministered,peopleVaccinated,noPeopleCovered,completedVaccination
ISL,357000,Iceland,52604,37865,26302,14739
ISR,9051000,Israel,9654277,5155005,4827138.5,4499272
ITA,60360000,Italy,7484830,5122701,3742415,2362129
JEY,,Jersey,45758,40137,22879,5621
JOR,10070000,Jordan,251021,189921,125510.5,61100
JPN,126190000,Japan,578835,553454,289417.5,25381
KAZ,18632000,Kazakhstan,103151,83839,51575.5,19312
KEN,47600000,Kenya,20000,20000,10000,
KHM,16494000,Cambodia,178496,,89248,
KOR,51709000,South Korea,659475,659475,329737.5,
KWT,4750000,Kuwait,322000,322000,161000,38000
LAO,7163000,Laos,40000,,20000,
LBN,6856000,Lebanon,135204,92557,67602,42647
LKA,21803000,Sri Lanka,760765,760765,380382.5,
LTU,2783000,Lithuania,390085,272246,195042.5,117839
LUX,614000,Luxembourg,70339,52870,35169.5,17469
LVA,1920000,Latvia,101678,83017,50839,18661
MAR,35587000,Morocco,6611161,4258813,3305580.5,2352348
MCO,39000,Monaco,18081,9750,9040.5,8331
MDA,2682000,Moldova,18593,18593,9296.5,
MDV,372000,Maldives,218046,218046,109023,
MEX,127576000,Mexico,4947552,4300750,2473776,646802
MKD,2079000,North Macedonia,5755,5755,2877.5,
MLT,494000,Malta,138264,95707,69132,42557
MMR,52832000,Myanmar,105285,104806,52642.5,479
MNE,623000,Montenegro,7298,6837,3649,461
MNG,3297000,Mongolia,126449,126449,63224.5,
MUS,1267000,Mauritius,3843,3843,1921.5,
MWI,20289000,Malawi,2500,2500,1250,
MYS,32581000,Malaysia,385126,384334,192563,792
NGA,200964000,Nigeria,8000,8000,4000,
NLD,17231000,Netherlands,1438790,,719395,
NOR,5357000,Norway,758514,497011,379257,261503
NPL,28455000,Nepal,383398,383398,191699,
NZL,4925000,New Zealand,27000,27000,13500,500
OMN,4194000,Oman,90825,56837,45412.5,12272
PAK,204729000,Pakistan,325000,,162500,
PAN,4219000,Panama,264522,,132261,
PER,33162000,Peru,650002,453726,325001,196276
PHL,107290000,Philippines,216724,216724,108362,
POL,37973000,Poland,4893320,3162971,2446660,1730349
PRT,10276000,Portugal,1280409,875490,640204.5,404919
PRY,7153000,Paraguay,12443,,6221.5,
QAT,2795000,Qatar,561044,,280522,
ROU,19405000,Romania,2426191,1658269,1213095.5,767922
RUS,146749000,Russia,8500000,5000000,4250000,3500000
RWA,12400000,Rwanda,323744,323744,161872,
SAU,34082000,Saudi Arabia,2745244,,1372622,
SEN,16308000,Senegal,148246,148246,74123,
SGP,5704000,Singapore,792423,549254,396211.5,243169
SHN,,St. Helena,3407,3300,1703.5,107
SLV,6454000,El Salvador,41512,41512,20756,
SRB,6964000,Serbia,2160564,1366638,1080282,793926
SVK,5450000,Slovakia,718114,488134,359057,229980
SVN,2068000,Slovenia,278617,179351,139308.5,99266
SWE,10328000,Sweden,1293923,910425,646961.5,383498
SYC,96000,Seychelles,90150,62457,45075,27693
TCA,,Turks & Caicos,6433,6433,3216.5,
THA,69626000,Thailand,62941,,31470.5,
TUN,11783000,Tunisia,2555,,1277.5,
TUR,83155000,Turkey,13019898,8015815,6509949,5004083
UGA,39823000,Uganda,7920,7920,3960,
UKR,41733000,Ukraine,92714,92713,46357,1
URY,3519000,Uruguay,287876,,143938,
USA,331996000,U.S.,118313818,77230061,60159295,41934629
VNM,96462000,Vietnam,27546,27546,13773,
ZAF,58775000,South Africa,177275,177275,177275,177275
ZWE,14905000,Zimbabwe,40002,40002,20001,
