id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CIV,26275000,Ivory Coast,929427,831249,98178,
CMR,25506000,Cameroon,331875,279987,,
COD,97879000,DR Congo,81384,78871,,
COG,4568000,Republic of the Congo,126168,57795,,
COL,50374000,Colombia,26186714,16455361,11457631,
COM,874000,Comoros,125960,84740,,
CPV,550000,Cape Verde,159446,141276,,
CRI,5075000,Costa Rica,2878760,2046614,832146,
CUB,11333000,Cuba,9085122,3500505,,
CUW,163000,Curaçao,172716,91649,81067,
CYM,65000,Cayman Islands,96439,49444,46995,
CYP,876000,Cyprus,974906,528889,446017,
CZE,10650000,Czech Republic,10192335,5586131,4735658,
DEU,83093000,Germany,90998253,51007130,42362788,
DJI,1078000,Djibouti,26796,17986,,
DMA,71000,Dominica,40334,20784,19550,
DNK,5806000,Denmark,7266576,4165407,3101169,
DOM,10358000,Dominican Republic,9992472,5508883,4139202,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,9055887,7087388,1968499,
EGY,99333000,Egypt,5337506,3697974,1639532,
ESP,46486000,Spain,55713142,31592444,26694887,
EST,1325000,Estonia,1120533,630435,556158,
ETH,96586000,Ethiopia,2179990,2022933,,
FIN,5518000,Finland,5495562,3661451,1834111,
FJI,895000,Fiji,553676,449934,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,72750460,41674094,34758961,
FRO,49000,Faroe Islands,63660,34657,29003,
FSM,104000,Micronesia,54547,32678,,
GAB,2080000,Gabon,87181,52830,34351,
GBR,66797000,U.K.,84515367,46733115,37782252,
GBR-ENG,56286961,England,70796035,39225977,31570058,
GBR-LON,8961989,London,9736411,5509348,4227063,
GBR-NIR,1893667,Northern Ireland,2239652,1209145,1030507,
GBR-SCT,5463300,Scotland,7150438,4005421,3145017,
GBR-WLS,3152879,Wales,4329242,2292572,2036670,
GEO,3724000,Georgia,450026,301054,148972,
GGY,,Guernsey,92382,,,
GHA,30168000,Ghana,1271393,865422,,
GIB,34000,Gibraltar,78406,39329,39077,
GIN,13627000,Guinea,794105,508327,285778,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25225,24085,,
GNQ,1360000,Equatorial Guinea,298614,178913,119701,
GRC,10725000,Greece,10362660,5655786,5034742,
GRD,109000,Grenada,36524,21014,15510,
GRL,57000,Greenland,82758,59270,23488,
GTM,17613000,Guatemala,1877250,1561791,315459,
GUY,785000,Guyana,373726,244365,129361,
HKG,7521000,Hong Kong,5527860,3165777,2362083,
HND,9770000,Honduras,1578725,1405676,,
HRV,4068000,Croatia,3042701,1632151,1410550,
HUN,9773000,Hungary,11029458,5611260,5418198,
IDN,266912000,Indonesia,66434641,46567370,19867271,
IMN,85000,Isle of Man,123252,64869,58383,
IND,1367600000,India,455502438,355738086,99764352,
IRL,4950000,Ireland,5726222,3248996,2686260,
IRN,83269000,Iran,10168674,7741936,2426738,
IRQ,39115000,Iraq,1649452,699325,388541,
ISL,357000,Iceland,468416,267830,253666,
ISR,9051000,Israel,11133012,5778701,5354311,
ITA,60360000,Italy,67393898,37864407,31558471,
JAM,2726000,Jamaica,300902,178728,,
JEY,,Jersey,140245,73964,66281,
JOR,10070000,Jordan,4945351,2826690,2118661,
JPN,126190000,Japan,82593468,48270230,34323238,
KAZ,18632000,Kazakhstan,7517061,4531219,2985842,
KEN,47600000,Kenya,1673272,1047592,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,10915733,6552632,4363101,
KNA,57000,Saint Kitts and Nevis,43003,23535,,
KOR,51709000,South Korea,25400791,18382137,7018654,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1777140,1050818,726322,
LBN,6856000,Lebanon,2307911,1927552,1107801,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,546745,546745,,
LCA,180000,St. Lucia,55450,31842,23608,
LKA,21803000,Sri Lanka,10119124,8232194,,
LSO,2048000,Lesotho,72948,36637,,
LTU,2783000,Lithuania,2532634,1385066,1227225,
LUX,614000,Luxembourg,698319,392073,299217,
LVA,1920000,Latvia,1334952,758216,674601,
MAC,680000,Macau,501061,282047,220753,
MAR,35587000,Morocco,23482886,13388726,10094160,
MCO,39000,Monaco,40630,21796,18834,
MDA,2682000,Moldova,1022126,554365,523873,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,583034,321429,261605,
MEX,127576000,Mexico,63313209,44188943,24856170,
MKD,2079000,North Macedonia,812684,477567,335117,
MLI,19095000,Mali,196862,145016,,
MLT,494000,Malta,751546,396686,375373,
MMR,52832000,Myanmar,3368042,1840758,,
MNE,623000,Montenegro,325394,173101,152293,
MNG,3297000,Mongolia,4047452,2131213,1916239,
MOZ,31157000,Mozambique,691040,372085,,
MRT,4058000,Mauritania,192094,177259,6902,
MSR,5000,Montserrat,2730,1439,1291,
MUS,1267000,Mauritius,1156482,634013,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,18946048,12841212,6104836,
NAM,2459000,Namibia,204103,156942,47161,
NER,23311000,Niger,401133,343170,,
NGA,200964000,Nigeria,3938945,2546599,,
NIC,6528000,Nicaragua,415640,252766,,
NLD,17231000,Netherlands,20464166,11855109,7896466,
NOR,5357000,Norway,5273982,3499174,1774808,
NPL,28455000,Nepal,4453496,3309972,1143524,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,1759154,1059685,699469,
OMN,4194000,Oman,1728618,1436973,291645,
PAK,204729000,Pakistan,27875999,21968070,5907929,
PAN,4219000,Panama,2318326,1627930,690396,
PER,33162000,Peru,12684597,7857359,4827238,
PHL,107290000,Philippines,15096261,10388188,4708073,
PNG,8601000,Papua New Guinea,88343,78399,,
POL,37973000,Poland,34096548,18192439,17225194,
PRT,10276000,Portugal,11673713,6861155,4812558,
PRY,7153000,Paraguay,2123997,1837008,286989,
QAT,2795000,Qatar,3752281,2044639,1707642,
ROU,19405000,Romania,9379068,4982626,4833736,
RUS,146749000,Russia,56200000,33600000,22600000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,26188318,18547482,7640836,
SDN,43222000,Sudan,810560,627833,,
SEN,16308000,Senegal,906557,640013,266544,
SGP,5704000,Singapore,7460902,4350570,3231775,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,40404,29429,,
SLE,7815000,Sierra Leone,156759,134330,,
SLV,6454000,El Salvador,3860861,2468324,1392537,
SMR,34000,San Marino,45204,23536,22907,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5514565,2825616,2688949,
SSD,13378000,South Sudan,56989,52226,,
STP,213000,Sao Tome and Principe,43960,32090,,
SUR,597000,Suriname,232666,182342,,
SVK,5450000,Slovakia,4205891,2252782,1953109,
SVN,2068000,Slovenia,1622317,911268,802677,42211
SWE,10328000,Sweden,10483504,6365362,4118142,
SWZ,1115000,Eswatini,66553,38326,,
SXM,42000,Sint Maarten,44042,23885,20157,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,22907,15138,7769,
TGO,8084000,Togo,454208,304278,,
THA,69626000,Thailand,16591329,12858570,3732759,
TJK,9292000,Tajikistan,492066,462542,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,363269,276510,,
TON,100000,Tonga,45549,28790,,
TTO,1395000,Trinidad and Tobago,455365,279335,,
TUN,11783000,Tunisia,2663438,1699805,963633,
TUR,83155000,Turkey,71202530,40516696,26043842,
TWN,23603000,Taiwan,7588692,7273091,315601,
UGA,39823000,Uganda,1135916,881645,4129,
UKR,41733000,Ukraine,7100416,5225458,1874958,
URY,3519000,Uruguay,4757818,2555589,2198597,
USA,331996000,U.S.,344071595,189945907,163868916,12986214
UVK,1800000,Kosovo,400217,269706,130511,
UZB,33256000,Uzbekistan,6982431,4489719,1149687,
VCT,110000,St. Vincent and the Grenadines,26606,15714,10892,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,5321839,4825209,496630,
WSM,201000,Samoa,84413,61774,,
YEM,31648000,Yemen,311483,298161,,
ZAF,58775000,South Africa,7297912,5921627,2835930,1459645
ZMB,18321000,Zambia,411534,331665,79869,
ZWE,14905000,Zimbabwe,2127402,1447342,680060,
